"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
7,3,0.428571428571429,0.481680745716915,0.475911670463633,0.371765220018404,0.0632037521197343,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.0909090909090909,0.902910744567633,101.44410536654,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
1,0,0,0.211741775822289,0.207141350977286,0.211741775822289,0.0529354439555721,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,5.29354439555721,101.44849086239,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
15,6,0.4,0.402959723927333,0.396933822167463,0.0443958589099878,0.00842471679421671,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,0.0561647786281114,95.9017580209385,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
20,16,0.8,0.611124062201278,0.647654711292061,-3.77751875597444,-0.731604642053973,"502671","Paul Goldschmidt","New York Yankees","1B",0.222222222222222,-3.65802321026986,96.6121925439301,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
40,21,0.525,0.504396864889638,0.510198428774287,-0.82412540441449,-0.0397818036282537,"514888","Jose Altuve","Houston Astros","2B",0.363636363636364,-0.0994545090706341,99.8018026019092,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
8,3,0.375,0.320114623210547,0.301100187378499,-0.439083014315622,-0.174870780149199,"516782","Starling Marte","Kansas City Royals","LF",0.102564102564103,-2.18588475186498,97.1315728183151,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
23,7,0.304347826086957,0.43335833478282,0.409642494546834,2.96724170000487,0.586063116921423,"516782","Starling Marte","Kansas City Royals","RF",0.247311827956989,2.54810050835401,106.023694716556,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2,1,0.5,0.594525859174134,0.591923647486604,0.189051718348269,0.0472629295870672,"518585","Fernando Cruz","New York Yankees","P",0.0277777777777778,2.36314647935336,101.194789341849,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
30,16,0.533333333333333,0.523822384647764,0.526175403980556,-0.285328460567069,0.217229410417235,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.3,0.724098034724118,104.650685705181,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
3,2,0.666666666666667,0.672542553686328,0.672301734313689,0.0176276610589853,-0.0128670842095061,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,-0.428902806983537,100.507802003989,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
1,0,0,0.608421127150694,0.604528429490175,0.608421127150694,0.121684225430139,"521692","Salvador Perez","Kansas City Royals","1B",0.0140845070422535,12.1684225430139,105.86678708965,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
1,1,1,0.664008273836249,0.660359694170866,-0.335991726163751,-0.0839979315409377,"521692","Salvador Perez","Kansas City Royals","C",0.0140845070422535,-8.39979315409377,99.164173180522,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2,1,0.5,0.51242462526906,0.512107984479274,0.0248492505381193,0.00621231263452982,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.310615631726491,100.623368537327,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
1,1,1,0.658845136001492,0.66365022387209,-0.341154863998508,-0.0682309727997017,"543135","Nathan Eovaldi","Texas Rangers","P",0.0140845070422535,-6.82309727997017,99.0297034653059,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
3,3,1,0.665338847628776,0.67907680377256,-1.00398345711367,-0.218594025675661,"543243","Sonny Gray","Boston Red Sox","P",0.0410958904109589,-7.28646752252205,98.185670995264,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
3,2,0.666666666666667,0.443752466294391,0.45245808405362,-0.668742601116826,-0.119174693040488,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.97248976801626,99.9427837244744,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
4,2,0.5,0.412130404864411,0.420454997411951,-0.351478380542357,-0.0803833935902249,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-2.00958483975562,100.631258393735,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
1,1,1,0.687466279172107,0.695049046165557,-0.312533720827893,-0.0781334302069734,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-7.81334302069734,98.8333984413225,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
51,25,0.490196078431373,0.54609749077247,0.527705000673366,2.85097202939598,0.693034243853532,"543760","Marcus Semien","New York Mets","2B",0.421487603305785,1.35889067422261,104.621061398742,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
3,1,0.333333333333333,0.279035291161772,0.28124602797438,-0.162894126514683,-0.116829488940393,"543807","George Springer","Toronto Blue Jays","LF",0.0410958904109589,-3.89431629801309,97.0021033467125,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
4,2,0.5,0.495613063805935,0.495844058170945,-0.0175477447762595,0.0185575319069034,"543877","Christian Vázquez","Houston Astros","C",0.0540540540540541,0.463938297672584,101.509418191202,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
1,0,0,0.598936667265321,0.590501226993989,0.598936667265321,0.14973416681633,"544150","Albert Suárez","Baltimore Orioles","P",0.0140845070422535,14.973416681633,103.350615962082,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
20,16,0.8,0.591522435190864,0.634393380493719,-4.16955129618272,-0.773247895133095,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.222222222222222,-3.86623947566547,96.2610342477433,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
9,5,0.555555555555556,0.424133065525546,0.468420397574678,-1.18280241027008,-0.23755764419135,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.113924050632911,-2.63952937990389,95.5113446895969,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2,1,0.5,0.567947227047887,0.617878839237472,0.135894454095774,0.0339736135239435,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,1.69868067619718,99.5770810132144,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
10,4,0.4,0.303367147247246,0.3154445665162,-0.966328527527544,-0.00157355615191729,"545341","Randal Grichuk","Chicago White Sox","LF",0.125,-0.0157355615191729,99.4523429754043,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
