"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
7,3,0.428571428571429,0.472177084619066,0.467807057631296,0.305239592333461,0.0485337508467199,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.0909090909090909,0.693339297810284,100.978992695747,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
1,0,0,0.205300284524827,0.201879567965667,0.205300284524827,0.0513250711312068,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,5.13250711312068,101.387815137928,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
15,6,0.4,0.397629074317643,0.393062726740407,-0.0355638852353539,-0.00897705103534357,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.0598470069022905,95.7918807366228,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
20,16,0.8,0.615053986737801,0.650801099727211,-3.69892026524397,-0.712958017987744,"502671","Paul Goldschmidt","New York Yankees","1B",0.222222222222222,-3.56479008993872,96.7208329406667,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
40,21,0.525,0.503806213614652,0.509776379215544,-0.847751455413918,-0.0424837138477671,"514888","Jose Altuve","Houston Astros","2B",0.363636363636364,-0.106209284619418,99.5604044457773,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
10,5,0.5,0.315317635161473,0.327463418782116,-1.84682364838527,-0.653311066899533,"516782","Starling Marte","Kansas City Royals","LF",0.125,-6.53311066899533,92.2747281357123,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
28,12,0.428571428571429,0.434713527012776,0.449426797622475,0.171978756357742,-0.309679795991019,"516782","Starling Marte","Kansas City Royals","RF",0.285714285714286,-1.1059992713965,99.8333165346147,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
2,1,0.5,0.597825579906155,0.59513447189756,0.195651159812311,0.0489127899530777,"518585","Fernando Cruz","New York Yankees","P",0.0277777777777778,2.44563949765388,101.234278255191,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
3,2,0.666666666666667,0.453955707976949,0.462554777868666,-0.638132876069153,-0.109408060489846,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.64693534966154,100.028437676325,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
31,16,0.516129032258065,0.517526104083721,0.517176580918485,0.0433092265953501,0.392053944116802,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.306930693069307,1.26469014231227,105.631898178621,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
3,2,0.666666666666667,0.679431550911601,0.678908083591764,0.0382946527348024,-0.00892790166110138,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,-0.297596722036713,100.540357099339,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
3,0,0,0.46920576999555,0.462651906807957,1.40761730998665,0.293295393985546,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.77651313285152,108.178246378933,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
2,2,1,0.574261044483144,0.567351726964193,-0.851477911033712,-0.186102478562057,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.30512392810287,98.57864623904,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
2,1,0.5,0.510421760891195,0.510158776043188,0.0208435217823904,0.0052108804455976,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.26054402227988,100.604992122973,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
1,1,1,0.664234775369526,0.668963971113081,-0.335765224630474,-0.0671530449260947,"543135","Nathan Eovaldi","Texas Rangers","P",0.0140845070422535,-6.71530449260947,99.0002664934669,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
6,6,1,0.652113005242614,0.679506967041057,-2.08732196854431,-0.454933274846774,"543243","Sonny Gray","Boston Red Sox","P",0.0789473684210526,-7.58222124744624,97.2121908297418,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
3,2,0.666666666666667,0.452774129282281,0.461120883575473,-0.641677612153159,-0.11320282757109,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.773427585703,99.9891528617433,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
4,2,0.5,0.408330023800991,0.41696604063962,-0.366679904796035,-0.0827485656343893,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-2.06871414085973,100.594753289655,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
1,1,1,0.673891848002607,0.681996803307796,-0.326108151997393,-0.0815270379993481,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-8.15270379993481,98.705500586711,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
54,25,0.462962962962963,0.534862881896185,0.510381851028689,3.882595622394,0.92319568487495,"543760","Marcus Semien","New York Mets","2B",0.435483870967742,1.70962163865731,105.47769725724,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
5,3,0.6,0.433028709124389,0.442294227046496,-0.834856454378054,-0.444560845392799,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-8.89121690785597,92.4267681563143,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
4,2,0.5,0.505022834620186,0.504760401314881,0.0200913384807431,0.0282190169946014,"543877","Christian Vázquez","Houston Astros","C",0.0540540540540541,0.705475424865035,101.582878342069,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
1,0,0,0.612198450368001,0.603576307801966,0.612198450368001,0.153049612592,"544150","Albert Suárez","Baltimore Orioles","P",0.0140845070422535,15.3049612592,103.515938351843,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
21,17,0.80952380952381,0.600167164467584,0.642571188307294,-4.39648954618074,-0.829266101587832,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.230769230769231,-3.9488861980373,96.004216127665,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
10,5,0.5,0.391322986190589,0.433677486440093,-1.08677013809411,-0.211266000006996,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.125,-2.11266000006996,96.2146728952762,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
2,1,0.5,0.571858922265377,0.621270748731926,0.143717844530754,0.0359294611326886,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,1.79647305663443,99.6834501984266,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
15,9,0.6,0.365659155177757,0.398591725706199,-3.51511267233364,-1.10977191502902,"545341","Randal Grichuk","Chicago White Sox","LF",0.176470588235294,-7.3984794335268,89.6677888332235,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
3,2,0.666666666666667,0.223309528097638,0.25306856114778,-1.33007141570708,-0.488257293324092,"545341","Randal Grichuk","Chicago White Sox","RF",0.0410958904109589,-16.2752431108031,89.4964942897587,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
9,2,0.222222222222222,0.327931904927142,0.359926447038516,0.951387144344281,0.209701118635065,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.3300124292785,102.114994794294,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
138,67,0.485507246376812,0.404768076045875,0.447164558024755,-11.1420055056693,-4.88093566440175,"545361","Mike Trout","Los Angeles Angels","CF",0.663461538461538,-3.5369099017404,92.6587309046916,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
4,3,0.75,0.576775720532744,0.585102603321232,-0.692897117869024,-0.0535915893985346,"547179","Michael Lorenzen","Colorado Rockies","P",0.0540540540540541,-1.33978973496336,100.201031665671,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
27,16,0.592592592592593,0.578202607383341,0.579177318759929,-0.388529600649807,-0.10122860605835,"547180","Bryce Harper","Philadelphia Phillies","1B",0.278350515463918,-0.374920763179074,102.296479186962,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
10,5,0.5,0.526476162112384,0.527608654101131,0.264761621123845,0.0378819780155379,"547180","Bryce Harper","Philadelphia Phillies","RF",0.125,0.378819780155379,101.672037590732,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
2,2,1,0.700689187531205,0.708983216701939,-0.59862162493759,-0.119724324987518,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-5.9862162493759,98.8059862421999,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
1,0,0,0.341883833222545,0.344234618659599,0.341883833222545,0.0854709583056362,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.54709583056362,102.233719988649,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
1,1,1,0.476402050001056,0.479004566427832,-0.523597949998944,-0.130899487499736,"553869","Elias Díaz","Texas Rangers","C",0.0140845070422535,-13.0899487499736,98.2997557642368,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
11,2,0.181818181818182,0.386371704521074,0.36209100762185,2.25008874973182,0.573155102873308,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.135802469135802,5.21050093521189,104.407592641103,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
43,14,0.325581395348837,0.434882721253374,0.397311282383944,4.6999570138951,1.25609379272406,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.380530973451327,2.92114835517222,102.552279524275,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
3,1,0.333333333333333,0.435155991468231,0.431847436905887,0.305467974404693,0.161251391972697,"571510","Matthew Boyd","Chicago Cubs","P",0.0410958904109589,5.37504639908991,102.527429325167,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
1,0,0,0.189811820155669,0.181143917140825,0.189811820155669,0.0474529550389173,"571771","Enrique Hernández","Los Angeles Dodgers","3B",0.0140845070422535,4.74529550389173,101.230786183001,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
2,0,0,0.316651098094305,0.305536269191033,0.63330219618861,0.296845213683543,"571771","Enrique Hernández","Los Angeles Dodgers","LF",0.0277777777777778,14.8422606841771,107.65980498618,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
40,12,0.3,0.39646485571359,0.365314445384284,3.85859422854362,1.38460375994393,"571970","Max Muncy","Los Angeles Dodgers","3B",0.363636363636364,3.46150939985982,103.608448193134,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
33,15,0.454545454545455,0.561223248286428,0.532509500739821,3.52036719345212,0.841633016742662,"572233","Christian Walker","Houston Astros","1B",0.320388349514563,2.55040308103837,108.334111242861,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
1,0,0,0.243319637568947,0.239892622782575,0.243319637568947,0.0608299093922368,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,6.08299093922368,101.624798965877,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
3,2,0.666666666666667,0.590322152808678,0.593109650147236,-0.229033541573966,0.0654262432285697,"573124","Taylor Rogers","Minnesota Twins","P",0.0410958904109589,2.18087477428566,101.408541782861,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
2,1,0.5,0.724382375302835,0.718170491579623,0.448764750605669,0.0897529501211339,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.48764750605669,101.822356595955,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
2,2,1,0.71264471883993,0.726394823680717,-0.57471056232014,-0.2017444667801,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.087223339005,92.9891763477709,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
43,13,0.302325581395349,0.290142147975581,0.303269787369679,-0.52388763705003,-0.907907472821939,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.380530973451327,-2.11141272749288,95.1739679993778,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
54,23,0.425925925925926,0.39476373567635,0.409691616355534,-1.68275827347707,-0.707225611953619,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.435483870967742,-1.30967705917337,99.3378854182367,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
33,19,0.575757575757576,0.585303011165937,0.582683340280481,0.31499936847591,0.330728135410252,"575929","Willson Contreras","Boston Red Sox","1B",0.320388349514563,1.00220647094016,105.227309510165,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
1,1,1,0.764199075057553,0.782932193262852,-0.235800924942447,-0.0589502312356117,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-5.89502312356117,98.1940192406772,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
6,1,0.166666666666667,0.356361496342186,0.379772386772374,1.13816897805311,0.610575060214718,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.1762510035786,108.754311749091,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
24,13,0.541666666666667,0.395022397591082,0.417726102278965,-3.51946245781404,-1.33900970435634,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.57920710148474,92.168636826221,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
4,4,1,0.683767507505295,0.700441090268969,-1.26492996997882,-0.274590746081527,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-6.86476865203817,97.9814365792967,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
74,30,0.405405405405405,0.400814581631493,0.402932558287789,-0.339720959269482,-0.00497904596633578,"592450","Aaron Judge","New York Yankees","RF",0.513888888888889,-0.00672844049504835,102.451857101399,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
