"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
4,2,0.5,0.570472092646434,0.566794567051756,0.281888370585738,0.0498456364369901,"476594","Robert Stock","New York Mets","P",0.0540540540540541,1.24614091092475,100.944206517891,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
8,4,0.5,0.503791973667725,0.502729852676935,0.0303357893417976,-0.019259520661937,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.102564102564103,-0.240744008274213,99.1514734015932,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
1,0,0,0.182840270140378,0.1820511499435,0.182840270140378,0.0457100675350945,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,4.57100675350945,101.360467192783,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
15,6,0.4,0.393925587603277,0.392809335810696,-0.0911161859508384,-0.018446475190123,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.122976501267487,96.3444372119742,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
21,17,0.80952380952381,0.621820991299996,0.659274604321215,-3.94175918270007,-0.771877590439496,"502671","Paul Goldschmidt","New York Yankees","1B",0.230769230769231,-3.67560757352141,95.9078246435408,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
53,27,0.509433962264151,0.49574889686072,0.500260015943679,-0.725308466381825,0.0927674935602304,"514888","Jose Altuve","Houston Astros","2B",0.430894308943089,0.175033006717416,99.8203889793922,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
13,6,0.461538461538462,0.32384669808921,0.342007917767131,-1.78999292484028,-0.702927090008912,"516782","Starling Marte","Kansas City Royals","LF",0.156626506024096,-5.40713146160702,91.9992616511098,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
32,15,0.46875,0.434900873937642,0.458386621676813,-1.08317203399546,-0.731243206228569,"516782","Starling Marte","Kansas City Royals","RF",0.313725490196078,-2.28513501946428,96.6161580322142,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
3,2,0.666666666666667,0.459451154434757,0.467826694610879,-0.621646536695728,-0.105820625710978,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.52735419036593,100.013561031223,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
36,17,0.472222222222222,0.521293759029405,0.507916707918499,1.76657532505859,0.769239669067557,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.339622641509434,2.13677685852099,106.39591924141,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
3,2,0.666666666666667,0.701243298502868,0.699824093393594,0.103729895508605,0.00563091965706132,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,0.187697321902044,100.42763178281,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
3,0,0,0.462260760877045,0.45592999162415,1.38678228263114,0.287429526231136,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.58098420770454,107.28607369052,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
2,2,1,0.583977669288101,0.577196811837886,-0.832044661423798,-0.18124186896131,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.06209344806548,98.4874284987908,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
2,1,0.5,0.510134835812586,0.509879093171186,0.0202696716251718,0.00506741790629296,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.253370895314648,100.371759496029,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
2,0,0,0.717356887221468,0.697533181087763,1.43471377444294,0.286942754888587,"543037","Gerrit Cole","New York Yankees","P",0.0277777777777778,14.3471377444294,104.70315134695,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
7,7,1,0.651322509822333,0.682952505244842,-2.44074243124367,-0.52634233260029,"543243","Sonny Gray","Boston Red Sox","P",0.0909090909090909,-7.51917618000415,96.351196008173,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
3,2,0.666666666666667,0.461889284521722,0.469807288598792,-0.614332146434833,-0.108250508513063,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.60835028376876,99.9864389687769,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
4,2,0.5,0.419829746648906,0.427616698394341,-0.320681013404375,-0.0724314813010262,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-1.81078703252565,100.674778840957,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
1,1,1,0.690863623339763,0.69800550923257,-0.309136376660237,-0.0772840941650592,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-7.72840941650592,98.5180026512922,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
