"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
1,0,0,0.434280487053713,0.428163961205529,0.434280487053713,0.108570121763428,"453286","Max Scherzer","Toronto Blue Jays","P",0.0140845070422535,10.8570121763428,102.648257577567,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2,1,0.5,0.640667275985278,0.636762837387306,0.281334551970556,0.070333637992639,"476594","Robert Stock","New York Mets","P",0.0277777777777778,3.51668189963195,101.476888608917,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
8,4,0.5,0.507929919286168,0.506422029780627,0.0634393542893407,-0.0106380082026961,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.102564102564103,-0.132975102533701,99.9530646363735,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
1,0,0,0.190633759651492,0.189467345916666,0.190633759651492,0.0476584399128729,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,4.76584399128729,101.35790155629,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
15,6,0.4,0.394703559986163,0.393087709404009,-0.0794466002075567,-0.0168853734179484,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.112569156119656,96.3595820777903,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
21,17,0.80952380952381,0.622788373276079,0.660063482563599,-3.92144416120233,-0.766612830936041,"502671","Paul Goldschmidt","New York Yankees","1B",0.230769230769231,-3.65053729017163,96.3997559463505,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
45,23,0.511111111111111,0.485766598185086,0.493356750557032,-1.14050308167111,-0.112480017343698,"514888","Jose Altuve","Houston Astros","2B",0.391304347826087,-0.249955594097106,99.5494056617047,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
13,6,0.461538461538462,0.325762359622112,0.34400306737256,-1.76508932491254,-0.694520662028998,"516782","Starling Marte","Kansas City Royals","LF",0.156626506024096,-5.34246663099229,93.3719598679757,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
32,15,0.46875,0.43429414307074,0.457795300892244,-1.10258742173633,-0.751447482895571,"516782","Starling Marte","Kansas City Royals","RF",0.313725490196078,-2.34827338404866,96.3953586013596,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2,1,0.5,0.608203020804477,0.605217856873959,0.216406041608953,0.0541015104022383,"518585","Fernando Cruz","New York Yankees","P",0.0277777777777778,2.70507552011192,101.228971277158,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
3,2,0.666666666666667,0.457611706331354,0.466068831367746,-0.627164881005939,-0.106894962870199,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.56316542900663,100,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
35,17,0.485714285714286,0.513281844727945,0.505885776190714,0.964864565478078,0.563600136505045,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.333333333333333,1.61028610430013,106.296495388568,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
3,2,0.666666666666667,0.697427504623487,0.696164675061518,0.0922825138704608,0.00315290370060003,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,0.105096790020001,100.528821163957,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
3,0,0,0.461032253227447,0.454838178568597,1.38309675968234,0.286777402173333,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.55924673911111,107.846990551852,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2,2,1,0.579250819945452,0.572553216963851,-0.841498360109096,-0.183793872838356,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.18969364191781,98.4961217401331,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
