"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
1,0,0,0.447150510968967,0.440852743805434,0.447150510968967,0.111787627742242,"453286","Max Scherzer","Toronto Blue Jays","P",0.0140845070422535,11.1787627742242,102.576396941524,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
4,2,0.5,0.571978416666943,0.568214404868251,0.28791366666777,0.0510629815507564,"476594","Robert Stock","New York Mets","P",0.0540540540540541,1.27657453876891,100.916522827156,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
8,4,0.5,0.50457941563379,0.503520005135325,0.0366353250703172,-0.0176241832526551,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.102564102564103,-0.220302290658189,99.2060553290977,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
1,0,0,0.183849796340647,0.183058072174959,0.183849796340647,0.0459624490851618,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,4.59624490851618,101.372178227885,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
15,6,0.4,0.393429974845412,0.392313259023605,-0.0985503773188154,-0.0201321112837646,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.134214075225098,95.749858101898,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
21,17,0.80952380952381,0.622010504696548,0.65945248500498,-3.93777940137249,-0.771150165838169,"502671","Paul Goldschmidt","New York Yankees","1B",0.230769230769231,-3.67214364684842,95.9167736285833,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
53,27,0.509433962264151,0.4961999061863,0.50056866212458,-0.701404972126118,0.098187098582479,"514888","Jose Altuve","Houston Astros","2B",0.430894308943089,0.185258676570715,99.9292582779708,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
13,6,0.461538461538462,0.323313220570205,0.341455003248544,-1.79692813258734,-0.704911812432525,"516782","Starling Marte","Kansas City Royals","LF",0.156626506024096,-5.42239855717327,92.4268907021829,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
32,15,0.46875,0.435168065031329,0.458645582508844,-1.07462191899747,-0.72770458956379,"516782","Starling Marte","Kansas City Royals","RF",0.313725490196078,-2.27407684238684,96.5894854339024,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
3,2,0.666666666666667,0.4580390639468,0.466474853935743,-0.625882808159601,-0.106665821286316,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.55552737621055,100.00754127817,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
36,17,0.472222222222222,0.521090469067711,0.507768081053688,1.75925688643761,0.767067995480814,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.339622641509434,2.13074443189115,106.362229451347,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
