"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
1,0,0,0.442347311621218,0.436117198589885,0.442347311621218,0.110586827905304,"453286","Max Scherzer","Toronto Blue Jays","P",0.0140845070422535,11.0586827905304,102.562262326387,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
4,2,0.5,0.570645216086976,0.56695811827217,0.282580864347905,0.0500043171113068,"476594","Robert Stock","New York Mets","P",0.0540540540540541,1.25010792778267,100.93620411788,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
8,4,0.5,0.50468710839618,0.503690500814584,0.0374968671694441,-0.018181826733556,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.102564102564103,-0.22727283416945,99.5129720592609,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
1,0,0,0.18271559401648,0.181976310968738,0.18271559401648,0.0456788985041199,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,4.56788985041199,101.288439221263,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
15,6,0.4,0.392950000238285,0.391902480175265,-0.105749996425727,-0.0220150350095055,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.14676690006337,95.8595136778735,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
21,17,0.80952380952381,0.622548520630894,0.659819889629713,-3.92648106675122,-0.768473645300102,"502671","Paul Goldschmidt","New York Yankees","1B",0.230769230769231,-3.65939831095287,95.8982334817021,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
54,28,0.518518518518518,0.495446868487971,0.503168760054936,-1.24586910164959,-0.00715290738309775,"514888","Jose Altuve","Houston Astros","2B",0.435483870967742,-0.0132461247835143,99.6906443658635,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
13,6,0.461538461538462,0.32203027631099,0.339806682790283,-1.81360640795712,-0.709152808237098,"516782","Starling Marte","Kansas City Royals","LF",0.156626506024096,-5.45502160182383,92.4489613972648,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
32,15,0.46875,0.436982397376288,0.460129377101826,-1.01656328395879,-0.709341590078387,"516782","Starling Marte","Kansas City Royals","RF",0.313725490196078,-2.21669246899496,97.035842049969,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
3,2,0.666666666666667,0.460366194612035,0.468704516362795,-0.618901416163894,-0.105276148251284,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.50920494170947,100.015857732546,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
36,17,0.472222222222222,0.521452032317691,0.508056487276226,1.77227316343689,0.768248566138363,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.339622641509434,2.13402379482879,106.206778009153,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
3,2,0.666666666666667,0.701361315634265,0.699937177391685,0.104083946902795,0.00575866765711044,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,0.191955588570348,100.432209323469,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
