"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
2,1,0.5,0.61436852425566,0.61119372418166,0.22873704851132,0.0571842621278301,"476594","Robert Stock","New York Mets","P",0.0277777777777778,2.8592131063915,101.163064457029,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
7,3,0.428571428571429,0.469281391043486,0.465695782082692,0.2849697373044,0.0435963334265314,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.0909090909090909,0.622804763236163,100.90185009046,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
1,0,0,0.184523683421786,0.18192288455965,0.184523683421786,0.0461309208554465,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,4.61309208554465,101.305984722608,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
15,6,0.4,0.394732884819221,0.390991769853218,-0.0790067277116889,-0.0183751062844579,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.122500708563053,94.9860931654502,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
20,16,0.8,0.612762351117438,0.648820081161564,-3.74475297765124,-0.722397181225803,"502671","Paul Goldschmidt","New York Yankees","1B",0.222222222222222,-3.61198590612901,96.8781731842663,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
43,23,0.534883720930233,0.503023537375829,0.512459742291596,-1.36998789283937,-0.152144336943127,"514888","Jose Altuve","Houston Astros","2B",0.380530973451327,-0.35382403940262,98.6124820897328,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
13,6,0.461538461538462,0.322036185388903,0.340198525340815,-1.81352958994426,-0.709945278497816,"516782","Starling Marte","Kansas City Royals","LF",0.156626506024096,-5.46111752690628,92.3564440049209,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
32,15,0.46875,0.436026225476986,0.459588114613859,-1.04716078473645,-0.745888877170563,"516782","Starling Marte","Kansas City Royals","RF",0.313725490196078,-2.33090274115801,97.3959083422405,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2,1,0.5,0.603202532301014,0.600356926509063,0.206405064602028,0.0516012661505069,"518585","Fernando Cruz","New York Yankees","P",0.0277777777777778,2.58006330752534,101.080854799459,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
3,2,0.666666666666667,0.456931961926252,0.465420526076742,-0.629204114221243,-0.107319072626523,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.57730242088411,100,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
34,16,0.470588235294118,0.507070486955957,0.497356102697569,1.24039655650255,0.632707483585944,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.326923076923077,1.86090436348807,107.154279638583,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
3,2,0.666666666666667,0.689697034909407,0.6887519228175,0.069091104728222,-0.002218032476221,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,-0.0739344158740334,100.363988459671,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
3,0,0,0.463567044011468,0.457116675757937,1.3907011320344,0.289373722117016,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.64579073723386,108.054270148843,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2,2,1,0.580357797925962,0.573506414918915,-0.839284404148076,-0.183579225245638,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.17896126228192,98.5747286506619,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2,1,0.5,0.512259975572556,0.51194968341479,0.0245199511451126,0.00612998778627816,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.306499389313908,100.411289885065,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
1,0,0,0.704418866226103,0.694498032603611,0.704418866226103,0.140883773245221,"543037","Gerrit Cole","New York Yankees","P",0.0140845070422535,14.0883773245221,103.182987571714,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
6,6,1,0.655452656261256,0.682584300108633,-2.06728406243246,-0.451048917186048,"543243","Sonny Gray","Boston Red Sox","P",0.0789473684210526,-7.5174819531008,96.8088902739973,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
3,2,0.666666666666667,0.45842847344345,0.466501965784166,-0.62471457966965,-0.110030240157625,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.66767467192083,99.9720316756571,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
4,2,0.5,0.413468286987439,0.421819206826501,-0.346126852050245,-0.077747942958176,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-1.9436985739544,100.579819788686,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
1,1,1,0.676408683586346,0.684204606590902,-0.323591316413654,-0.0808978291034135,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-8.08978291034135,98.5321292179218,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
55,25,0.454545454545455,0.52633760438692,0.501740931016686,3.94856824128063,0.936650615503058,"543760","Marcus Semien","New York Mets","2B",0.44,1.70300111909647,105.828767855813,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
5,3,0.6,0.434323006881728,0.443449074483455,-0.828384965591359,-0.440304640293164,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-8.80609280586328,92.0624771746,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
5,2,0.4,0.470194435026206,0.46573833926661,0.350972175131029,0.110766714109989,"543877","Christian Vázquez","Houston Astros","C",0.0666666666666667,2.21533428219977,102.283299135554,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
1,0,0,0.609723822934506,0.601136587478287,0.609723822934506,0.152430955733627,"544150","Albert Suárez","Baltimore Orioles","P",0.0140845070422535,15.2430955733627,103.425137098862,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
21,17,0.80952380952381,0.595923483403095,0.635965076765972,-4.48560684853501,-0.852453928326759,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.230769230769231,-4.05930442060361,96.0674025006147,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
13,6,0.461538461538462,0.391083510991357,0.432558778315446,-0.915914357112362,-0.15472407644431,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.156626506024096,-1.19018520341777,97.3337551147706,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2,1,0.5,0.570479516886825,0.617387893337344,0.14095903377365,0.0352397584434126,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,1.76198792217063,99.4433356132511,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
15,9,0.6,0.364722975473122,0.397420532418054,-3.52915536790317,-1.10321511788231,"545341","Randal Grichuk","Chicago White Sox","LF",0.176470588235294,-7.35476745254874,89.1688256447533,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
3,2,0.666666666666667,0.221240659422311,0.25099751164232,-1.33627802173307,-0.489827407666556,"545341","Randal Grichuk","Chicago White Sox","RF",0.0410958904109589,-16.3275802555519,88.855056924976,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
9,2,0.222222222222222,0.327231893609088,0.359323695708247,0.945087042481796,0.208678757203504,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.31865285781671,102.45262799667,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
