"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
1,0,0,0.515847332925448,0.509325891942168,0.515847332925448,0.10316946658509,"500743","Miguel Rojas","Los Angeles Dodgers","1B",0.0140845070422535,10.316946658509,104.512105549144,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
8,4,0.5,0.504472980954842,0.499290431902158,0.0357838476387402,-0.0188116326365715,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.102564102564103,-0.235145407957144,99.8339287281144,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
1,0,0,0.181937952055508,0.178085126207467,0.181937952055508,0.0454844880138771,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,4.54844880138771,101.254229540914,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
15,6,0.4,0.391460821562562,0.385978924762549,-0.128087676561565,-0.0245840588643394,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.163893725762263,95.8462435843399,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
21,17,0.80952380952381,0.622898441736058,0.660066974731625,-3.91913272354278,-0.766876549188772,"502671","Paul Goldschmidt","New York Yankees","1B",0.230769230769231,-3.65179309137511,95.8961108781626,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
56,28,0.5,0.490077000159934,0.493475622665676,-0.555687991043694,0.127075201082256,"514888","Jose Altuve","Houston Astros","2B",0.444444444444444,0.2269200019326,101.30543791395,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
13,6,0.461538461538462,0.319435607803605,0.336808520114367,-1.84733709855314,-0.715382131656241,"516782","Starling Marte","Kansas City Royals","LF",0.156626506024096,-5.50293947427877,91.9794822892025,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
32,15,0.46875,0.438834396343588,0.46172169077184,-0.957299317005169,-0.693894911081014,"516782","Starling Marte","Kansas City Royals","RF",0.313725490196078,-2.16842159712817,97.4388965279725,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
37,18,0.486486486486487,0.527979742132673,0.516552494081861,1.5352504589089,0.706803849427056,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.345794392523364,1.91028067412718,105.878884462593,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
3,2,0.666666666666667,0.706556752548391,0.70491982792467,0.119670257645173,0.00871684068636908,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,0.290561356212303,100.542720330557,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
3,0,0,0.462324980049364,0.455970561776015,1.38697494014809,0.287221587925547,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.57405293085155,107.205392544116,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
2,2,1,0.586693744295369,0.579820544220829,-0.826612511409263,-0.180280275012025,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.01401375060124,98.5128709577163,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
2,1,0.5,0.505459113742177,0.505321416894082,0.0109182274843534,0.00272955687108835,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.136477843554417,100.401941219129,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
2,0,0,0.721714492320041,0.701754923113415,1.44342898464008,0.288685796928016,"543037","Gerrit Cole","New York Yankees","P",0.0277777777777778,14.4342898464008,104.508455223358,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
3,2,0.666666666666667,0.470179039780351,0.47773165730069,-0.589462880658946,-0.103232758429052,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.44109194763505,100.052918926971,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
4,2,0.5,0.41721293103174,0.425104732099739,-0.33114827587304,-0.0742764047148797,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-1.85691011787199,100.667650353817,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
1,1,1,0.685642280897888,0.693033883147026,-0.314357719102112,-0.0785894297755281,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-7.85894297755281,98.651023998499,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
64,26,0.40625,0.495913765165056,0.462589055074205,5.73848097056361,1.44321015109941,"543760","Marcus Semien","New York Mets","2B",0.477611940298507,2.25501586109283,108.866014537353,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
5,3,0.6,0.428422453187207,0.437861438938639,-0.857887734063966,-0.45338047826323,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-9.06760956526461,91.5490536789604,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
