"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
7,3,0.428571428571429,0.479974693861102,0.474452337295725,0.359822857027711,0.0605081505674934,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.0909090909090909,0.864402150964191,101.445795891602,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
1,0,0,0.205574498660199,0.201271831106635,0.205574498660199,0.0513936246650499,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,5.13936246650499,101.416456582285,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
15,6,0.4,0.402284049505697,0.396531970510932,0.0342607425854511,0.00592949214418804,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,0.0395299476279203,95.9291899642699,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
20,16,0.8,0.611363622464674,0.647837314320753,-3.77272755070652,-0.730710477154566,"502671","Paul Goldschmidt","New York Yankees","1B",0.222222222222222,-3.65355238577283,96.269967992899,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
40,21,0.525,0.50400610530803,0.50993129571713,-0.839755787678809,-0.0412092353239875,"514888","Jose Altuve","Houston Astros","2B",0.363636363636364,-0.103023088309969,99.8714063887915,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
8,3,0.375,0.319804790677908,0.300809063418679,-0.441561674576736,-0.175975492599757,"516782","Starling Marte","Kansas City Royals","LF",0.102564102564103,-2.19969365749696,97.214403976083,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
23,7,0.304347826086957,0.433289346604163,0.40961776534031,2.96565497189575,0.58655086822492,"516782","Starling Marte","Kansas City Royals","RF",0.247311827956989,2.5502211661953,105.950271819514,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2,1,0.5,0.596794279012125,0.594132204394371,0.193588558024251,0.0483971395060627,"518585","Fernando Cruz","New York Yankees","P",0.0277777777777778,2.41985697530314,101.324274279181,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
3,2,0.666666666666667,0.451461778801727,0.460164039684822,-0.645614663594818,-0.110995499612966,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.69984998709888,100,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
30,16,0.533333333333333,0.52325242444971,0.525742848587633,-0.302427266508699,0.210881760291247,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.3,0.702939200970825,104.29852432351,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
