"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
7,3,0.428571428571429,0.48287707940701,0.476429721878287,0.380139555849067,0.0654945588390845,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.0909090909090909,0.935636554844064,101.395655229764,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
1,0,0,0.225673691910213,0.220288174602146,0.225673691910213,0.0564184229775532,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,5.64184229775532,101.480421371649,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
15,6,0.4,0.406527458408948,0.39975220377847,0.0979118761342209,0.0201396872845585,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,0.134264581897057,96.2842485690694,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
20,16,0.8,0.611385703382382,0.647796521252366,-3.77228593235235,-0.729159599241807,"502671","Paul Goldschmidt","New York Yankees","1B",0.222222222222222,-3.64579799620904,95.9285818621298,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
38,20,0.526315789473684,0.502148131144783,0.508716956512353,-0.918371016498258,-0.0740855136587262,"514888","Jose Altuve","Houston Astros","2B",0.351851851851852,-0.19496187804928,99.318718665344,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
8,3,0.375,0.321451062959862,0.302406580640419,-0.428391496321102,-0.173655242555028,"516782","Starling Marte","Kansas City Royals","LF",0.102564102564103,-2.17069053193785,97.2467244655682,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
23,7,0.304347826086957,0.432129053620702,0.408627665450193,2.93896823327615,0.581656636658055,"516782","Starling Marte","Kansas City Royals","RF",0.247311827956989,2.52894189851328,106.208517933689,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2,1,0.5,0.588588327602267,0.586148049098954,0.177176655204535,0.0442941638011336,"518585","Fernando Cruz","New York Yankees","P",0.0277777777777778,2.21470819005668,101.041191023827,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
30,16,0.533333333333333,0.524123232033339,0.526404128447127,-0.276303038999818,0.222068067460501,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.3,0.740226891535003,104.657230457386,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
3,2,0.666666666666667,0.668170483038831,0.668109116396362,0.00451144911649248,-0.0158244921994175,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,-0.527483073313918,100.381953991602,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
1,0,0,0.600670316882355,0.596872925542294,0.600670316882355,0.120134063376471,"521692","Salvador Perez","Kansas City Royals","1B",0.0140845070422535,12.0134063376471,106.237269394175,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
1,1,1,0.664426456582512,0.660893072923046,-0.335573543417488,-0.083893385854372,"521692","Salvador Perez","Kansas City Royals","C",0.0140845070422535,-8.3893385854372,99.16816582398,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2,1,0.5,0.510457232318565,0.510188908287029,0.0209144646371296,0.0052286161592824,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.26143080796412,100.523224944064,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
1,1,1,0.651762067096227,0.656666899377293,-0.348237932903773,-0.0696475865807546,"543135","Nathan Eovaldi","Texas Rangers","P",0.0140845070422535,-6.96475865807546,99.0080870927682,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
3,3,1,0.659325107778789,0.67330780657543,-1.02202467666363,-0.222598565193859,"543243","Sonny Gray","Boston Red Sox","P",0.0410958904109589,-7.41995217312862,98.1588351773657,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
3,2,0.666666666666667,0.441918999366235,0.450682530254332,-0.674243001901295,-0.120520719933012,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-4.01735733110041,99.9283564888983,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
4,2,0.5,0.412814015023288,0.421158873024247,-0.348743939906847,-0.0797771881498416,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-1.99442970374604,100.633834376457,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
1,1,1,0.683302098434272,0.690957220446129,-0.316697901565728,-0.0791744753914321,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-7.91744753914321,98.828195622534,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
51,25,0.490196078431373,0.545915341776953,0.527579611814733,2.84168243062463,0.694669726046463,"543760","Marcus Semien","New York Mets","2B",0.421487603305785,1.36209750205189,104.419958761803,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
3,1,0.333333333333333,0.278815486599802,0.28103727231524,-0.163553540200593,-0.117764760625271,"543807","George Springer","Toronto Blue Jays","LF",0.0410958904109589,-3.92549202084238,97.0503481358713,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
4,2,0.5,0.496829997224901,0.496996782966561,-0.012680011100395,0.0198114170578287,"543877","Christian Vázquez","Houston Astros","C",0.0540540540540541,0.495285426445718,101.515050680897,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
1,0,0,0.595306230945945,0.586921859223893,0.595306230945945,0.148826557736486,"544150","Albert Suárez","Baltimore Orioles","P",0.0140845070422535,14.8826557736486,103.133424945493,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
20,16,0.8,0.591301003719252,0.634219380193413,-4.17397992561496,-0.775434085595669,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.222222222222222,-3.87717042797834,95.5023587060191,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
9,5,0.555555555555556,0.423793735010038,0.468148518688191,-1.18585638490966,-0.237432773873885,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.113924050632911,-2.63814193193206,95.3984034901182,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2,1,0.5,0.573729709316381,0.62339872337841,0.147459418632762,0.0368648546581904,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,1.84324273290952,99.7908001434853,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
10,4,0.4,0.303734511557953,0.315662684177996,-0.962654884420469,-0.00258928413200864,"545341","Randal Grichuk","Chicago White Sox","LF",0.125,-0.0258928413200864,99.5330104712674,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
3,2,0.666666666666667,0.227108629468469,0.238533388052799,-1.31867411159459,-0.483788152116057,"545341","Randal Grichuk","Chicago White Sox","RF",0.0410958904109589,-16.1262717372019,89.3178569476644,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
9,2,0.222222222222222,0.326717911318251,0.339107791946348,0.940461201864259,0.201658758309495,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.2406528701055,102.14951649003,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
123,59,0.479674796747967,0.401700993035578,0.441100382223298,-9.59077785662385,-4.22117107696572,"545361","Mike Trout","Los Angeles Angels","CF",0.637305699481865,-3.43184640403717,94.1586539998364,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
4,3,0.75,0.564780119637212,0.573838554396371,-0.740879521451151,-0.0613757915407247,"547179","Michael Lorenzen","Colorado Rockies","P",0.0540540540540541,-1.53439478851812,100.065579856966,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
24,13,0.541666666666667,0.566298785396908,0.560957942880057,0.591170849525787,0.145899133091136,"547180","Bryce Harper","Philadelphia Phillies","1B",0.25531914893617,0.607913054546398,104.035176997858,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2,2,1,0.686543508182598,0.695225631178437,-0.626912983634804,-0.125382596726961,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-6.26912983634804,98.7914643008477,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
1,0,0,0.320874162366988,0.316354822696456,0.320874162366988,0.0802185405917469,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.02185405917469,102.133199967279,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
9,2,0.222222222222222,0.355034365287633,0.341811785463493,1.19530928758869,0.340729998490201,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.113924050632911,3.78588887211334,102.226564326766,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
33,9,0.272727272727273,0.445127716207711,0.395248087077457,5.68921463485446,1.51423896137568,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.320388349514563,4.58860291325963,105.172818093249,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
