"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
2,1,0.5,0.503022457196838,0.502941411545864,0.00604491439367566,0.0222399927097033,"453286","Max Scherzer","Toronto Blue Jays","P",0.0277777777777778,1.11199963548516,100.777421488017,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
4,2,0.5,0.563509642832452,0.560226070515561,0.254038571329807,0.0441872959870379,"476594","Robert Stock","New York Mets","P",0.0540540540540541,1.10468239967595,101.081304680825,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,0,0,0.515207623889117,0.508674103555907,0.515207623889117,0.103041524777823,"500743","Miguel Rojas","Los Angeles Dodgers","1B",0.0140845070422535,10.3041524777823,104.263888822833,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
8,4,0.5,0.504869932971389,0.499673821001784,0.0389594637711099,-0.0180548573567465,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.102564102564103,-0.225685716959332,99.9925793865253,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,0,0,0.181951715165761,0.178091826626033,0.181951715165761,0.0454879287914402,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,4.54879287914402,101.254297632251,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
15,6,0.4,0.391362713805701,0.385873447975076,-0.129559292914482,-0.0245969095575278,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.163979397050185,96.0914133733189,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
21,17,0.80952380952381,0.62262856734285,0.65984883413321,-3.92480008580015,-0.768049416205505,"502671","Paul Goldschmidt","New York Yankees","1B",0.230769230769231,-3.65737817240717,96.0618615759945,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
56,28,0.5,0.489859593476331,0.493332309926248,-0.567862765325439,0.124507690328959,"514888","Jose Altuve","Houston Astros","2B",0.444444444444444,0.222335161301712,101.563800819403,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
13,6,0.461538461538462,0.319861540369638,0.33706874171047,-1.84179997519471,-0.713865351849977,"516782","Starling Marte","Kansas City Royals","LF",0.156626506024096,-5.49127193730751,92.370490865152,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
32,15,0.46875,0.439563138862476,0.462211655754692,-0.933979556400779,-0.686831791676979,"516782","Starling Marte","Kansas City Royals","RF",0.313725490196078,-2.14634934899056,97.6870404525053,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3,2,0.666666666666667,0.471942654511363,0.479782006283342,-0.58417203646591,-0.0982725574866938,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.27575191622313,100.056328117508,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
37,18,0.486486486486487,0.527990424941907,0.516551511342638,1.53564572285055,0.708167379705669,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.345794392523364,1.9139658910964,105.533835024987,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3,2,0.666666666666667,0.70538848184998,0.703799565389282,0.116165445549939,0.00796108380467864,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,0.265369460155955,100.625157498582,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3,0,0,0.462975117593815,0.456603973413468,1.38892535278145,0.287623830723161,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.58746102410535,106.824210250759,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,2,1,0.586536073016716,0.579641854166229,-0.826927853966568,-0.18035087434672,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.01754371733599,98.4836342727683,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,1,0.5,0.506162445055684,0.506006708009782,0.0123248901113682,0.00308122252784206,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.154061126392103,100.479335095356,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,0,0,0.720399418416164,0.700474292432777,1.44079883683233,0.288159767366466,"543037","Gerrit Cole","New York Yankees","P",0.0277777777777778,14.4079883683233,104.914799076047,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
7,7,1,0.657047042253637,0.688108335765104,-2.40067070422454,-0.518778721478629,"543243","Sonny Gray","Boston Red Sox","P",0.0909090909090909,-7.41112459255185,96.6084304642103,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3,2,0.666666666666667,0.469943722939533,0.477506099571324,-0.590168831181401,-0.103377309140574,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.44591030468581,100,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
