"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
1,1,1,0.626119642450549,0.63138571312227,-0.373880357549451,-0.0934700893873629,"476594","Robert Stock","New York Mets","P",0.0140845070422535,-9.34700893873629,98.4543303753886,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
7,3,0.428571428571429,0.470067023462017,0.465708167388739,0.290469164234122,0.0454484445548691,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.0909090909090909,0.649263493640987,100.786187642796,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
1,0,0,0.208846235380248,0.205375503724685,0.208846235380248,0.052211558845062,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,5.2211558845062,101.536467960346,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
15,6,0.4,0.39843720516486,0.393865113201626,-0.0234419225270953,-0.00681056950387304,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.0454037966924869,96.4122626585594,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
20,16,0.8,0.614645771111734,0.650432735920978,-3.70708457776532,-0.715752002088429,"502671","Paul Goldschmidt","New York Yankees","1B",0.222222222222222,-3.57876001044214,96.5536933917466,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
43,23,0.534883720930233,0.504864530839895,0.513812871470892,-1.29082517388453,-0.139438807038021,"514888","Jose Altuve","Houston Astros","2B",0.380530973451327,-0.324276295437258,98.4108268071773,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
13,6,0.461538461538462,0.326901258031472,0.337728857703426,-1.75028364559087,-0.696300704041815,"516782","Starling Marte","Kansas City Royals","LF",0.156626506024096,-5.35615926186011,93.427469500422,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
28,12,0.428571428571429,0.433405479546842,0.447221231892265,0.135353427311584,-0.321434808215226,"516782","Starling Marte","Kansas City Royals","RF",0.285714285714286,-1.14798145791152,99.7909328450285,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2,1,0.5,0.599052445358688,0.596324205381541,0.198104890717376,0.049526222679344,"518585","Fernando Cruz","New York Yankees","P",0.0277777777777778,2.4763111339672,101.244917390506,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
3,2,0.666666666666667,0.453890156016819,0.462501559603061,-0.638329531949542,-0.109301138427825,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.64337128092749,100.013511146059,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
32,16,0.5,0.517527014688563,0.512989083928042,0.560864470034013,0.488107145866959,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.313725490196078,1.52533483083425,106.347988045841,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
3,2,0.666666666666667,0.682605964624223,0.68195201913643,0.0478178938726701,-0.00691302102244132,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,-0.230434034081377,100.563131157725,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
3,0,0,0.463402714932101,0.45702237718343,1.3902081447963,0.289619614394238,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.65398714647461,108.316763602058,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2,2,1,0.575590845351556,0.568843133407798,-0.848818309296888,-0.185732865926295,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.28664329631477,98.5687467339279,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2,1,0.5,0.512566093936701,0.51224720837466,0.0251321878734015,0.00628304696835037,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.314152348417519,100.620300041083,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
1,1,1,0.667865015596667,0.672543088428688,-0.332134984403333,-0.0664269968806667,"543135","Nathan Eovaldi","Texas Rangers","P",0.0140845070422535,-6.64269968806667,99.0106250316475,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
6,6,1,0.652446010374238,0.679814071082902,-2.08532393775457,-0.454519273943486,"543243","Sonny Gray","Boston Red Sox","P",0.0789473684210526,-7.57532123239144,97.2034064554477,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
3,2,0.666666666666667,0.454676661965113,0.462959739482947,-0.63597001410466,-0.111908791910288,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.73029306367628,99.9864888539409,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
4,2,0.5,0.409840126742871,0.418342973606739,-0.360639493028516,-0.0812548377508071,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-2.03137094377018,100.590238469645,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
1,1,1,0.677877579477402,0.685809879782254,-0.322122420522598,-0.0805306051306495,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-8.05306051306495,98.7205042955855,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
55,25,0.454545454545455,0.529454372283289,0.503712380118931,4.1199904755809,0.981896326411714,"543760","Marcus Semien","New York Mets","2B",0.44,1.7852660480213,105.741874475247,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
5,3,0.6,0.433111373512392,0.442331437433139,-0.83444313243804,-0.443662183062178,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-8.87324366124357,93.0095560621725,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
4,2,0.5,0.50508631615155,0.504820600655696,0.0203452646062003,0.02829209295088,"543877","Christian Vázquez","Houston Astros","C",0.0540540540540541,0.707302323772,101.566685571173,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
1,0,0,0.616642637516464,0.607957937515953,0.616642637516464,0.154160659379116,"544150","Albert Suárez","Baltimore Orioles","P",0.0140845070422535,15.4160659379116,103.548261930372,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
21,17,0.80952380952381,0.598219065434244,0.638580664406475,-4.43739962588087,-0.839111791456213,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.230769230769231,-3.99577043550578,95.756298798389,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
11,5,0.454545454545455,0.375830589667632,0.416033108751431,-0.865863513656042,-0.167534630210328,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.135802469135802,-1.52304209282116,96.6984552691423,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2,1,0.5,0.572806266731997,0.619728255393989,0.145612533463994,0.0364031333659986,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,1.82015666829993,99.8346978158601,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
15,9,0.6,0.366116776024968,0.398902875904679,-3.50824835962548,-1.10390808229057,"545341","Randal Grichuk","Chicago White Sox","LF",0.176470588235294,-7.35938721527049,90.5192210511078,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
3,2,0.666666666666667,0.22428618154325,0.253979297777385,-1.32714145537025,-0.485759040028006,"545341","Randal Grichuk","Chicago White Sox","RF",0.0410958904109589,-16.1919680009335,89.3225157595264,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
9,2,0.222222222222222,0.327254798160379,0.359101217297062,0.945293183443415,0.209049395145414,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.32277105717127,102.107680419769,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
