"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
7,3,0.428571428571429,0.481076522945298,0.475772945809509,0.367535660617088,0.0618946232402709,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.0909090909090909,0.884208903432441,101.566350153631,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
1,0,0,0.205197803555998,0.201061337580923,0.205197803555998,0.0512994508889994,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,5.12994508889994,101.46871119191,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
15,6,0.4,0.400271126118144,0.394730081871128,0.00406689177216496,-0.000829048643205814,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.00552699095470543,95.749858101898,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
20,16,0.8,0.611807646064019,0.648239127117614,-3.76384707871962,-0.72792491474568,"502671","Paul Goldschmidt","New York Yankees","1B",0.222222222222222,-3.6396245737284,96.2833136057958,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
40,21,0.525,0.50546968566209,0.510992402184173,-0.781212573516396,-0.0268509250964608,"514888","Jose Altuve","Houston Astros","2B",0.363636363636364,-0.0671273127411521,99.974655644246,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
8,3,0.375,0.323961806868627,0.319104718267242,-0.408305545050986,-0.165087890752249,"516782","Starling Marte","Kansas City Royals","LF",0.102564102564103,-2.06359863440311,97.6205877186322,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
26,10,0.384615384615385,0.425612359362712,0.419623041817432,1.06592134343052,-0.0917576423739879,"516782","Starling Marte","Kansas City Royals","RF",0.270833333333333,-0.352914009130723,101.072723663743,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2,1,0.5,0.597705646710597,0.595019322053467,0.195411293421193,0.0488528233552983,"518585","Fernando Cruz","New York Yankees","P",0.0277777777777778,2.44264116776491,102.040998517926,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
3,2,0.666666666666667,0.452199932879427,0.460878660487559,-0.64340020136172,-0.110415335001634,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.68051116672113,100.098406124302,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
31,16,0.516129032258065,0.517280098418501,0.516992407895784,0.0356830509735332,0.387755558180278,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.306930693069307,1.2508243812267,105.503778018497,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
3,2,0.666666666666667,0.677634968132513,0.677185166535584,0.0329049043975378,-0.00947722298382117,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,-0.315907432794039,101.354274224877,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
1,0,0,0.611982531016806,0.615370674998006,0.611982531016806,0.122396506203361,"521692","Salvador Perez","Kansas City Royals","1B",0.0140845070422535,12.2396506203361,105.930688240546,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2,2,1,0.567291913385557,0.570634251267951,-0.865416173228886,-0.189381495651759,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.46907478258793,98.5795529107944,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2,1,0.5,0.512402290933621,0.512088758318593,0.0248045818672411,0.00620114546681028,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.310057273340514,101.323898733678,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
