"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
1,0,0,0.44252017551647,0.436287613209788,0.44252017551647,0.110630043879118,"453286","Max Scherzer","Toronto Blue Jays","P",0.0140845070422535,11.0630043879118,102.57822713569,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
4,2,0.5,0.57887671705266,0.574786277147126,0.315506868210639,0.0584641432237477,"476594","Robert Stock","New York Mets","P",0.0540540540540541,1.46160358059369,101.020316076217,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
8,4,0.5,0.506506928858327,0.505233208712801,0.0520554308666183,-0.0136311093996544,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.102564102564103,-0.17038886749568,99.6178404624886,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
1,0,0,0.188856886931149,0.187881431893732,0.188856886931149,0.0472142217327873,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,4.72142217327873,101.3341044087,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
15,6,0.4,0.393744656704273,0.392388904634145,-0.0938301494358975,-0.0199513544067124,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.133009029378083,96.518468825843,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
21,17,0.80952380952381,0.622235017108476,0.65967116910036,-3.93306464072201,-0.769843598996101,"502671","Paul Goldschmidt","New York Yankees","1B",0.230769230769231,-3.66592189998143,96.3734890634845,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
48,24,0.5,0.484411361359038,0.489263881800397,-0.748254654766179,0.0898281607720548,"514888","Jose Altuve","Houston Astros","2B",0.406779661016949,0.187142001608448,100.322316769653,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
13,6,0.461538461538462,0.32480800354415,0.343034367591202,-1.77749595392605,-0.698814890937136,"516782","Starling Marte","Kansas City Royals","LF",0.156626506024096,-5.37549916105489,93.5585275383801,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
32,15,0.46875,0.434502216371872,0.458037546535616,-1.0959290761001,-0.748331265304848,"516782","Starling Marte","Kansas City Royals","RF",0.313725490196078,-2.33853520407765,96.3469551877677,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2,1,0.5,0.610747135302076,0.607695503912764,0.221494270604151,0.0553735676510379,"518585","Fernando Cruz","New York Yankees","P",0.0277777777777778,2.76867838255189,101.124759648951,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
