"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
2,1,0.5,0.612825915634677,0.609694147228965,0.225651831269355,0.0564129578173387,"476594","Robert Stock","New York Mets","P",0.0277777777777778,2.82064789086694,101.123009427536,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
7,3,0.428571428571429,0.470188231625948,0.466568872880586,0.291317621381637,0.0448772457112652,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.0909090909090909,0.641103510160931,100.851333472678,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
1,0,0,0.184371376471524,0.181747866319211,0.184371376471524,0.046092844117881,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,4.6092844117881,101.365827244312,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
15,6,0.4,0.394567747884517,0.390792081565608,-0.0814837817322387,-0.0185803967291162,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.123869311527441,95.1703134468859,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
20,16,0.8,0.61448712881512,0.650286325662932,-3.71025742369759,-0.71559856760815,"502671","Paul Goldschmidt","New York Yankees","1B",0.222222222222222,-3.57799283804075,96.7027058371105,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
43,23,0.534883720930233,0.504110607034153,0.513232377231547,-1.32324389753144,-0.141938401500905,"514888","Jose Altuve","Houston Astros","2B",0.380530973451327,-0.330089305816059,98.5266290873626,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
13,6,0.461538461538462,0.321597619913681,0.339580405209236,-1.81923094112215,-0.712470253848296,"516782","Starling Marte","Kansas City Royals","LF",0.156626506024096,-5.48054041421766,92.5171603637534,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
32,15,0.46875,0.437107601433991,0.460431060900508,-1.01255675411229,-0.737239442014782,"516782","Starling Marte","Kansas City Royals","RF",0.313725490196078,-2.30387325629619,97.3294128373334,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2,1,0.5,0.601041874014925,0.598255903541545,0.20208374802985,0.0505209370074625,"518585","Fernando Cruz","New York Yankees","P",0.0277777777777778,2.52604685037312,101.037941924301,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
3,2,0.666666666666667,0.454823482320587,0.463387531958909,-0.635529553038238,-0.108843641768427,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.62812139228091,100.019027795787,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
34,16,0.470588235294118,0.507768796761502,0.497858046064623,1.26413908989107,0.635849202441279,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.326923076923077,1.87014471306258,106.950203235715,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
3,2,0.666666666666667,0.687106815088371,0.686268042409209,0.0613204452651118,-0.00386975059885049,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,-0.12899168662835,100.329973114646,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
3,0,0,0.460598698590791,0.454178802654348,1.38179609577237,0.28714120507117,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.57137350237232,107.951805428027,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2,2,1,0.585571438146681,0.578760483295925,-0.828857123706638,-0.18096113619407,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.0480568097035,98.6450185897446,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2,1,0.5,0.513663893204887,0.51331641877543,0.0273277864097742,0.00683194660244356,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.341597330122178,100.407171352955,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
1,0,0,0.69158118209627,0.681841149348332,0.69158118209627,0.138316236419254,"543037","Gerrit Cole","New York Yankees","P",0.0140845070422535,13.8316236419254,103.063664727704,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
6,6,1,0.654067604228731,0.681314596964538,-2.07559437462762,-0.452533834210913,"543243","Sonny Gray","Boston Red Sox","P",0.0789473684210526,-7.54223057018188,96.8485937657712,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
3,2,0.666666666666667,0.456172954143065,0.464343637082521,-0.631481137570805,-0.111384514862368,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.71281716207894,99.9929760565075,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
4,2,0.5,0.410646921819248,0.419169659004306,-0.357412312723008,-0.0806280216397528,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-2.01570054099382,100.590633918775,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
1,1,1,0.674652823666489,0.682627370121626,-0.325347176333511,-0.0813367940833777,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-8.13367940833777,98.5473033436938,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
