"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
1,0,0,0.440089472721973,0.4338911191779,0.440089472721973,0.110022368180493,"453286","Max Scherzer","Toronto Blue Jays","P",0.0140845070422535,11.0022368180493,102.56089795094,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,1,0.5,0.624997486552125,0.621526002327677,0.249994973104249,0.0624987432760623,"476594","Robert Stock","New York Mets","P",0.0277777777777778,3.12493716380312,101.253541621076,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
8,4,0.5,0.509846226338137,0.507982739941373,0.0787698107050958,-0.00732108425884546,"500743","Miguel Rojas","Los Angeles Dodgers","2B",0.102564102564103,-0.0915135532355682,99.8039643535299,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,0,0,0.193084788541559,0.19163002471615,0.193084788541559,0.0482711971353897,"500743","Miguel Rojas","Los Angeles Dodgers","3B",0.0140845070422535,4.82711971353897,101.478452687245,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
15,6,0.4,0.396259455717752,0.394247927071962,-0.0561081642337273,-0.0128353999267836,"500743","Miguel Rojas","Los Angeles Dodgers","SS",0.176470588235294,-0.0855693328452242,96.1255247634809,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
21,17,0.80952380952381,0.623434914500851,0.66062062828835,-3.90786679548213,-0.764357343888942,"502671","Paul Goldschmidt","New York Yankees","1B",0.230769230769231,-3.63979687566163,96.2214085719735,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
44,23,0.522727272727273,0.49214250985421,0.501210261159995,-1.34572956641477,-0.162444662661111,"514888","Jose Altuve","Houston Astros","2B",0.385964912280702,-0.369192415138888,98.7449894307864,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
13,6,0.461538461538462,0.324257955617546,0.342294294142088,-1.78464657697191,-0.700306219874326,"516782","Starling Marte","Kansas City Royals","LF",0.156626506024096,-5.3869709221102,93.4055790415278,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
32,15,0.46875,0.435866862811142,0.459158702314853,-1.05226039004346,-0.740465419628813,"516782","Starling Marte","Kansas City Royals","RF",0.313725490196078,-2.31395443634004,97.374374618384,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,1,0.5,0.60652097868649,0.603583124099355,0.21304195737298,0.0532604893432451,"518585","Fernando Cruz","New York Yankees","P",0.0277777777777778,2.66302446716226,101.116158948895,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
