"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",130,61,87558,"cf1027377934c62541a7c3c0774e9681","2026-09-02 22:51:02 UTC"
"aaa-hitter-watch.csv",139,35,58096,"b03751abf246c0a4fc71b2ffbface77e","2026-09-02 22:51:02 UTC"
"aaa-pitcher-watch.csv",24,37,10064,"d22f5c09a5f3edab75f3929fb2db6a3a","2026-09-02 22:51:02 UTC"
"aaa-standings-current.csv",30,25,6793,"527c7b69287342cfbbda141ee246b254","2026-09-02 22:51:02 UTC"
"aaa-standings-movement.csv",30,40,10714,"2914db9113836260103b8a1aca41f985","2026-09-02 22:51:02 UTC"
"aaa-team-rankings.csv",30,43,11594,"4544b51a3a3458d59bf8797e08ba2b92","2026-09-02 22:51:02 UTC"
"abs-challenge-leaderboard.csv",1557,25,437355,"f7d9b738503ef9f469896133f7107d35","2026-09-02 22:51:02 UTC"
"abs-challenge-model-card.csv",1,9,382,"9253d45a33bd6fbb4fe3d8df09dd7b87","2026-09-02 22:51:02 UTC"
"active-milestone-watch.csv",95,23,27835,"70ae3503d09a483032684418240332a9","2026-09-02 22:51:02 UTC"
"active-roster-bullpen-selector.csv",180,48,114466,"b39dac5af5ddf4c94b5f44076517821c","2026-09-02 22:51:02 UTC"
"active-roster-bullpens.csv",266,33,105986,"c0c336c4d53a039038088e6a5cf9e0f3","2026-09-02 22:51:02 UTC"
"active-rosters.csv",840,13,133527,"dd6e2ef9adc2ae42d166ec83fe22d579","2026-09-02 22:51:02 UTC"
"arsenal-spotlights.csv",14,52,9186,"5be81e2be300b89d227ecf244cefcefa","2026-09-02 22:51:02 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-09-02 22:51:02 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-09-02 22:51:02 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-09-02 22:51:02 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-09-02 22:51:02 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-09-02 22:51:02 UTC"
"baserunning-league-rates.csv",9,7,1114,"0354156668a2966284be70f89983667b","2026-09-02 22:51:02 UTC"
"baserunning-model-card.csv",1,15,574,"9113bb3d1149a24cbba97453e886c030","2026-09-02 22:51:02 UTC"
"baserunning-park-factors.csv",236,12,55011,"f52e40a9572b66ec2a50b6e56a0c24c4","2026-09-02 22:51:02 UTC"
