"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",138,61,92562,"2b899e8f8e45a97608a6267e8de21aee","2026-08-19 21:55:49 UTC"
"aaa-hitter-watch.csv",141,35,58820,"f7fb737ed44fc714fa1a80f569b04221","2026-08-19 21:55:49 UTC"
"aaa-pitcher-watch.csv",27,37,11200,"7e891ddd3806c24a037258f3d8fe4b01","2026-08-19 21:55:49 UTC"
"aaa-standings-current.csv",30,25,6785,"064a52c31d95def2525766318a5c618d","2026-08-19 21:55:49 UTC"
"aaa-standings-movement.csv",30,40,10660,"528d7b9c83e6e82c4ddb1dd2ba508597","2026-08-19 21:55:49 UTC"
"aaa-team-rankings.csv",30,43,11629,"04bd69b44a815eae12306744e8f71284","2026-08-19 21:55:49 UTC"
"abs-challenge-leaderboard.csv",1520,25,426189,"5554bf7e9786adaa0abaa78b9077be2a","2026-08-19 21:55:49 UTC"
"abs-challenge-model-card.csv",1,9,382,"f6a3075f9fdaafbbc98d2ce17d1f80b1","2026-08-19 21:55:49 UTC"
"active-milestone-watch.csv",95,23,27835,"d27374763e64048f5972f1103e2f7263","2026-08-19 21:55:49 UTC"
"active-roster-bullpen-selector.csv",180,48,114569,"2722955750a8a83358a398b7fea95257","2026-08-19 21:55:49 UTC"
"active-roster-bullpens.csv",249,33,99385,"58fa9611cc0335fc1f919e6edca71ade","2026-08-19 21:55:49 UTC"
"active-rosters.csv",780,13,124058,"5be8f99e8984b8517b88d8e7122aee47","2026-08-19 21:55:49 UTC"
"arsenal-spotlights.csv",14,52,9338,"98721a5502bf5277b82d3ce3a089347b","2026-08-19 21:55:49 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-19 21:55:49 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-19 21:55:49 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-19 21:55:49 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-19 21:55:49 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-19 21:55:49 UTC"
"baserunning-league-rates.csv",9,7,1115,"27f748133b5a8846fd9b9dcebe2826f9","2026-08-19 21:55:49 UTC"
"baserunning-model-card.csv",1,15,573,"1065ac88b81bffb3435d8d48f47bfe2d","2026-08-19 21:55:49 UTC"
