"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",143,52,88599,"ac2a9dd61bddc8ca2432c1d2d459e6a1","2026-07-28 12:06:47 UTC"
"aaa-hitter-watch.csv",145,30,54033,"be57efeb7af987030e20105cd6634158","2026-07-28 12:06:47 UTC"
"aaa-pitcher-watch.csv",32,28,10925,"0b197931d17d8dde94f6e45a5d422a83","2026-07-28 12:06:47 UTC"
"aaa-standings-current.csv",30,25,6763,"f80ff99025a69c2ea75ef88314b2bc57","2026-07-28 12:06:47 UTC"
"aaa-standings-movement.csv",30,40,10657,"9c637d8742d447eff928915f9073fa50","2026-07-28 12:06:47 UTC"
"aaa-team-rankings.csv",30,43,11592,"7d631ef9efa7dc25b565fcadde2d42cb","2026-07-28 12:06:47 UTC"
"abs-challenge-leaderboard.csv",1449,25,404810,"3b5fd1775840206cff0045e488c8629b","2026-07-28 12:06:47 UTC"
"abs-challenge-model-card.csv",1,9,382,"1b609f7b062209a7c0d03f3c7282d9c7","2026-07-28 12:06:47 UTC"
"active-milestone-watch.csv",95,23,27631,"0ffb8dde677f98ba223b4a8011d9af02","2026-07-28 12:06:47 UTC"
"active-roster-bullpen-selector.csv",180,48,114809,"effa76f9baaa44df9da615cc1d524fdb","2026-07-28 12:06:47 UTC"
"active-roster-bullpens.csv",252,33,100757,"af1d8a39dcdd7b81086ef09e049fc98e","2026-07-28 12:06:47 UTC"
"active-rosters.csv",780,13,124031,"5f52a601a757cbeb0fa00b5ebd460f1b","2026-07-28 12:06:47 UTC"
"arsenal-spotlights.csv",13,52,8864,"7bad02add3295412ef8bd1bceae3d18a","2026-07-28 12:06:47 UTC"
"award-race-board.csv",679,19,244816,"bc92fd762e12895fa287d39d8cd33108","2026-07-28 12:06:47 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-07-28 12:06:47 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-07-28 12:06:47 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-07-28 12:06:47 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-07-28 12:06:47 UTC"
"baserunning-league-rates.csv",9,7,1112,"46a9050d570712e8348733574827968b","2026-07-28 12:06:47 UTC"
"baserunning-model-card.csv",1,15,573,"05cf861a15eaae55d66d6ef15c858fa8","2026-07-28 12:06:47 UTC"
"baserunning-park-factors.csv",224,12,52281,"3abe2c2487b11fb7dfd0a26564714588","2026-07-28 12:06:47 UTC"
"baserunning-pitcher-hold-profiles.csv",1559,16,288193,"fb653e5dcd2881ac086e8afe4be4903f","2026-07-28 12:06:47 UTC"
"baserunning-runner-profiles.csv",4746,14,832934,"6069b556caca83d1e0c15082c779d507","2026-07-28 12:06:47 UTC"
"bullpen-availability.csv",566,19,107511,"98fb33809a37b477c225c9d32c663c57","2026-07-28 12:06:47 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-07-28 12:06:47 UTC"
"bullpen-matchup-selector.csv",180,32,64954,"7f9c7964050d8dd3eb2730852112fb8c","2026-07-28 12:06:47 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-07-28 12:06:47 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-07-28 12:06:47 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-07-28 12:06:47 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-07-28 12:06:47 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-07-28 12:06:47 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-07-28 12:06:47 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-07-28 12:06:47 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-07-28 12:06:47 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-07-28 12:06:47 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-07-28 12:06:47 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-07-28 12:06:47 UTC"
"catcher-framing-model-card.csv",1,9,317,"5accf1e46d597e3945478c87d144ac99","2026-07-28 12:06:47 UTC"
"catcher-framing-ratings.csv",102,17,29510,"02a666751dfb6069bc0342233bfa10a0","2026-07-28 12:06:47 UTC"
"current-season-hitter-game-lines.csv",32494,19,4685394,"02d357ba22261cd12bc1157f602e0ec3","2026-07-28 12:06:47 UTC"
"current-season-pitcher-game-lines.csv",13538,17,1980305,"015ad27003875750c082bcbc145810b8","2026-07-28 12:06:47 UTC"
"daily-batter-simulation-summary.csv",216,35,67818,"3568fbf6c0bbf1f7ed009b0cf89143ca","2026-07-28 12:06:47 UTC"
"daily-batting-orders.csv",0,8,97,"f2eb6e5bb013f19f0b2024a44bba0f12","2026-07-28 12:06:47 UTC"
"daily-game-inputs.csv",16,39,8901,"466b92f708035d42d14e39208b992c11","2026-07-28 12:06:47 UTC"
"daily-lineup-simulation-summary.csv",24,14,3789,"3835eaf12e7fa78524f1c4ab45d963d6","2026-07-28 12:06:47 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1434,"72dfa78ae6e19543662a6e8ca1c592a0","2026-07-28 12:06:47 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"ec7eb3887d005a51fb5f15957b236b2e","2026-07-28 12:06:47 UTC"
"daily-matchup-event-probabilities.csv",216,35,104872,"619341b2e352e28eecf160f74101e779","2026-07-28 12:06:47 UTC"
"daily-newsletter-edition.csv",1,12,492,"a94650829b87641a3cd74ac65bdf1daa","2026-07-28 12:06:47 UTC"
"daily-newsletter-stories.csv",12,19,5077,"30ef753a4b6e54805f6aaccec5d2387e","2026-07-28 12:06:47 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-07-28 12:06:47 UTC"
