"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",135,61,90806,"fd12513106537039e96e373efd54f85a","2026-08-29 17:33:26 UTC"
"aaa-hitter-watch.csv",143,35,59787,"b56eba12018358236a9ef1d3eee80beb","2026-08-29 17:33:26 UTC"
"aaa-pitcher-watch.csv",25,37,10434,"19e5b9f7182b94cfbf0383e9387c0977","2026-08-29 17:33:26 UTC"
"aaa-standings-current.csv",30,25,6783,"082a9b1cfb1677660f523ae908bbf38e","2026-08-29 17:33:26 UTC"
"aaa-standings-movement.csv",30,40,10685,"2198d53a1e4daac7887515b3fe5a442a","2026-08-29 17:33:26 UTC"
"aaa-team-rankings.csv",30,43,11627,"d5ee37afcc897290983b9a115c3eeab2","2026-08-29 17:33:26 UTC"
"abs-challenge-leaderboard.csv",1541,25,433053,"880600ed6c1639876735bc13afdb3aaf","2026-08-29 17:33:26 UTC"
"abs-challenge-model-card.csv",1,9,382,"470deed501e609535c9c7d737f6b25c2","2026-08-29 17:33:26 UTC"
"active-milestone-watch.csv",95,23,27835,"7970019db2ab9a21cfb589cb1adbc9f4","2026-08-29 17:33:26 UTC"
"active-roster-bullpen-selector.csv",180,48,114647,"c0ce640da7a728d801974336b8257545","2026-08-29 17:33:26 UTC"
"active-roster-bullpens.csv",245,33,97688,"5c964b8aa23749d8918d9c17793f5d4a","2026-08-29 17:33:26 UTC"
"active-rosters.csv",782,13,124344,"940637c06df00f80a14dd7d809a1401a","2026-08-29 17:33:26 UTC"
"arsenal-spotlights.csv",14,52,9342,"99afa563b24ff153ccde4542de7ebdc4","2026-08-29 17:33:26 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-29 17:33:26 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-29 17:33:26 UTC"
