"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",133,61,89316,"1da199ab8f39d1b04899aab264cb2389","2026-08-27 20:23:58 UTC"
"aaa-hitter-watch.csv",142,35,59136,"5abc335cf958b85776d0f9633ce4ae48","2026-08-27 20:23:58 UTC"
"aaa-pitcher-watch.csv",22,37,9209,"0d115a2414aa17fb65e7f202eb11c3c0","2026-08-27 20:23:58 UTC"
"aaa-standings-current.csv",30,25,6783,"c223b7d44a10ac48291c62c28fa7e20d","2026-08-27 20:23:58 UTC"
"aaa-standings-movement.csv",30,40,10692,"20f56c11e6c821e84eaa5703912bfbd4","2026-08-27 20:23:58 UTC"
"aaa-team-rankings.csv",30,43,11610,"8c708dd48280d1cd0dbccf630e3f8fdf","2026-08-27 20:23:58 UTC"
"abs-challenge-leaderboard.csv",1537,25,431715,"1c452d06b53fc5722d72a7d57758db6d","2026-08-27 20:23:58 UTC"
"abs-challenge-model-card.csv",1,9,382,"f110b31247c9a42a750bbed6b7a14e9f","2026-08-27 20:23:58 UTC"
"active-milestone-watch.csv",95,23,27835,"e335f6ea0dca043b68e5e5aa740d1283","2026-08-27 20:23:58 UTC"
"active-roster-bullpen-selector.csv",86,48,55055,"a5a916dab5baa17a3dc5c0a89fbc0c86","2026-08-27 20:23:58 UTC"
"active-roster-bullpens.csv",116,33,46790,"6248159a767131e0da9675df459f21c3","2026-08-27 20:23:58 UTC"
"active-rosters.csv",364,13,58407,"a599ff8de2c61532f6fcbc17c45fdc86","2026-08-27 20:23:58 UTC"
"arsenal-spotlights.csv",13,52,8776,"56a6d56f251077d5bc0af5c566710a63","2026-08-27 20:23:58 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-27 20:23:58 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-27 20:23:58 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-27 20:23:58 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-27 20:23:58 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-27 20:23:58 UTC"
"baserunning-league-rates.csv",9,7,1114,"3e5da15743f4123a4ca6b7b1a3f373d8","2026-08-27 20:23:58 UTC"
"baserunning-model-card.csv",1,15,574,"17b46b997602631072f3963c328a3d90","2026-08-27 20:23:58 UTC"
"baserunning-park-factors.csv",236,12,55000,"f220743b05c73f02f1576bed68adc11b","2026-08-27 20:23:58 UTC"
"baserunning-pitcher-hold-profiles.csv",1812,16,335007,"9fe67a80abf68fddd5d8fdee48b72ac1","2026-08-27 20:23:58 UTC"
"baserunning-runner-profiles.csv",5038,14,888854,"0da40d1ec5f94045e535b15371e07a56","2026-08-27 20:23:58 UTC"
"bullpen-availability.csv",619,19,117195,"8208df8c460cc19ec7340875f08dca78","2026-08-27 20:23:58 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-27 20:23:58 UTC"
"bullpen-matchup-selector.csv",180,32,65193,"401b2d2c0332d196926d01a349c0b695","2026-08-27 20:23:58 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-27 20:23:58 UTC"
