"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",144,61,96529,"6469520b63113d9714968d345ed3e650","2026-07-31 01:09:55 UTC"
"aaa-hitter-watch.csv",145,35,60381,"23b06d92b20f300cc6c464898b98d6aa","2026-07-31 01:09:55 UTC"
"aaa-pitcher-watch.csv",32,37,13209,"7ba9c7c467df171206d0da3c23a62805","2026-07-31 01:09:55 UTC"
"aaa-standings-current.csv",30,25,6774,"b102c3b410a76ec9f5010414caced0cb","2026-07-31 01:09:55 UTC"
"aaa-standings-movement.csv",30,40,10652,"665459f046b75fc042189eb4c06f7031","2026-07-31 01:09:55 UTC"
"aaa-team-rankings.csv",30,43,11615,"fe606db31cb2d7acd4d56c5825accbaf","2026-07-31 01:09:55 UTC"
"abs-challenge-leaderboard.csv",1455,25,406883,"fd5b1f08dded7989c3638e73a6cceaa8","2026-07-31 01:09:55 UTC"
"abs-challenge-model-card.csv",1,9,382,"e4b43783073347d243839776c0871074","2026-07-31 01:09:55 UTC"
"active-milestone-watch.csv",95,23,27632,"87ca29a93740895affbf9863a8e2fd80","2026-07-31 01:09:55 UTC"
"active-roster-bullpen-selector.csv",120,48,76533,"da846b9afdd8bab970135c059c426d90","2026-07-31 01:09:55 UTC"
"active-roster-bullpens.csv",161,33,64294,"b3867bd74fccb66b08d279427e5d53a9","2026-07-31 01:09:55 UTC"
"active-rosters.csv",520,13,82402,"259c63d32c7b04dcfbd2400ca48284e1","2026-07-31 01:09:55 UTC"
"arsenal-spotlights.csv",13,52,8867,"3a2444331c7a9f511925d5c791735c35","2026-07-31 01:09:55 UTC"
"award-race-board.csv",697,19,251291,"6e2d145d62195aa246f91b9015b2f0c4","2026-07-31 01:09:55 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-07-31 01:09:55 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-07-31 01:09:55 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-07-31 01:09:55 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-07-31 01:09:55 UTC"
"baserunning-league-rates.csv",9,7,1114,"e61828e9bed99a35d64e1ce10e9ca234","2026-07-31 01:09:55 UTC"
"baserunning-model-card.csv",1,15,573,"7aff4c3cef9393df8f011bc2745a1887","2026-07-31 01:09:55 UTC"
"baserunning-park-factors.csv",224,12,52310,"7524bd719951a7d161a275cc4b50be1e","2026-07-31 01:09:55 UTC"
"baserunning-pitcher-hold-profiles.csv",1575,16,291204,"a049ad2b0f2a9464e3ff42b0fcbc0af7","2026-07-31 01:09:55 UTC"
"baserunning-runner-profiles.csv",4762,14,836283,"2ae09ba7a32e3203090cbd234d3d132f","2026-07-31 01:09:55 UTC"
"bullpen-availability.csv",565,19,107293,"c078ce3ce4e969283d4696f32f6ede46","2026-07-31 01:09:55 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-07-31 01:09:55 UTC"
"bullpen-matchup-selector.csv",180,32,65231,"dada5884d2e1e02ed6870b43729edffc","2026-07-31 01:09:55 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-07-31 01:09:55 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-07-31 01:09:55 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-07-31 01:09:55 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-07-31 01:09:55 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-07-31 01:09:55 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-07-31 01:09:55 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-07-31 01:09:55 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-07-31 01:09:55 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-07-31 01:09:55 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-07-31 01:09:55 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-07-31 01:09:55 UTC"
"catcher-framing-model-card.csv",1,9,318,"a5c6a86022a2e6c31c758186a7432e7a","2026-07-31 01:09:55 UTC"
"catcher-framing-ratings.csv",102,17,29564,"a11a8347a32ea55d457a349c05f646dc","2026-07-31 01:09:55 UTC"
"current-season-hitter-game-lines.csv",33137,19,4778100,"286562627fb8268c55a135cd5fb49857","2026-07-31 01:09:55 UTC"
"current-season-pitcher-game-lines.csv",13813,17,2020514,"7306deb0f1daf620fc3a168ad8ee53dd","2026-07-31 01:09:55 UTC"
"daily-batter-simulation-summary.csv",180,36,57294,"58efbfa8992d994a1ed401901ed1f761","2026-07-31 01:09:55 UTC"
"daily-batting-orders.csv",180,8,13131,"a3b2c535ea04bb69f58bf492ebf0ce29","2026-07-31 01:09:55 UTC"
"daily-game-inputs.csv",10,40,5827,"7469222aded4c7f79a4556d42428cf6f","2026-07-31 01:09:55 UTC"
"daily-lineup-simulation-summary.csv",20,14,3144,"cf6069db29b3543226f501a2560f69d7","2026-07-31 01:09:55 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1440,"7d01635255a870d67b032e7244d3d194","2026-07-31 01:09:55 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"c38a27b32d1a7b5333b39fa55a085ceb","2026-07-31 01:09:55 UTC"
"daily-matchup-event-probabilities.csv",180,35,87322,"7c60e77334af640c60b56a339b777f6d","2026-07-31 01:09:55 UTC"
"daily-newsletter-edition.csv",1,12,481,"4af964da7c125cc2cb46f09ba653dcfb","2026-07-31 01:09:55 UTC"
"daily-newsletter-stories.csv",12,19,5012,"1e2b656b898be524ef44bc0d42f808b7","2026-07-31 01:09:55 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-07-31 01:09:55 UTC"
"daily-park-weather.csv",10,25,3026,"ed551d4b74fb6d5f857e19c7806055df","2026-07-31 01:09:55 UTC"
"daily-player-probabilities.csv",520,15,200354,"1521deaf9d2685725e0d62883e99f50a","2026-07-31 01:09:55 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"20eb5446c6f428c235f9c80987ce174f","2026-07-31 01:09:55 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-07-31 01:09:55 UTC"
"daily-player-simulations.csv",1320,14,255253,"affd46c07f392b1b95f1238a9c6c47b3","2026-07-31 01:09:55 UTC"
"daily-probable-starters.csv",20,5,1200,"32358711cda958fd96de721dfe2aeaa8","2026-07-31 01:09:55 UTC"
"daily-projection-components-live.csv",10,42,6538,"0783baad87b3e87b646906591e1722fd","2026-07-31 01:09:55 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-07-31 01:09:55 UTC"
"daily-projection-drivers-live.csv",40,5,4736,"e374bd2147d7991dd38dce9de79fef6b","2026-07-31 01:09:55 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-07-31 01:09:55 UTC"
"daily-projection-margin-live.csv",80,5,2964,"5acff3a1fc12bdfa202cd72d1df8a1cf","2026-07-31 01:09:55 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-07-31 01:09:55 UTC"
"daily-projection-scorelines-live.csv",50,6,1398,"4bd21e0e1bc61ddd50c07b637056cf79","2026-07-31 01:09:55 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-07-31 01:09:55 UTC"
"daily-projections-live.csv",10,41,5885,"91939665deb9a2bf0f3399b9f602a8c8","2026-07-31 01:09:55 UTC"
"daily-recent-game-lines.csv",160,11,22937,"a7a5d82f8d8157344f34bd35678653f3","2026-07-31 01:09:55 UTC"
"daily-retrosheet-history.csv",4,18,2390,"036ca8fafa11ffb804b845ceee3801c7","2026-07-31 01:09:55 UTC"
"daily-series-context.csv",32,11,4519,"266c37c21e96ebc644245081ea918ba1","2026-07-31 01:09:55 UTC"
"daily-series-player-lines.csv",293,18,45718,"44143e80488f777f68024c9eb7584a06","2026-07-31 01:09:55 UTC"
"daily-slate-status.csv",1,4,120,"84dbbe0cc791d0a2955fd4fd144786f0","2026-07-31 01:09:55 UTC"
"daily-starter-simulation-summary.csv",20,29,4808,"fe41a57d29d9bcfe3993aa091045955a","2026-07-31 01:09:55 UTC"
"daily-state-simulation-bullpen-inputs.csv",180,19,68573,"2124d72c7a307e16c49bf25e2619e323","2026-07-31 01:09:55 UTC"
"daily-state-simulation-events.csv",70,4,3208,"15503344eaa999e5eaf386f0d66e9b8c","2026-07-31 01:09:55 UTC"
"daily-state-simulation-games.csv",10,73,9843,"8f739c7deb0ec375631e27e92e741ebc","2026-07-31 01:09:55 UTC"
"daily-state-simulation-hitters.csv",180,32,54320,"54077497f0327f4bcf730b208b924ae1","2026-07-31 01:09:55 UTC"
"daily-state-simulation-model-card.csv",1,26,969,"8a773d88f42923193d34e71f1504c898","2026-07-31 01:09:55 UTC"
"daily-state-simulation-reliever-inputs.csv",1026,37,497160,"608cd9d8b8f97afae5f39483016a4d31","2026-07-31 01:09:55 UTC"
"daily-state-simulation-relievers.csv",114,23,35903,"860d257d2000904dd7c406d5beed9ddf","2026-07-31 01:09:55 UTC"
"daily-story-queue.csv",3304,16,946818,"96690840d5f5aec5b6ca8aeedc2762c9","2026-07-31 01:09:55 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-07-31 01:09:55 UTC"
"data-refresh-status.csv",1,9,209,"6709fba5347a0a6816893520cfc7189d","2026-07-31 01:09:55 UTC"
