"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",144,61,96529,"6469520b63113d9714968d345ed3e650","2026-07-30 17:26:38 UTC"
"aaa-hitter-watch.csv",145,35,60381,"23b06d92b20f300cc6c464898b98d6aa","2026-07-30 17:26:38 UTC"
"aaa-pitcher-watch.csv",32,37,13209,"7ba9c7c467df171206d0da3c23a62805","2026-07-30 17:26:38 UTC"
"aaa-standings-current.csv",30,25,6774,"b102c3b410a76ec9f5010414caced0cb","2026-07-30 17:26:38 UTC"
"aaa-standings-movement.csv",30,40,10652,"665459f046b75fc042189eb4c06f7031","2026-07-30 17:26:38 UTC"
"aaa-team-rankings.csv",30,43,11615,"fe606db31cb2d7acd4d56c5825accbaf","2026-07-30 17:26:38 UTC"
"abs-challenge-leaderboard.csv",1455,25,406883,"fd5b1f08dded7989c3638e73a6cceaa8","2026-07-30 17:26:38 UTC"
"abs-challenge-model-card.csv",1,9,382,"e4b43783073347d243839776c0871074","2026-07-30 17:26:38 UTC"
"active-milestone-watch.csv",95,23,27632,"87ca29a93740895affbf9863a8e2fd80","2026-07-30 17:26:38 UTC"
"active-roster-bullpen-selector.csv",120,48,76533,"da846b9afdd8bab970135c059c426d90","2026-07-30 17:26:38 UTC"
"active-roster-bullpens.csv",161,33,64294,"b3867bd74fccb66b08d279427e5d53a9","2026-07-30 17:26:38 UTC"
"active-rosters.csv",520,13,82402,"259c63d32c7b04dcfbd2400ca48284e1","2026-07-30 17:26:38 UTC"
"arsenal-spotlights.csv",13,52,8867,"3a2444331c7a9f511925d5c791735c35","2026-07-30 17:26:38 UTC"
"award-race-board.csv",697,19,251291,"6e2d145d62195aa246f91b9015b2f0c4","2026-07-30 17:26:38 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-07-30 17:26:38 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-07-30 17:26:38 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-07-30 17:26:38 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-07-30 17:26:38 UTC"
"baserunning-league-rates.csv",9,7,1114,"e61828e9bed99a35d64e1ce10e9ca234","2026-07-30 17:26:38 UTC"
"baserunning-model-card.csv",1,15,573,"7aff4c3cef9393df8f011bc2745a1887","2026-07-30 17:26:38 UTC"
"baserunning-park-factors.csv",224,12,52310,"7524bd719951a7d161a275cc4b50be1e","2026-07-30 17:26:38 UTC"
"baserunning-pitcher-hold-profiles.csv",1575,16,291204,"a049ad2b0f2a9464e3ff42b0fcbc0af7","2026-07-30 17:26:38 UTC"
"baserunning-runner-profiles.csv",4762,14,836283,"2ae09ba7a32e3203090cbd234d3d132f","2026-07-30 17:26:38 UTC"
"bullpen-availability.csv",565,19,107293,"c078ce3ce4e969283d4696f32f6ede46","2026-07-30 17:26:38 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-07-30 17:26:38 UTC"
"bullpen-matchup-selector.csv",180,32,65231,"dada5884d2e1e02ed6870b43729edffc","2026-07-30 17:26:38 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-07-30 17:26:38 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-07-30 17:26:38 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-07-30 17:26:38 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-07-30 17:26:38 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-07-30 17:26:38 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-07-30 17:26:38 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-07-30 17:26:38 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-07-30 17:26:38 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-07-30 17:26:38 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-07-30 17:26:38 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-07-30 17:26:38 UTC"
"catcher-framing-model-card.csv",1,9,318,"a5c6a86022a2e6c31c758186a7432e7a","2026-07-30 17:26:38 UTC"
"catcher-framing-ratings.csv",102,17,29564,"a11a8347a32ea55d457a349c05f646dc","2026-07-30 17:26:38 UTC"
"current-season-hitter-game-lines.csv",33137,19,4778100,"286562627fb8268c55a135cd5fb49857","2026-07-30 17:26:38 UTC"
"current-season-pitcher-game-lines.csv",13813,17,2020514,"7306deb0f1daf620fc3a168ad8ee53dd","2026-07-30 17:26:38 UTC"
"daily-batter-simulation-summary.csv",72,36,23255,"e31e5f8dec4af2dd23b329a6e2790d5c","2026-07-30 17:26:38 UTC"
"daily-batting-orders.csv",72,8,5311,"f02864a6ab63b38213743be21f235df5","2026-07-30 17:26:38 UTC"
"daily-game-inputs.csv",10,40,5956,"84897d6a3fcf8c8e2abdc86ebda40c4c","2026-07-30 17:26:38 UTC"
"daily-lineup-simulation-summary.csv",8,14,1343,"a0cb9307f192cca3e880a0bda20f29a2","2026-07-30 17:26:38 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1438,"d1bb6dc59ef5d0d456a9dc510bbc2e35","2026-07-30 17:26:38 UTC"
"daily-matchup-event-model-card.csv",1,15,522,"8a291b61af7ce5a1e75c6da27c2fde2b","2026-07-30 17:26:38 UTC"
"daily-matchup-event-probabilities.csv",72,35,35195,"c2d2efe8eb72adbcca1e4eaea8f73fab","2026-07-30 17:26:38 UTC"
"daily-newsletter-edition.csv",1,12,481,"61f9a883670afa69d3b2bebe4ac842f7","2026-07-30 17:26:38 UTC"
"daily-newsletter-stories.csv",12,19,5018,"8ceddf8643b2f4db9089d0c7ef2db043","2026-07-30 17:26:38 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-07-30 17:26:38 UTC"
"daily-park-weather.csv",10,25,3026,"ed551d4b74fb6d5f857e19c7806055df","2026-07-30 17:26:38 UTC"
"daily-player-probabilities.csv",227,15,87865,"298936b0c36107e9d917e08986f9e475","2026-07-30 17:26:38 UTC"
"daily-player-simulation-model-card.csv",1,14,775,"5dfe59d24b6223d70e51cd4c287ba7bd","2026-07-30 17:26:38 UTC"
"daily-player-simulation-skips.csv",12,3,861,"996715d3bbb7cc15a0a28a9a360f0ca2","2026-07-30 17:26:38 UTC"
"daily-player-simulations.csv",528,14,101938,"a3198c8f8fe4335bc139b2d38bdc49c6","2026-07-30 17:26:38 UTC"
"daily-probable-starters.csv",20,5,1180,"c800f46d188d1380d377be8541d77cb6","2026-07-30 17:26:38 UTC"
"daily-projection-components-live.csv",10,42,5907,"e06ee5d63e88dc5b11a2a9a171ef8d26","2026-07-30 17:26:38 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-07-30 17:26:38 UTC"
"daily-projection-drivers-live.csv",40,5,4723,"799611e478fb219a57861f6d2ac4e8d9","2026-07-30 17:26:38 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-07-30 17:26:38 UTC"
"daily-projection-margin-live.csv",80,5,2960,"03f0e645cf1f732e9bab869233bdb4e5","2026-07-30 17:26:38 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-07-30 17:26:38 UTC"
"daily-projection-scorelines-live.csv",50,6,1406,"aab63e5bdeb5029351aa962036cb3635","2026-07-30 17:26:38 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-07-30 17:26:38 UTC"
"daily-projections-live.csv",10,41,6011,"09eb59a5c59a4282cb262bc3d8945afa","2026-07-30 17:26:38 UTC"
"daily-recent-game-lines.csv",160,11,22937,"a7a5d82f8d8157344f34bd35678653f3","2026-07-30 17:26:38 UTC"
"daily-retrosheet-history.csv",4,18,2390,"036ca8fafa11ffb804b845ceee3801c7","2026-07-30 17:26:38 UTC"
"daily-series-context.csv",32,11,4519,"266c37c21e96ebc644245081ea918ba1","2026-07-30 17:26:38 UTC"
"daily-series-player-lines.csv",293,18,45718,"44143e80488f777f68024c9eb7584a06","2026-07-30 17:26:38 UTC"
"daily-slate-status.csv",1,4,120,"84dbbe0cc791d0a2955fd4fd144786f0","2026-07-30 17:26:38 UTC"
"daily-starter-simulation-summary.csv",8,29,2108,"13a84cd5da31a9fd81081aff7dae0d7b","2026-07-30 17:26:38 UTC"
"daily-state-simulation-bullpen-inputs.csv",72,19,27834,"aec7d85f2bc097420612caf2be701619","2026-07-30 17:26:38 UTC"
"daily-state-simulation-events.csv",28,4,1313,"7d7d105d3981173e848b6b61d75dd63e","2026-07-30 17:26:38 UTC"
"daily-state-simulation-games.csv",4,73,4941,"23f02a201b49cd4d79f32f077be763ae","2026-07-30 17:26:38 UTC"
"daily-state-simulation-hitters.csv",72,32,22017,"05ba40f29460907e2f7296d573c5e376","2026-07-30 17:26:38 UTC"
"daily-state-simulation-model-card.csv",1,26,963,"0e4ebb257d88b246bf24ae30f4d292a4","2026-07-30 17:26:38 UTC"
"daily-state-simulation-reliever-inputs.csv",423,37,205363,"c9fa7d8878de54b3744fdd517874c45c","2026-07-30 17:26:38 UTC"
"daily-state-simulation-relievers.csv",47,23,15027,"7166cb5bce70a5e3b31240cfee06ba5b","2026-07-30 17:26:38 UTC"
"daily-story-queue.csv",3304,16,946818,"96690840d5f5aec5b6ca8aeedc2762c9","2026-07-30 17:26:38 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-07-30 17:26:38 UTC"
"data-refresh-status.csv",1,9,209,"6709fba5347a0a6816893520cfc7189d","2026-07-30 17:26:38 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"7798a5c3a2d3180d98e8f0e0dc88734a","2026-07-30 17:26:38 UTC"
"fangraphs-season-hitters.csv",1261,33,242781,"32e7beb8a17054e27bc678985066b991","2026-07-30 17:26:38 UTC"
"fangraphs-season-pitchers.csv",725,28,146712,"1bf5e407923b8f42adb30fd6ae6c03b6","2026-07-30 17:26:38 UTC"
"fielding-model-card.csv",1,14,589,"8579e0532d271c9654dcc3362a0d4421","2026-07-30 17:26:38 UTC"
"fielding-play-of-day.csv",124,25,65489,"e2dcbccdee10a1c2be49aa2d43d2a56b","2026-07-30 17:26:38 UTC"
"fielding-player-ratings.csv",1283,20,360013,"4961e3fef9a41ea8a2e54241d85c352a","2026-07-30 17:26:38 UTC"
"fielding-team-ratings.csv",30,15,7189,"57ed8e60e20f8bd41b5718c659ff5d8f","2026-07-30 17:26:38 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-07-30 17:26:38 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-07-30 17:26:38 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-07-30 17:26:38 UTC"
