"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",146,61,97935,"98e3337b602b048d979745aebcfdfa8b","2026-08-01 16:41:01 UTC"
"aaa-hitter-watch.csv",146,35,60891,"566865c9e2f5a65ce30ff3b8db5d3ac9","2026-08-01 16:41:01 UTC"
"aaa-pitcher-watch.csv",31,37,12699,"0c7ed79e955c9806a2bb5941b376eec3","2026-08-01 16:41:01 UTC"
"aaa-standings-current.csv",30,25,6778,"74ffe750cbe5c35dc3d5cc5a93185ff4","2026-08-01 16:41:01 UTC"
"aaa-standings-movement.csv",30,40,10636,"e57d02735b7bce0ef7b92541444b2e7a","2026-08-01 16:41:01 UTC"
"aaa-team-rankings.csv",30,43,11616,"99e2ca033de1b3ee1c5f017d32f92256","2026-08-01 16:41:01 UTC"
"abs-challenge-leaderboard.csv",1461,25,408663,"b6b1fabb7c9921dffb0486b87b2dced3","2026-08-01 16:41:01 UTC"
"abs-challenge-model-card.csv",1,9,382,"d42f6b84aeb313e334c5c884e5d422ae","2026-08-01 16:41:01 UTC"
"active-milestone-watch.csv",95,23,27808,"2989d431e26d16613d93ff4aeae42409","2026-08-01 16:41:01 UTC"
"active-roster-bullpen-selector.csv",180,48,114984,"12ab8f22584a1b491592a8e070ee116b","2026-08-01 16:41:01 UTC"
"active-roster-bullpens.csv",240,33,95978,"5c95c408e3cb17541ce92d6ccd2ff2ef","2026-08-01 16:41:01 UTC"
"active-rosters.csv",779,13,123874,"d1a635e5556eab21958abb6161008312","2026-08-01 16:41:01 UTC"
"arsenal-spotlights.csv",9,52,6397,"0302d60246f4fcd2c6fc11dfb76d4c04","2026-08-01 16:41:01 UTC"
"award-race-board.csv",704,19,253741,"fcc1d1fce2195e69640c5d50712916c9","2026-08-01 16:41:01 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-01 16:41:01 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-01 16:41:01 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-01 16:41:01 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-01 16:41:01 UTC"
"baserunning-league-rates.csv",9,7,1116,"50a8cf32f74ddefe5da55836069cefaa","2026-08-01 16:41:01 UTC"
"baserunning-model-card.csv",1,15,573,"784cc0c79258b75f50d8c43591162975","2026-08-01 16:41:01 UTC"
"baserunning-park-factors.csv",224,12,52316,"57212dd3872a83283e8a19608f40911a","2026-08-01 16:41:01 UTC"
"baserunning-pitcher-hold-profiles.csv",1591,16,294143,"d3e2255e37d543e257521404b5132f5c","2026-08-01 16:41:01 UTC"
"baserunning-runner-profiles.csv",4773,14,839400,"94c4e73e6b70f17f784689c0d8f78a97","2026-08-01 16:41:01 UTC"
"bullpen-availability.csv",571,19,108298,"843ccc9f586e55c17eafed04e6d832ec","2026-08-01 16:41:01 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-01 16:41:01 UTC"
"bullpen-matchup-selector.csv",180,32,65337,"df28828c92e5733a163a7d3ad04dffcb","2026-08-01 16:41:01 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-01 16:41:01 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-01 16:41:01 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-01 16:41:01 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-01 16:41:01 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-01 16:41:01 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-01 16:41:01 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-01 16:41:01 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-01 16:41:01 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-01 16:41:01 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-01 16:41:01 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-01 16:41:01 UTC"
"catcher-framing-model-card.csv",1,9,318,"2644d615aec743640658f1038ad2367d","2026-08-01 16:41:01 UTC"
"catcher-framing-ratings.csv",102,17,29510,"7bcc2113e2b868298cac4326e175c74b","2026-08-01 16:41:01 UTC"
"current-season-hitter-game-lines.csv",33652,19,4852094,"2724bb76e03c1e311a9e5bf654c6b09c","2026-08-01 16:41:01 UTC"
"current-season-pitcher-game-lines.csv",14009,17,2049120,"61da672123718a5c62a018ebe62cd378","2026-08-01 16:41:01 UTC"
"daily-batter-simulation-summary.csv",270,36,86373,"a624f4d2594b69d30ccb2567b4447e31","2026-08-01 16:41:01 UTC"
"daily-batting-orders.csv",0,8,97,"f2eb6e5bb013f19f0b2024a44bba0f12","2026-08-01 16:41:01 UTC"
"daily-game-inputs.csv",15,39,8454,"489b40e7ceade8b3b50b05c88414869b","2026-08-01 16:41:01 UTC"
"daily-lineup-simulation-summary.csv",30,14,4702,"47fad8a9e7c65139fcefb3d5f9af0843","2026-08-01 16:41:01 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1439,"8eeeb379120533fdf2bcd7b6e29fea84","2026-08-01 16:41:01 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"24460fff9d854c77382ca4d913c1f29c","2026-08-01 16:41:01 UTC"
"daily-matchup-event-probabilities.csv",270,35,131365,"060618d4b5f32e52975161e905988ea8","2026-08-01 16:41:01 UTC"
"daily-newsletter-edition.csv",1,12,520,"047dd4c65ab847dede29b3ae57692d12","2026-08-01 16:41:01 UTC"
"daily-newsletter-stories.csv",12,19,5026,"630d7ab6bad7db9c28b23d4884dc1481","2026-08-01 16:41:01 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-01 16:41:01 UTC"
"daily-park-weather.csv",15,25,4493,"5e4ed4247d89e1a85dd2766ee7636ada","2026-08-01 16:41:01 UTC"
"daily-player-probabilities.csv",785,15,302600,"df70624080e816f105563ecc93341c0d","2026-08-01 16:41:01 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"c886468a9d217fb980c990fcec9d0b58","2026-08-01 16:41:01 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-08-01 16:41:01 UTC"
"daily-player-simulations.csv",1980,14,385627,"79c322ab60cfdeff2d580897b4aef604","2026-08-01 16:41:01 UTC"
"daily-probable-starters.csv",30,5,1838,"80af43548854b08dfac615f02d438073","2026-08-01 16:41:01 UTC"
"daily-projection-components-live.csv",15,42,7691,"dea522d8fe2522343f8c93b038c1b937","2026-08-01 16:41:01 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-01 16:41:01 UTC"
"daily-projection-drivers-live.csv",60,5,7141,"d103bb597a85d64b6c3692c1a73b39dd","2026-08-01 16:41:01 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-01 16:41:01 UTC"
"daily-projection-margin-live.csv",120,5,4396,"87a5e4fcb81c1c48f289e78efafc3749","2026-08-01 16:41:01 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-01 16:41:01 UTC"
"daily-projection-scorelines-live.csv",75,6,2069,"77194facfbfa3d5d6ebed6ca2b3cad16","2026-08-01 16:41:01 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-01 16:41:01 UTC"
