"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",135,61,90674,"111c596b82f3d4245e436369c7b16916","2026-08-20 20:00:39 UTC"
"aaa-hitter-watch.csv",140,35,58440,"d150c30e9117901fd4086527ea5fd12b","2026-08-20 20:00:39 UTC"
"aaa-pitcher-watch.csv",25,37,10420,"eaf59f23e193342a43131b9d070189de","2026-08-20 20:00:39 UTC"
"aaa-standings-current.csv",30,25,6788,"16d842350702a9dfa237d5731acb71ea","2026-08-20 20:00:39 UTC"
"aaa-standings-movement.csv",30,40,10643,"557fedba4a7a57c37cdb48557575819e","2026-08-20 20:00:39 UTC"
"aaa-team-rankings.csv",30,43,11616,"b4c04e8d608f4d9163adc22a60ae7304","2026-08-20 20:00:39 UTC"
"abs-challenge-leaderboard.csv",1523,25,427223,"27fc7924d6c27a4939bd1e1b488546d8","2026-08-20 20:00:39 UTC"
"abs-challenge-model-card.csv",1,9,382,"f8caacfa488799be170cb73c2d16cb2d","2026-08-20 20:00:39 UTC"
"active-milestone-watch.csv",95,23,27835,"181de5e3ee1958df87fdaa03b49c395a","2026-08-20 20:00:39 UTC"
"active-roster-bullpen-selector.csv",108,48,68807,"47dee87cd4716048d010120871df4bd6","2026-08-20 20:00:39 UTC"
"active-roster-bullpens.csv",146,33,58491,"c76ff1960220c08b0481bc915b519955","2026-08-20 20:00:39 UTC"
"active-rosters.csv",468,13,74549,"ecc8a9ebbeb856e54454185bd10c96a4","2026-08-20 20:00:39 UTC"
"arsenal-spotlights.csv",12,52,8157,"dcfaea569e4fc4874fa4904b95f5969c","2026-08-20 20:00:39 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-20 20:00:39 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-20 20:00:39 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-20 20:00:39 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-20 20:00:39 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-20 20:00:39 UTC"
"baserunning-league-rates.csv",9,7,1112,"4cff380dd41ff35d644e151546af83fa","2026-08-20 20:00:39 UTC"
"baserunning-model-card.csv",1,15,573,"22922abdcb395a96288289c95fb2567e","2026-08-20 20:00:39 UTC"
"baserunning-park-factors.csv",229,12,53369,"7b362d186a9ec8cac94fd22dbb1f19f1","2026-08-20 20:00:39 UTC"
"baserunning-pitcher-hold-profiles.csv",1774,16,327568,"ef83122bec944f3cfac8713a0be34513","2026-08-20 20:00:39 UTC"
"baserunning-runner-profiles.csv",4978,14,876029,"9dcb66bc6e7be4df6a10c1610be0b964","2026-08-20 20:00:39 UTC"
"bullpen-availability.csv",607,19,114977,"6dfd9cc049f48364a19825e1b320205b","2026-08-20 20:00:39 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-20 20:00:39 UTC"
"bullpen-matchup-selector.csv",180,32,65150,"caf7a25ef3a010f4d9414eadd576b27c","2026-08-20 20:00:39 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-20 20:00:39 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-20 20:00:39 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-20 20:00:39 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-20 20:00:39 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-20 20:00:39 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-20 20:00:39 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-20 20:00:39 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-20 20:00:39 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-20 20:00:39 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-20 20:00:39 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-20 20:00:39 UTC"
"catcher-framing-model-card.csv",1,9,318,"74fb7b0b330868200b41ede1f5433b63","2026-08-20 20:00:39 UTC"
"catcher-framing-ratings.csv",104,17,30043,"ab0723b98da038e8b8e8293317d68e0d","2026-08-20 20:00:39 UTC"
"current-season-hitter-game-lines.csv",38899,19,5609169,"1aea8867cf4b209bf13c3720dfd9e4a5","2026-08-20 20:00:39 UTC"
"current-season-pitcher-game-lines.csv",16228,17,2373433,"6a6e4c6898ca68f3f09859080b61859c","2026-08-20 20:00:39 UTC"
"daily-batter-simulation-summary.csv",126,36,40585,"f2c09d0ceb9ba5037ee26227ebc80afa","2026-08-20 20:00:39 UTC"
"daily-batting-orders.csv",126,8,9361,"a7d245fe95559d3b986b3350ee792699","2026-08-20 20:00:39 UTC"
"daily-game-inputs.csv",9,40,5409,"0e5b46acedc844a3fde4591ffa944b5b","2026-08-20 20:00:39 UTC"
"daily-lineup-simulation-summary.csv",14,14,2278,"814792850a31c3a7ab13fca6c9d52414","2026-08-20 20:00:39 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1440,"4a1afd746655cec5fbebc607698915f6","2026-08-20 20:00:39 UTC"
"daily-matchup-event-model-card.csv",1,15,548,"2ad7cb8b49a8049bea0250182b361a73","2026-08-20 20:00:39 UTC"
"daily-matchup-event-probabilities.csv",126,35,61651,"6aa0736cacc37e7baa3a6c5e41261e44","2026-08-20 20:00:39 UTC"
"daily-newsletter-edition.csv",1,12,481,"90ca15d2394f71c1524ad41e97b19b1c","2026-08-20 20:00:39 UTC"
"daily-newsletter-stories.csv",12,19,5026,"7955fc99072430c7fc6c17bf92f1b55e","2026-08-20 20:00:39 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-20 20:00:39 UTC"
"daily-park-weather.csv",9,25,2866,"ed2ed5b35f1f9d05e9808093527aa862","2026-08-20 20:00:39 UTC"
"daily-player-probabilities.csv",354,15,136597,"0159bdc0c33eca945e02ae3725b4b2a7","2026-08-20 20:00:39 UTC"
"daily-player-simulation-model-card.csv",1,14,776,"73ec60ace22f8e8facb92f069f82445c","2026-08-20 20:00:39 UTC"
"daily-player-simulation-skips.csv",4,3,307,"4c1281ad4d6664656713295e9351020d","2026-08-20 20:00:39 UTC"
"daily-player-simulations.csv",924,14,180258,"0fce1336911c78cd034da35c4372d28c","2026-08-20 20:00:39 UTC"
"daily-probable-starters.csv",18,5,1118,"ea4344b923be29b514a88447b097f586","2026-08-20 20:00:39 UTC"
"daily-projection-components-live.csv",9,42,5916,"90c0bef132acd897f8c0000c45996b0b","2026-08-20 20:00:39 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-20 20:00:39 UTC"
"daily-projection-drivers-live.csv",36,5,4311,"4e393af093d021cb2688b9074fa2fa28","2026-08-20 20:00:39 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-20 20:00:39 UTC"
"daily-projection-margin-live.csv",72,5,2677,"040fc6ced625a848d907e824ceb677c5","2026-08-20 20:00:39 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-20 20:00:39 UTC"
"daily-projection-scorelines-live.csv",45,6,1277,"c67885f7799825e3071a88115137bef2","2026-08-20 20:00:39 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-20 20:00:39 UTC"
"daily-projections-live.csv",9,41,5429,"724cb240cda98ad481c8385864c8b85a","2026-08-20 20:00:39 UTC"
"daily-recent-game-lines.csv",90,14,17435,"dc96ebe4b6ba3fb545dedc11f769960e","2026-08-20 20:00:39 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"736a7c42cb828810940d0c8a0e2caac7","2026-08-20 20:00:39 UTC"
"daily-retrosheet-history.csv",3,18,1852,"c876624f057f8eaa93ab2f8c389aa711","2026-08-20 20:00:39 UTC"
"daily-series-context.csv",18,14,3603,"a9a9d6293199f710705804711973df87","2026-08-20 20:00:39 UTC"
"daily-series-player-lines.csv",345,20,67847,"f4c65cdef057b8c742282f3369f02400","2026-08-20 20:00:39 UTC"
"daily-slate-status.csv",1,4,119,"e606363ba0078e304cd7828a50f26310","2026-08-20 20:00:39 UTC"
"daily-starter-simulation-summary.csv",14,29,3487,"06a5c688dff47de8cc062a41d7a33c00","2026-08-20 20:00:39 UTC"
"daily-state-simulation-bullpen-inputs.csv",126,19,48551,"12f0c3c96c4883f6f5ea6801834b2ae5","2026-08-20 20:00:39 UTC"
"daily-state-simulation-events.csv",49,4,2260,"10a81089d8ab6419c096b9bb5f3b656e","2026-08-20 20:00:39 UTC"
"daily-state-simulation-games.csv",7,73,7519,"eb14d1ab0b116d71d4b0717a667adf53","2026-08-20 20:00:39 UTC"
"daily-state-simulation-hitters.csv",126,32,38344,"9c6e6577857ed5efef6129c35bb4b570","2026-08-20 20:00:39 UTC"
"daily-state-simulation-model-card.csv",1,26,1057,"8561cd7fe04de82357f66d4028f39e96","2026-08-20 20:00:39 UTC"
"daily-state-simulation-reliever-inputs.csv",738,37,357472,"fabcb79feaef1bc817adb48b40eed0dd","2026-08-20 20:00:39 UTC"
"daily-state-simulation-relievers.csv",82,23,26091,"dd7f11fe8f8fe19e909d17f641ed77a0","2026-08-20 20:00:39 UTC"
"daily-story-queue.csv",3472,16,993408,"1b9188d5be0df00e0b74153ec5d26fb1","2026-08-20 20:00:39 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-08-20 20:00:39 UTC"
"data-refresh-status.csv",1,9,209,"eee968e0fa6777cc4bb7a4b8d66b5910","2026-08-20 20:00:39 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-08-20 20:00:39 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-08-20 20:00:39 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-08-20 20:00:39 UTC"
"fielding-model-card.csv",1,14,589,"b52bc10c78fe1509eb5e6a086c283dd5","2026-08-20 20:00:39 UTC"
"fielding-play-of-day.csv",145,25,77063,"3fbae9e8ca82dc2312af1693c6c082c7","2026-08-20 20:00:39 UTC"
"fielding-player-ratings.csv",1414,20,396983,"09f23a83bfdd389a2436258e8c8118ef","2026-08-20 20:00:39 UTC"
"fielding-team-ratings.csv",30,15,7192,"dac80d281bf2c24b142c4831a4bf5314","2026-08-20 20:00:39 UTC"
