"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-hitter-watch.csv",148,25,39173,"ef13896603a0b5a2bae38c1c3852074b","2026-07-25 04:10:12 UTC"
"aaa-pitcher-watch.csv",32,23,7816,"dca551367c4b540b9420ccd468e8adf0","2026-07-25 04:10:12 UTC"
"active-milestone-watch.csv",63,22,19119,"c7ffcfac86840a741f345765ce9e516d","2026-07-25 04:10:12 UTC"
"active-roster-bullpen-selector.csv",180,48,114369,"3eca22c4250d2e3305eb1e85b163a253","2026-07-25 04:10:12 UTC"
"active-roster-bullpens.csv",253,33,100723,"c773aa463440749cb63b8c6cb3ae01af","2026-07-25 04:10:12 UTC"
"active-rosters.csv",780,13,124043,"c05c5582f12f65f528206dd83d089f1e","2026-07-25 04:10:12 UTC"
"arsenal-spotlights.csv",14,47,8785,"45475d88ca8bfe93bdb3e2329cac44c2","2026-07-25 04:10:12 UTC"
"award-race-board.csv",660,19,237308,"ea8caa209fa7dad77a8ba1f4ae999ac6","2026-07-25 04:10:12 UTC"
"award-race-current-leaders.csv",16,29,7044,"4a5eb984267ecbfa19d02cdef565a26c","2026-07-25 04:10:12 UTC"
"award-race-display.csv",272,30,114191,"6ca06ffe065bb1156a60195d557a7563","2026-07-25 04:10:12 UTC"
"award-race-events.csv",33,12,9306,"20b3acf8f80ef94344bb5c931a9e2c6a","2026-07-25 04:10:12 UTC"
"award-race-history.csv",5783,29,2390672,"a5d0f793febb111e5403c3aa6adbb63b","2026-07-25 04:10:12 UTC"
"baserunning-league-rates.csv",9,7,1109,"e2c13f91e2f5fe765f9536867d689910","2026-07-25 04:10:12 UTC"
"baserunning-model-card.csv",1,15,573,"eca40f03f8e5030847fb634697cf3acd","2026-07-25 04:10:12 UTC"
"baserunning-park-factors.csv",224,12,52244,"41ab793b586e55533c8a7c77862d4d6f","2026-07-25 04:10:12 UTC"
"baserunning-pitcher-hold-profiles.csv",1564,16,284948,"af24c262caa76aef0f8731508f8efc73","2026-07-25 04:10:12 UTC"
"baserunning-runner-profiles.csv",4762,14,833988,"4447eca65a7a89268bc9b528106139e6","2026-07-25 04:10:12 UTC"
"bullpen-availability.csv",563,19,106494,"b5a39434b67990b1e8c7143a219ba774","2026-07-25 04:10:12 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-07-25 04:10:12 UTC"
"bullpen-matchup-selector.csv",180,32,64436,"6eafa60008dc5871fcb83baf6277668c","2026-07-25 04:10:12 UTC"
"daily-batter-simulation-summary.csv",270,35,84861,"9bfee3d1558c614adc0939ca2812a2dd","2026-07-25 04:10:12 UTC"
"daily-batting-orders.csv",0,8,97,"f2eb6e5bb013f19f0b2024a44bba0f12","2026-07-25 04:10:12 UTC"
"daily-game-inputs.csv",15,39,8402,"17ae43f3721207dc215bf9d1d69b59fc","2026-07-25 04:10:12 UTC"
"daily-lineup-simulation-summary.csv",30,14,4710,"4c304335cc26d15e04e2bbf19ee9a7c0","2026-07-25 04:10:12 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1438,"9da0166cd0999ee034039ba23bf7b047","2026-07-25 04:10:12 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"82287b3586448643d47e420dd145170e","2026-07-25 04:10:12 UTC"
"daily-matchup-event-probabilities.csv",270,35,131220,"13462d163fdf45d07646013945057534","2026-07-25 04:10:12 UTC"
"daily-park-weather.csv",15,16,2872,"178ed73603003312a3976e2d4de12601","2026-07-25 04:10:12 UTC"
"daily-player-probabilities.csv",806,15,310540,"338669c4a74cdb8fb7bf1c420a2eed5c","2026-07-25 04:10:12 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"c4fb84ebbf7bd7235c92620ccd6be49c","2026-07-25 04:10:12 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-07-25 04:10:12 UTC"
"daily-player-simulations.csv",1680,14,327412,"d07aa100ebfbe4e68cded6ab803c689f","2026-07-25 04:10:12 UTC"
"daily-probable-starters.csv",30,5,1760,"2c565ea56c4d4c9503e2c44e80daf6c9","2026-07-25 04:10:12 UTC"
"daily-projection-components-live.csv",15,30,6028,"d1f8be601b4a9aef19cad366fc4b1f7c","2026-07-25 04:10:12 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-07-25 04:10:12 UTC"
"daily-projection-drivers-live.csv",60,5,6658,"360036c666e51895cf25109958d42c68","2026-07-25 04:10:12 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-07-25 04:10:12 UTC"
"daily-projection-margin-live.csv",120,5,4406,"54e92cef74917a6558d5a146a97544bd","2026-07-25 04:10:12 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-07-25 04:10:12 UTC"
"daily-projection-scorelines-live.csv",75,6,2069,"faa12a2f0f701edaf8e076c312183e00","2026-07-25 04:10:12 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-07-25 04:10:12 UTC"
"daily-projections-live.csv",15,41,8543,"5e40aed29fe774d1f055db695615263f","2026-07-25 04:10:12 UTC"
"daily-slate-status.csv",1,4,120,"01bae93248fbc4abbade0073674f21a2","2026-07-25 04:10:12 UTC"
"daily-starter-simulation-summary.csv",30,28,6925,"5b4da6eb66eb7efe1550735f644e06bf","2026-07-25 04:10:12 UTC"
"daily-state-simulation-bullpen-inputs.csv",270,19,104089,"4f735db76f23cc9d75b2c78dd49aeaef","2026-07-25 04:10:12 UTC"
"daily-state-simulation-events.csv",105,4,4790,"b45e6b9727cc92948094c6a08d0ae8ce","2026-07-25 04:10:12 UTC"
"daily-state-simulation-games.csv",15,49,9046,"9023d08e14738805a07fc57464308c5c","2026-07-25 04:10:12 UTC"
"daily-state-simulation-hitters.csv",270,32,80748,"6112ae8c919a019443eefaa4bdb2e0f7","2026-07-25 04:10:12 UTC"
"daily-state-simulation-model-card.csv",1,20,770,"2f30c12bbdccd88568a3c11e881e9a3c","2026-07-25 04:10:12 UTC"
"daily-state-simulation-reliever-inputs.csv",1602,37,774977,"ea7fc874668b00fc6bdb42115f388910","2026-07-25 04:10:12 UTC"
"daily-state-simulation-relievers.csv",178,23,56071,"787083e30a4e89be23b21cb4d2f2a801","2026-07-25 04:10:12 UTC"
"daily-story-queue.csv",3027,16,865079,"6755d809f7ce47bb0506b145db74bb54","2026-07-25 04:10:12 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-07-25 04:10:12 UTC"
"data-refresh-status.csv",1,9,209,"23f32468cff5678e247ff75e00d9cd01","2026-07-25 04:10:12 UTC"
"fangraphs-season-hitters.csv",1256,33,241764,"3441534a02a94022d5319fbbabe82527","2026-07-25 04:10:12 UTC"
"fangraphs-season-pitchers.csv",720,28,145527,"ff4eb09dd89b03ae229a5ab4d3de3e47","2026-07-25 04:10:12 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-07-25 04:10:12 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-07-25 04:10:12 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-07-25 04:10:12 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-07-25 04:10:12 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-07-25 04:10:12 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-07-25 04:10:12 UTC"
"graphics-feed-manifest.csv",12,13,5537,"9c625021e01f9f1ccb46f12e9db3111a","2026-07-25 04:10:12 UTC"
"historical-anniversary-notes.csv",150,28,77972,"727b225e152e8cafe88671a33a3c14a2","2026-07-25 04:10:12 UTC"
"historical-milestone-notes.csv",1457,27,615798,"d8dbf24764e805870c589753d18a9683","2026-07-25 04:10:12 UTC"
"historical-player-profiles.csv",3643,59,1724202,"030e5bbb7b0f337882dc28c5ca9029e6","2026-07-25 04:10:12 UTC"
"hitter-change-profiles.csv",220,69,223817,"1e5a205c0a9826fd3c03943c1abf365d","2026-07-25 04:10:12 UTC"
"hitter-discipline-profiles.csv",430,19,98459,"93f87f2d7e6ab466d318f831afba166a","2026-07-25 04:10:12 UTC"
"hitter-matchup-edges.csv",311,21,110807,"352b391e337ba05b187dbfee81fb356d","2026-07-25 04:10:12 UTC"
"hitter-performance-summary.csv",400,54,229632,"fb3cfaa16b44d9e2ae2943316dbb2f0a","2026-07-25 04:10:12 UTC"
"hitter-platoon-summary.csv",768,55,434526,"b9e0026fff0c341446bfd8caa8ffdfeb","2026-07-25 04:10:12 UTC"
"hitter-recent-form.csv",218,35,112763,"0da36e87697eb9fd33b92ce626cca44c","2026-07-25 04:10:12 UTC"
"insane-baseball-awards.csv",3011,22,1341658,"b3e4d825ea45d65549a73309cc2b4e41","2026-07-25 04:10:12 UTC"
"manager-data-summary.csv",4,5,472,"305b91eaec4e1cca3674e4f05b9ff128","2026-07-25 04:10:12 UTC"
"manager-hook-calibration.csv",10,8,1347,"419f52b71cfe3f9d205f251650461787","2026-07-25 04:10:12 UTC"
"manager-hook-examples.csv",250,23,63352,"d788c197d37d61021b31b51f250efef1","2026-07-25 04:10:12 UTC"
"manager-hook-model.csv",10,10,1985,"bbd4410cb7ce99332053289957ae2c9e","2026-07-25 04:10:12 UTC"
"manager-hook-scenarios.csv",6,18,2730,"a9e81f5d244fece36103479b09c6ee8a","2026-07-25 04:10:12 UTC"
"manager-hook-validation-metrics.csv",1,13,458,"fe78c3622aa1a50ec91becccc5cbf16f","2026-07-25 04:10:12 UTC"
"matchup-event-feedback-by-event.csv",8,7,580,"45e04a60aac9ad7aecd3cd0320c47f5c","2026-07-25 04:10:12 UTC"
"matchup-event-feedback-metrics.csv",1,9,281,"298fae1a75002a15ec1db4e5b6e58109","2026-07-25 04:10:12 UTC"
"offensive-race-board.csv",399,57,256575,"c39cce94b308931aef2fc608e9bc48ea","2026-07-25 04:10:12 UTC"
"pitch-type-summary.csv",1517,40,702641,"9bad6573655e8c235fc78967f799f420","2026-07-25 04:10:12 UTC"
"pitch-usage-change-board.csv",1527,48,1187662,"c2d73abd3251ba7b9ce3041fecc67122","2026-07-25 04:10:12 UTC"
"pitcher-change-profiles.csv",197,69,203289,"9699ec3627032959ccb082702f1a919b","2026-07-25 04:10:12 UTC"
"pitcher-matchup-edges.csv",426,21,152458,"6e5766b3e68891f94b400dd43cfcc9ed","2026-07-25 04:10:12 UTC"
"pitcher-performance-summary.csv",471,54,269854,"520fdac6ea3990108fde896e3f18fef5","2026-07-25 04:10:12 UTC"
"pitcher-platoon-summary.csv",915,55,514241,"8483672edfd5c1f366b7b7387a79d6f6","2026-07-25 04:10:12 UTC"
"pitcher-recent-form.csv",212,35,109444,"d57187c980dbd4b6d3e64ea4a7e02d04","2026-07-25 04:10:12 UTC"
"player-projection-feedback-metrics.csv",8,8,1171,"4a10db98119637045e538695c4cf3a1c","2026-07-25 04:10:12 UTC"
"projection-feedback-calibration.csv",5,8,370,"fd9d64326dc0601be025f2d39d972c23","2026-07-25 04:10:12 UTC"
"projection-feedback-ledger.csv",1,18,669,"1fd4af13d82c8bb8ae1ea469bd143416","2026-07-25 04:10:12 UTC"
"projection-feedback-metrics.csv",1,12,427,"bee7bd3c3304127a71c48dbc33f5e99a","2026-07-25 04:10:12 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-07-25 04:10:12 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-07-25 04:10:12 UTC"
"projection-ledger-status.csv",1,18,624,"3accf9c89c3886e513acb47f316d895e","2026-07-25 04:10:12 UTC"
"projection-publication-readiness.csv",1,14,545,"4d7fcc3639c860b7578a90962392bf85","2026-07-25 04:10:12 UTC"
"pull-rate-leader-batted-balls.csv",71,96,57378,"5e62353f9cd26223edb39fb5d1ad1e70","2026-07-25 04:10:12 UTC"
"refresh-health.csv",13,9,1454,"33d6813047f33e7628c9149010d6b7f9","2026-07-25 04:10:12 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-07-25 04:10:12 UTC"
"rolling-league-pitch-usage.csv",1765,11,276224,"f4fa0f8619ac4ec556172ffe6c306a6c","2026-07-25 04:10:12 UTC"
"rolling-league-production.csv",119,20,30202,"adb20e13a496e47b4ecac532197f4b8a","2026-07-25 04:10:12 UTC"
"run-expectancy-24.csv",24,11,3580,"0228488a8e93cd6dd3764d7ffa0d8fca","2026-07-25 04:10:12 UTC"
"run-prevention-race-board.csv",469,57,296525,"ef76efe89cb84daac75c22a6e8d36ccb","2026-07-25 04:10:12 UTC"
"signature-pitch-board.csv",1497,46,877952,"d92ca12ea417965c355e93458a262fd3","2026-07-25 04:10:12 UTC"
"state-reliever-feedback-metrics.csv",1,8,298,"ea0dbbb18b4c83c098392bd0428b6f99","2026-07-25 04:10:12 UTC"
"state-simulation-calibration-status.csv",1,13,430,"37a4837ab16031d955067b5be2b25bd5","2026-07-25 04:10:12 UTC"
