"file","rows","columns","bytes","md5","synced_at_utc"
"data-contract-summary.csv",7,4,463,"d2ee56f3e613ad95ae3f93144a51bc9b","2026-07-20 07:18:35 UTC"
"historical-anniversary-notes.csv",152,18,46831,"ba07602e1a338c6593f6593a4e6e6d82","2026-07-20 07:18:35 UTC"
"hitter-performance-summary.csv",339,52,181315,"d2c4968ceba05a6a11e2057e0f8ccfe9","2026-07-20 07:18:35 UTC"
"pitcher-performance-summary.csv",405,52,215509,"9d8c7637d2eee17ac43a4ca1db6b9cef","2026-07-20 07:18:35 UTC"
"pitch-type-summary.csv",1162,38,489722,"a9965c701820bc654ae13a6a1448c627","2026-07-20 07:18:35 UTC"
"hitter-platoon-summary.csv",662,53,348696,"a5a99dc42a18ba814e2b877668640b74","2026-07-20 07:18:35 UTC"
"pitcher-platoon-summary.csv",763,53,397104,"ff3a984d77612c42c448fdf44898dbe0","2026-07-20 07:18:35 UTC"
"hitter-recent-form.csv",249,33,119318,"fe189602a203721d0a4a14d67b57137a","2026-07-20 07:18:35 UTC"
"pitcher-recent-form.csv",275,33,131485,"c56f52e0583abe8f2800c655edc75e67","2026-07-20 07:18:35 UTC"
"bullpen-availability.csv",505,17,77241,"e9060d04954c8b37b3f80f72cc3f04e2","2026-07-20 07:18:35 UTC"
"reliever-selector-boston-lhb.csv",13,26,3486,"427b6c26d346766670aabdc9bcd97f02","2026-07-20 07:18:35 UTC"
"run-expectancy-24.csv",24,9,2616,"de4c141792acff8aed3e02c36fd8436e","2026-07-20 07:18:35 UTC"
"manager-data-summary.csv",4,3,282,"9f4d52a67fb1729b889d572d0f123464","2026-07-20 07:18:35 UTC"
"manager-hook-validation-metrics.csv",1,11,387,"86fd5cdb3236f9bf986bd9e011b4ae4c","2026-07-20 07:18:35 UTC"
"manager-hook-calibration.csv",10,6,936,"806e16d7e5852f9df47bfa230de3b572","2026-07-20 07:18:35 UTC"
