"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",120,61,81020,"3b726d24c0833684351317fed07eb434","2026-09-15 23:28:10 UTC"
"aaa-hitter-watch.csv",127,35,53226,"a134b23f9d02915a351ea2c8573fd699","2026-09-15 23:28:10 UTC"
"aaa-pitcher-watch.csv",24,37,10122,"9f64452a0b26e78e943eb1c817270347","2026-09-15 23:28:10 UTC"
"aaa-standings-current.csv",30,25,6796,"47cd11274df7b035a2e6bc20da0e59eb","2026-09-15 23:28:10 UTC"
"aaa-standings-movement.csv",30,40,10715,"ed5bdc008e5fdaa9e0ef8f3381d0a726","2026-09-15 23:28:10 UTC"
"aaa-team-rankings.csv",30,43,11612,"809a307d1e91531712ff2131e5b89d09","2026-09-15 23:28:10 UTC"
"abs-challenge-leaderboard.csv",1583,25,445945,"c5bf3c4268671238cd19b9cc5ff6b4eb","2026-09-15 23:28:10 UTC"
"abs-challenge-model-card.csv",1,9,382,"e14e87938967eda13147526ed47ee653","2026-09-15 23:28:10 UTC"
"active-milestone-watch.csv",95,23,27835,"3a77a557a528014d6e54569e6170c6d3","2026-09-15 23:28:10 UTC"
"active-roster-bullpen-selector.csv",180,48,114474,"8fc1f8d3f718e905acf7701356fd8cec","2026-09-15 23:28:10 UTC"
"active-roster-bullpens.csv",264,33,105471,"2c2f96d9a17af3371f1d089458573e50","2026-09-15 23:28:10 UTC"
"active-rosters.csv",840,13,133518,"9d31607497d23f0bdadef0fd40998595","2026-09-15 23:28:10 UTC"
"arsenal-spotlights.csv",16,52,10549,"99e94630406f0fb95e08ff2355ede711","2026-09-15 23:28:10 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-09-15 23:28:10 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-09-15 23:28:10 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-09-15 23:28:10 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-09-15 23:28:10 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-09-15 23:28:10 UTC"
"baserunning-league-rates.csv",9,7,1100,"46f2de9478e83d3432cc4688c589c2ec","2026-09-15 23:28:10 UTC"
"baserunning-model-card.csv",1,15,574,"261f154bc17a00c410474d5501ab3e2f","2026-09-15 23:28:10 UTC"
"baserunning-park-factors.csv",236,12,55112,"1bbac266ef97b644e9f8211178eb44eb","2026-09-15 23:28:10 UTC"
"baserunning-pitcher-hold-profiles.csv",1903,16,336150,"08958145330136cbe59f39d7542eb771","2026-09-15 23:28:10 UTC"
"baserunning-runner-profiles.csv",5195,14,906318,"bb11d9a385dfe2f59077d976837e25f6","2026-09-15 23:28:10 UTC"
"bullpen-availability.csv",644,19,122063,"316f075b5203dbe72e01694168569582","2026-09-15 23:28:10 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-09-15 23:28:10 UTC"
"bullpen-matchup-selector.csv",180,32,65615,"69ee382e3f8486dc2e0ea2f4b8eabcc1","2026-09-15 23:28:10 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-09-15 23:28:10 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-09-15 23:28:10 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-09-15 23:28:10 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-09-15 23:28:10 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-09-15 23:28:10 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-09-15 23:28:10 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-09-15 23:28:10 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-09-15 23:28:10 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-09-15 23:28:10 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-09-15 23:28:10 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-09-15 23:28:10 UTC"
"catcher-framing-model-card.csv",1,9,318,"4fd401ba37e8529a20d9e40f089b34aa","2026-09-15 23:28:10 UTC"
"catcher-framing-ratings.csv",109,17,31589,"14110871284d26681aa5382950ab0322","2026-09-15 23:28:10 UTC"
"current-season-hitter-game-lines.csv",46017,19,6635911,"e669c08a8721dac419d8ccfe67702e92","2026-09-15 23:28:10 UTC"
"current-season-pitcher-game-lines.csv",19226,17,2811570,"5c60618d360cc09b8cf6fb40f82462fe","2026-09-15 23:28:10 UTC"
"daily-batter-simulation-summary.csv",261,36,83626,"20eb056b9b6c5c796a6dd99d348443f6","2026-09-15 23:28:10 UTC"
"daily-batting-orders.csv",261,8,19178,"39cf54e01852a2f8b4a132e6b41d121a","2026-09-15 23:28:10 UTC"
"daily-game-inputs.csv",15,40,8476,"3f48d4ae5addc5f10bbaa0b4048dfce8","2026-09-15 23:28:10 UTC"
"daily-lineup-simulation-summary.csv",29,14,4543,"0139a4cd7180424054d00668793cff56","2026-09-15 23:28:10 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1437,"895fa0d6ce7a021806086808fa61a661","2026-09-15 23:28:10 UTC"
"daily-matchup-event-model-card.csv",1,15,548,"b6bef88d4c88b49b8237bbc10b1b196c","2026-09-15 23:28:10 UTC"
"daily-matchup-event-probabilities.csv",261,35,127272,"dee40a114fab09de7d8928e5136307b4","2026-09-15 23:28:10 UTC"
"daily-newsletter-edition.csv",1,12,502,"ad522f9b3f1db0a218a3ad08f6b922a3","2026-09-15 23:28:10 UTC"
"daily-newsletter-stories.csv",12,19,5058,"5a2323cb2d674d1aaa0fe86eca98fc00","2026-09-15 23:28:10 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-09-15 23:28:10 UTC"
"daily-park-weather.csv",15,25,4488,"271ba9309d933e95990b21df702086b1","2026-09-15 23:28:10 UTC"
"daily-player-probabilities.csv",691,15,266476,"b5424087c6ea62a31997f39a3cffa94a","2026-09-15 23:28:10 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"4c84c1d9b75a1373d6ab81607763f7bf","2026-09-15 23:28:10 UTC"
"daily-player-simulation-skips.csv",1,3,93,"d88f3bf9d142ceac726e4eabf5e4132b","2026-09-15 23:28:10 UTC"
"daily-player-simulations.csv",1914,14,372850,"92cd3cfa904613eade26694edb59c265","2026-09-15 23:28:10 UTC"
"daily-probable-starters.csv",30,5,1833,"62c71de1f1d9f6e74ffca85deba1be37","2026-09-15 23:28:10 UTC"
"daily-projection-components-live.csv",15,42,9130,"f39198ea0313a8ab3e14481d2b82624b","2026-09-15 23:28:10 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-09-15 23:28:10 UTC"
"daily-projection-drivers-live.csv",60,5,7145,"638b60df4f4e510886d717be56a2be23","2026-09-15 23:28:10 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-09-15 23:28:10 UTC"
"daily-projection-margin-live.csv",120,5,4396,"6cdf2d02b912dd3a34cd4ac009cfcbd6","2026-09-15 23:28:10 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-09-15 23:28:10 UTC"
"daily-projection-scorelines-live.csv",75,6,2060,"ca3653b5b4bab27249bf3e8d5fd7d003","2026-09-15 23:28:10 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-09-15 23:28:10 UTC"
"daily-projections-live.csv",15,41,8548,"1b063103878a52e8e6c71104fc5f1cb6","2026-09-15 23:28:10 UTC"
"daily-recent-game-lines.csv",150,14,29210,"d90fa272094e58cc88634f0319ca8d14","2026-09-15 23:28:10 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"4a28a68e20dea31513482b2d82f6ef0a","2026-09-15 23:28:10 UTC"
"daily-retrosheet-history.csv",3,18,1873,"2ce6fc4de4755beecddc3594dfbf4db1","2026-09-15 23:28:10 UTC"
"daily-series-context.csv",30,14,5855,"d95ea935dba2418a41ae97e9c24dab44","2026-09-15 23:28:10 UTC"
"daily-series-player-lines.csv",288,20,56853,"41c238fd08574ac81dd8eb45a8a44356","2026-09-15 23:28:10 UTC"
"daily-slate-status.csv",1,4,120,"b88ac31dbeb92e41c8212b87b0f0bfa3","2026-09-15 23:28:10 UTC"
"daily-starter-simulation-summary.csv",29,29,6930,"4461fad6f595bbc58093c41160adb289","2026-09-15 23:28:10 UTC"
"daily-state-simulation-bullpen-inputs.csv",252,19,97101,"f6a7d9ca7d4d957596ba3ffb5b6698e5","2026-09-15 23:28:10 UTC"
"daily-state-simulation-events.csv",98,4,4480,"8d28316d156f0d6c5010b556de2aa47b","2026-09-15 23:28:10 UTC"
"daily-state-simulation-games.csv",14,73,14044,"27175b92759789813265f3a1d6910d37","2026-09-15 23:28:10 UTC"
"daily-state-simulation-hitters.csv",252,32,76203,"a42f85576e618570907963d3195f5db0","2026-09-15 23:28:10 UTC"
"daily-state-simulation-model-card.csv",1,26,1058,"15c0cbfc026cb75f1a9a9d197a93b763","2026-09-15 23:28:10 UTC"
"daily-state-simulation-reliever-inputs.csv",1503,37,727038,"be1d033e636fed7a32b38a648c369ede","2026-09-15 23:28:10 UTC"
"daily-state-simulation-relievers.csv",167,23,52530,"8a6b183de0ed61ee142164ad131e4a68","2026-09-15 23:28:10 UTC"
"daily-story-queue.csv",3903,16,1120761,"9a752ce96562d52a89f9ed49f5a57d03","2026-09-15 23:28:10 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-09-15 23:28:10 UTC"
"data-refresh-status.csv",1,9,209,"4f43024cccdb8818a09f27ceb44d16ad","2026-09-15 23:28:10 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-09-15 23:28:10 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-09-15 23:28:10 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-09-15 23:28:10 UTC"
"fielding-model-card.csv",1,14,589,"5d6c855a9e99cb30d7beee8f10c3fdbe","2026-09-15 23:28:10 UTC"
"fielding-play-of-day.csv",171,25,90363,"b171748285c1a1e14079ecd050073897","2026-09-15 23:28:10 UTC"
"fielding-player-ratings.csv",1407,20,395712,"326a23428dbfd7d59ab77464b4d7f553","2026-09-15 23:28:10 UTC"
"fielding-team-ratings.csv",30,15,7191,"6c4c31c3d4ba3803837dcb4c338ad34a","2026-09-15 23:28:10 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-09-15 23:28:10 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-09-15 23:28:10 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-09-15 23:28:10 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-09-15 23:28:10 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-09-15 23:28:10 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-09-15 23:28:10 UTC"
"gold-glove-watch.csv",431,32,233945,"5a736130f7bc48f572d23bb834cf9507","2026-09-15 23:28:10 UTC"
"graphics-feed-manifest.csv",19,13,8571,"415d2b5212fb22b2cd2d5e2960e097b3","2026-09-15 23:28:10 UTC"
"historical-anniversary-notes.csv",329,28,167590,"170809f810de094212c70910bebc4c7a","2026-09-15 23:28:10 UTC"
"historical-milestone-notes.csv",1457,27,615798,"2fb7a5d987a4595e3c2769217733527d","2026-09-15 23:28:10 UTC"
"historical-player-profiles.csv",3643,59,1724202,"2332cb92e73c2ccb90c1d2def8b32249","2026-09-15 23:28:10 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-09-15 23:28:10 UTC"
"hitter-change-profiles.csv",271,69,275869,"7967f53afd25cad1ed2f4aec28c12b96","2026-09-15 23:28:10 UTC"
"hitter-discipline-profiles.csv",483,21,121677,"bb5e2e7c7aa4dea53d587426f2b8e58b","2026-09-15 23:28:10 UTC"
"hitter-matchup-edges.csv",396,21,141413,"29d56cd9fc8646363a5cc5cc77d8d0b9","2026-09-15 23:28:10 UTC"
"hitter-performance-summary.csv",452,57,278959,"434f9d24e0e56ad067bd177adf15e8e7","2026-09-15 23:28:10 UTC"
"hitter-platoon-summary.csv",903,55,513770,"03490c6ae63dc87f28922e97aa205651","2026-09-15 23:28:10 UTC"
"hitter-recent-form.csv",274,35,142379,"f4844c3de1198da1a3ae12c6bf8254f9","2026-09-15 23:28:10 UTC"
"hitter-tracking-totals.csv",655,12,116143,"7dbda640ddfbfdea021df08d27644a4d","2026-09-15 23:28:10 UTC"
"insane-baseball-awards.csv",1356,22,628906,"fb8f5e415aa6bd8a0fdbccf451ac3539","2026-09-15 23:28:10 UTC"
"manager-data-summary.csv",4,5,472,"a895d5886930556dc5f400919098a6b2","2026-09-15 23:28:10 UTC"
"manager-hook-calibration.csv",10,8,1341,"46d6f1c106b8da093ddde32bfa4cd946","2026-09-15 23:28:10 UTC"
"manager-hook-examples.csv",250,23,63446,"7cd41f16a3a2020e90bd981aeb7fd584","2026-09-15 23:28:10 UTC"
"manager-hook-model.csv",10,10,1986,"08feb1065ab32072ea55dd679ddcb8e1","2026-09-15 23:28:10 UTC"
"manager-hook-scenarios.csv",6,18,2728,"3636917a9738eed32626c3fc60279820","2026-09-15 23:28:10 UTC"
"manager-hook-validation-metrics.csv",1,13,461,"c043d47ff3bc734d59b8d96bb413fd70","2026-09-15 23:28:10 UTC"
"matchup-event-feedback-by-event.csv",8,7,1090,"54ed32a3806e1d8dde8071334d16d22e","2026-09-15 23:28:10 UTC"
"matchup-event-feedback-metrics.csv",1,9,347,"952da4cea2f3dbbebf13cd0c8b206c37","2026-09-15 23:28:10 UTC"
"mlb-standings-current.csv",30,25,6567,"ae6bb29df7ed82feec7afd05250c43ee","2026-09-15 23:28:10 UTC"
"mlb-standings-movement.csv",30,40,10703,"62369054a4cdf94f07cdf6883bfbf356","2026-09-15 23:28:10 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-09-15 23:28:10 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-09-15 23:28:10 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-09-15 23:28:10 UTC"
"offensive-race-board.csv",452,60,309519,"a632ddaa061be73ae4b03cd7cb90401b","2026-09-15 23:28:10 UTC"
"official-fielding-run-value.csv",646,23,205065,"dcf0bd3edd2aac6add7504904d6f26b5","2026-09-15 23:28:10 UTC"
"official-team-fielding-run-value.csv",30,16,9358,"84831e48bf28d9d5f05a01cfd77647f0","2026-09-15 23:28:10 UTC"
"pitch-type-summary.csv",1897,40,853056,"e10d39395c05488adfe7a3617bc8b9f9","2026-09-15 23:28:10 UTC"
"pitch-usage-change-board.csv",1794,48,1394349,"9574d2974352eaaa18ab8db953b15104","2026-09-15 23:28:10 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-09-15 23:28:10 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-09-15 23:28:10 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-09-15 23:28:10 UTC"
"pitcher-change-profiles.csv",283,69,290797,"3431575cbc872553283587bde001cb16","2026-09-15 23:28:10 UTC"
"pitcher-discipline-profiles.csv",543,19,134214,"3d603710f73ed8e537be21ced933d088","2026-09-15 23:28:10 UTC"
"pitcher-matchup-edges.csv",512,21,182289,"dffe74e7ea62b0b3583e6ccc548494c3","2026-09-15 23:28:10 UTC"
"pitcher-performance-summary.csv",550,57,338396,"bdb096178e1efb7b1c19d563ac22be68","2026-09-15 23:28:10 UTC"
"pitcher-platoon-summary.csv",1079,55,612564,"89e55b2bfb419b6cd7e3b8896772859d","2026-09-15 23:28:10 UTC"
"pitcher-recent-form.csv",287,35,148250,"f56054e3c65a6bd1f07d98618ab4e631","2026-09-15 23:28:10 UTC"
"pitcher-tracking-totals.csv",854,18,183184,"5de8ecb3187f866528c7c704db164bd4","2026-09-15 23:28:10 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-09-15 23:28:10 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-09-15 23:28:10 UTC"
"player-projection-feedback-metrics.csv",10,8,1447,"c163c5ce96cdba3a695a4c4154b936b4","2026-09-15 23:28:10 UTC"
"projection-feedback-by-version.csv",3,10,700,"75c54ae19c4d8086d2385f0b75e35d13","2026-09-15 23:28:10 UTC"
"projection-feedback-calibration.csv",8,8,715,"cece05f8d2789186059bcb11b2554f00","2026-09-15 23:28:10 UTC"
"projection-feedback-ledger.csv",1,18,663,"31bf7f375de2445c0ace5c31e375c6d0","2026-09-15 23:28:10 UTC"
"projection-feedback-metrics.csv",1,20,806,"4ba757afd004405b4148c377f92c1a98","2026-09-15 23:28:10 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-09-15 23:28:10 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-09-15 23:28:10 UTC"
"projection-ledger-status.csv",1,18,644,"bac614a20e57ceba43d01cda6fc1cdae","2026-09-15 23:28:10 UTC"
"projection-publication-readiness.csv",1,14,545,"446c54eb5a61433cf6c6e50e83b38e23","2026-09-15 23:28:10 UTC"
"pull-rate-leader-batted-balls.csv",278,97,246775,"9fcc57befa89d9f83badd6f179e1a3c0","2026-09-15 23:28:10 UTC"
"refresh-health.csv",18,11,2488,"a3e3a193da06ed25b6f6635f0ed51e84","2026-09-15 23:28:10 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-09-15 23:28:10 UTC"
"rolling-league-batted-ball.csv",171,18,39604,"1d041da434703f136cf3fb71b0db4dbd","2026-09-15 23:28:10 UTC"
"rolling-league-pitch-quality.csv",2573,11,416587,"f6d49530682af14a452f6c92fbc342ee","2026-09-15 23:28:10 UTC"
"rolling-league-pitch-usage.csv",2573,11,402208,"1683740d58d1c0215b5f2d67202be2c9","2026-09-15 23:28:10 UTC"
"rolling-league-production.csv",171,20,43300,"2a024f8a6f47d2ff003c286d50a41b4a","2026-09-15 23:28:10 UTC"
"rolling-league-workload.csv",171,9,25924,"d151a6d206ec66eaef59a54110809a4b","2026-09-15 23:28:10 UTC"
"run-expectancy-24.csv",24,11,3577,"4da299304dae4b9a214df61b4178dde0","2026-09-15 23:28:10 UTC"
"run-game-battery-ratings.csv",1036,14,197520,"1bf6b445af4f97d0a517db21311be68a","2026-09-15 23:28:10 UTC"
"run-game-catcher-ratings.csv",119,25,41683,"2375e058bce51731cc3ceb7ad34dda7f","2026-09-15 23:28:10 UTC"
"run-game-count-windows.csv",25861,26,6984364,"ebdf805a7f741a5b9d8b2fd8fd1f0bbf","2026-09-15 23:28:10 UTC"
"run-game-model-card.csv",1,13,467,"cf4ceb19eb8689be16090f63abcf7e08","2026-09-15 23:28:10 UTC"
"run-game-notes.csv",875,13,254528,"18f4745e5fc8976d743ff07471b8ae39","2026-09-15 23:28:10 UTC"
"run-game-pitcher-ratings.csv",858,25,278564,"45a72e58b1a27324fa276fdc437e86a2","2026-09-15 23:28:10 UTC"
"run-game-runner-ratings.csv",649,21,170472,"9261b2671de7b6482f83adfb7581318d","2026-09-15 23:28:10 UTC"
"run-prevention-race-board.csv",550,60,371766,"eadf20aef00a82d6f4d1068d7ec9a066","2026-09-15 23:28:10 UTC"
"runner-advancement-fielding-ratings.csv",1197,17,311840,"f444aed0ada05dc549a61c56e4df258e","2026-09-15 23:28:10 UTC"
"runner-advancement-team-ratings.csv",30,14,7541,"f4fe705973bbbb2930c224859b5ab002","2026-09-15 23:28:10 UTC"
"signature-pitch-board.csv",1886,46,1081234,"1b7035ca13b0d9f93fd062cbcf12f32b","2026-09-15 23:28:10 UTC"
"state-reliever-feedback-metrics.csv",1,8,429,"2fa9e2a226e663e16093089be3d29245","2026-09-15 23:28:10 UTC"
"state-simulation-calibration-status.csv",1,13,543,"a1eb193bc6f125a7332103416eae9e09","2026-09-15 23:28:10 UTC"
"state-simulation-feedback-metrics.csv",1,9,421,"43eb296d916d9abf24d3d9720c76513c","2026-09-15 23:28:10 UTC"
"team-broadcast-notes.csv",90,11,23518,"a80c33cb3e5196f3f65cb5106904a3bc","2026-09-15 23:28:10 UTC"
"team-intelligence-summary.csv",30,40,18179,"a6c8122b655d761533b146ba433d3b67","2026-09-15 23:28:10 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-09-15 23:28:10 UTC"
"team-tracking-totals.csv",30,16,6049,"ab8d3edf587a8c3b6410da8d00d9a196","2026-09-15 23:28:10 UTC"
