"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",132,61,88814,"deda775514ccaa887a4debc118546205","2026-08-31 19:53:40 UTC"
"aaa-hitter-watch.csv",141,35,58916,"93acd2253ffc63730055c8c243aec5a6","2026-08-31 19:53:40 UTC"
"aaa-pitcher-watch.csv",25,37,10432,"e04e7c019f1ec7793c80f6403352bae0","2026-08-31 19:53:40 UTC"
"aaa-standings-current.csv",30,25,6785,"fb88af791a65ea663d346b720d75bd0e","2026-08-31 19:53:40 UTC"
"aaa-standings-movement.csv",30,40,10666,"b1fea7bd988f3c27fc5a310c0dfcd450","2026-08-31 19:53:40 UTC"
"aaa-team-rankings.csv",30,43,11587,"8a42e649bf18af65b1e7470c1f8c8c3a","2026-08-31 19:53:40 UTC"
"abs-challenge-leaderboard.csv",1547,25,434867,"d5570d674f5f5291fbc698faf998b766","2026-08-31 19:53:40 UTC"
"abs-challenge-model-card.csv",1,9,382,"63fabc16c7d83f1584875f38932f89d0","2026-08-31 19:53:40 UTC"
"active-milestone-watch.csv",95,23,27835,"6ed7841938ffdb02262933053fbdea69","2026-08-31 19:53:40 UTC"
"active-roster-bullpen-selector.csv",144,48,91198,"364cadd019a70eb963f72bbb04161600","2026-08-31 19:53:40 UTC"
"active-roster-bullpens.csv",196,33,78157,"7ff07170d9b9e14360ef9a57fefb27c8","2026-08-31 19:53:40 UTC"
"active-rosters.csv",624,13,98886,"e2b0f698de1f2819b19c0bacea347c13","2026-08-31 19:53:40 UTC"
"arsenal-spotlights.csv",13,52,8717,"b2d4442843cd271f93dd4afa7ec5b1b8","2026-08-31 19:53:40 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-31 19:53:40 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-31 19:53:40 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-31 19:53:40 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-31 19:53:40 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-31 19:53:40 UTC"
"baserunning-league-rates.csv",9,7,1115,"a208ab7a7690d693352f65f81b07ff38","2026-08-31 19:53:40 UTC"
"baserunning-model-card.csv",1,15,574,"09874bbdfbd5a528be446fed8c96217d","2026-08-31 19:53:40 UTC"
"baserunning-park-factors.csv",236,12,55101,"3686f9f1d394d0ec94af17637e4a7120","2026-08-31 19:53:40 UTC"
"baserunning-pitcher-hold-profiles.csv",1838,16,339217,"f3630b0ad43328916e9fa2ec97865f82","2026-08-31 19:53:40 UTC"
"baserunning-runner-profiles.csv",5056,14,893482,"a675c9af6433e1f4036815d624b352b4","2026-08-31 19:53:40 UTC"
"bullpen-availability.csv",626,19,118391,"b77e55df139fd3bb4edd3fb4cfc55f61","2026-08-31 19:53:40 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-31 19:53:40 UTC"
"bullpen-matchup-selector.csv",180,32,64709,"924d1209c991c15d0d533290379eeefb","2026-08-31 19:53:40 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-31 19:53:40 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-31 19:53:40 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-31 19:53:40 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-31 19:53:40 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-31 19:53:40 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-31 19:53:40 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-31 19:53:40 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-31 19:53:40 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-31 19:53:40 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-31 19:53:40 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-31 19:53:40 UTC"
"catcher-framing-model-card.csv",1,9,318,"bd9eb5cb6d0949b64406155de8fe3773","2026-08-31 19:53:40 UTC"
"catcher-framing-ratings.csv",107,17,30983,"ce7e2c68ebbd868aae8413eaaf670fa8","2026-08-31 19:53:40 UTC"
"current-season-hitter-game-lines.csv",41885,19,6040197,"870487a3a271da77ba1a845e00d52fac","2026-08-31 19:53:40 UTC"
"current-season-pitcher-game-lines.csv",17476,17,2555854,"d368ca38c8b96cfc9d74baa00591bdab","2026-08-31 19:53:40 UTC"
"daily-batter-simulation-summary.csv",108,36,34474,"6818d6a225a368505ed9e885cf839d74","2026-08-31 19:53:40 UTC"
"daily-batting-orders.csv",108,8,7915,"f05b88a7c59569d1e324df88a715b2cb","2026-08-31 19:53:40 UTC"
"daily-game-inputs.csv",12,40,7025,"ad08978ac8e9128e4eec3ec1cd5ce438","2026-08-31 19:53:40 UTC"
"daily-lineup-simulation-summary.csv",12,14,1951,"755ed84b295ead991c3c73ca20cb9abc","2026-08-31 19:53:40 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1441,"8c688114fb56efb38e8cc6385563bb76","2026-08-31 19:53:40 UTC"
"daily-matchup-event-model-card.csv",1,15,548,"9ad742be8c469ef1eb3809785fc032b5","2026-08-31 19:53:40 UTC"
"daily-matchup-event-probabilities.csv",108,35,52386,"bdc7e1898ad089a0ec61fbe8cd041f2f","2026-08-31 19:53:40 UTC"
"daily-newsletter-edition.csv",1,12,485,"47bb61cdfa35cc347a1f368f6b1f4b0a","2026-08-31 19:53:40 UTC"
"daily-newsletter-stories.csv",12,19,5045,"ff9311a310750a66d9f7746ffab79aa9","2026-08-31 19:53:40 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-31 19:53:40 UTC"
"daily-park-weather.csv",12,25,3695,"2aaf62eb4ae00622000f9643a94a5154","2026-08-31 19:53:40 UTC"
"daily-player-probabilities.csv",316,15,121929,"634b44fbc4e5bfc7ce2c6abfe6d618c6","2026-08-31 19:53:40 UTC"
"daily-player-simulation-model-card.csv",1,14,778,"93e060557b87fd4e0035250901df6839","2026-08-31 19:53:40 UTC"
"daily-player-simulation-skips.csv",12,3,862,"4462e5b705465d86cf5a0b772f71a9bb","2026-08-31 19:53:40 UTC"
"daily-player-simulations.csv",792,14,152769,"3dda518933dc0556a4997b6fb2b3166c","2026-08-31 19:53:40 UTC"
"daily-probable-starters.csv",24,5,1439,"0c7ed148c4403bd5b486a8b2561e27d3","2026-08-31 19:53:40 UTC"
"daily-projection-components-live.csv",12,42,6969,"d667e8479cdb4e06c061d4d187f162f0","2026-08-31 19:53:40 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-31 19:53:40 UTC"
"daily-projection-drivers-live.csv",48,5,5670,"12bb018bd102c08fcdffda5c15006550","2026-08-31 19:53:40 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-31 19:53:40 UTC"
"daily-projection-margin-live.csv",96,5,3546,"d8e7c84741f456fcdd5c38a49fdf60e6","2026-08-31 19:53:40 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-31 19:53:40 UTC"
"daily-projection-scorelines-live.csv",60,6,1664,"793844e76edbdee7babfc4b19708b6fc","2026-08-31 19:53:40 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-31 19:53:40 UTC"
