"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-hitter-watch.csv",145,25,38416,"e80fe8b1728b25637bd9976837aedfc7","2026-07-27 20:08:33 UTC"
"aaa-pitcher-watch.csv",32,23,7808,"50702412128b348e1fdf8bbf2645a888","2026-07-27 20:08:33 UTC"
"active-milestone-watch.csv",63,22,19135,"a4b3a6fef93477b0a6573bac24ab4088","2026-07-27 20:08:33 UTC"
"active-roster-bullpen-selector.csv",144,48,91675,"e4fb1e78e6498dd795018240b9d4a082","2026-07-27 20:08:33 UTC"
"active-roster-bullpens.csv",198,33,78930,"0fb0f57b1a0d10f697e4748672c8cc71","2026-07-27 20:08:33 UTC"
"active-rosters.csv",622,13,98909,"cd73abe1df3a60feedeb52038d52d719","2026-07-27 20:08:33 UTC"
"arsenal-spotlights.csv",11,47,6833,"e2a0598c24afcfb8facbc86a9bbce384","2026-07-27 20:08:33 UTC"
"award-race-board.csv",679,19,244295,"5e830b37016217bed51e5dcdbc1b46f0","2026-07-27 20:08:33 UTC"
"award-race-current-leaders.csv",16,29,6845,"513c10be1588ee1b382e2ce14ead273e","2026-07-27 20:08:33 UTC"
"award-race-display.csv",272,30,113984,"998f0ecca3370bfc7b3cec4ddadab1e5","2026-07-27 20:08:33 UTC"
"award-race-events.csv",33,12,9274,"82e83d0d49519348709ec8a092d4cf5a","2026-07-27 20:08:33 UTC"
"award-race-history.csv",5840,29,2411775,"7c26f3a9009f6c1286600c962e99c7b6","2026-07-27 20:08:33 UTC"
"baserunning-league-rates.csv",9,7,1116,"d33d4553869633a98790c09bdb79dbf6","2026-07-27 20:08:33 UTC"
"baserunning-model-card.csv",1,15,573,"15705f87681202bdb6aaef13d1a55dd1","2026-07-27 20:08:33 UTC"
"baserunning-park-factors.csv",224,12,52271,"a82724beaa66d420d42956372af181e2","2026-07-27 20:08:33 UTC"
"baserunning-pitcher-hold-profiles.csv",1559,16,288067,"b0496c469222d1ec4563938ead54741c","2026-07-27 20:08:33 UTC"
"baserunning-runner-profiles.csv",4744,14,834085,"f0fb3fa309266df0ee9f2e286ee5f6c3","2026-07-27 20:08:33 UTC"
"bullpen-availability.csv",564,19,106586,"d0fd09f8ae4ac501b668b41cf03c0068","2026-07-27 20:08:33 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-07-27 20:08:33 UTC"
"bullpen-matchup-selector.csv",180,32,65159,"3eb1298c96917d8fc4b170017d819cc0","2026-07-27 20:08:33 UTC"
