"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",140,61,93966,"4a73d42ae6b96c07c37f40d835ce0bc5","2026-08-12 23:43:07 UTC"
"aaa-hitter-watch.csv",142,35,59094,"53ba1d5d026afaf55c201240a7718a1a","2026-08-12 23:43:07 UTC"
"aaa-pitcher-watch.csv",28,37,11613,"b6139ac1998cb42ef7ffaff6bc4387aa","2026-08-12 23:43:07 UTC"
"aaa-standings-current.csv",30,25,6789,"79d39da87e3ce84501baaaf7f6ce038d","2026-08-12 23:43:07 UTC"
"aaa-standings-movement.csv",30,40,10710,"d55f59e03a85fb06b66902d843718aed","2026-08-12 23:43:07 UTC"
"aaa-team-rankings.csv",30,43,11565,"0f8b6ca3418c4514862e6ba98939a522","2026-08-12 23:43:07 UTC"
"abs-challenge-leaderboard.csv",1500,25,420102,"309a0addd6371e66da0a196255ee169b","2026-08-12 23:43:07 UTC"
"abs-challenge-model-card.csv",1,9,382,"cc76e3e350f472ccf98fd32e9c1be86b","2026-08-12 23:43:07 UTC"
"active-milestone-watch.csv",95,23,27835,"fca17d774f0283af25fb72df40b3c8b3","2026-08-12 23:43:07 UTC"
"active-roster-bullpen-selector.csv",180,48,114285,"e42279bb1989c599a4795d971d4cfeca","2026-08-12 23:43:07 UTC"
"active-roster-bullpens.csv",245,33,97607,"b7b0b0d17caee2d613a033fa26727d84","2026-08-12 23:43:07 UTC"
"active-rosters.csv",780,13,124072,"6fb0f41e4c2140bdb0136f61473f0d40","2026-08-12 23:43:07 UTC"
"arsenal-spotlights.csv",13,52,8758,"edcddb00b1bb1ee8cbe28683fedb12b6","2026-08-12 23:43:07 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-12 23:43:07 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-12 23:43:07 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-12 23:43:07 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-12 23:43:07 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-12 23:43:07 UTC"
"baserunning-league-rates.csv",9,7,1102,"7c97126f357546d4464c0ec3caf7b3fb","2026-08-12 23:43:07 UTC"
