"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",121,61,81688,"bbb62effff51088862ddf5391dcb8582","2026-09-12 18:59:22 UTC"
"aaa-hitter-watch.csv",128,35,53690,"4a01529fcf3644de2a76d0a8a032d86b","2026-09-12 18:59:22 UTC"
"aaa-pitcher-watch.csv",25,37,10495,"209c502bdc30b844035259c4bdeafdea","2026-09-12 18:59:22 UTC"
"aaa-standings-current.csv",30,25,6790,"e2947f8ffefbe9e3c826e274e40a9789","2026-09-12 18:59:22 UTC"
"aaa-standings-movement.csv",30,40,10637,"990f09e5ccd85b7d0283cb8e98bf2de3","2026-09-12 18:59:22 UTC"
"aaa-team-rankings.csv",30,43,11611,"e23df1603cd98adea284a449e840e2a7","2026-09-12 18:59:22 UTC"
"abs-challenge-leaderboard.csv",1579,25,444439,"cdb498c89ee701dd2fb5b87a6838e153","2026-09-12 18:59:22 UTC"
"abs-challenge-model-card.csv",1,9,382,"311d6f67d6b14f6f3c8adf4019fec7d0","2026-09-12 18:59:22 UTC"
"active-milestone-watch.csv",95,23,27835,"fe522dc6e379932f0538b72c65387f55","2026-09-12 18:59:22 UTC"
"active-roster-bullpen-selector.csv",180,48,113985,"cb76e81e8fd38541f3f3fccccfe48354","2026-09-12 18:59:22 UTC"
"active-roster-bullpens.csv",267,33,106223,"b5402dd2dd7d2f2a2336cb307b03ce24","2026-09-12 18:59:22 UTC"
"active-rosters.csv",840,13,133532,"317f3b193e344477303737f238aa8e6a","2026-09-12 18:59:22 UTC"
"arsenal-spotlights.csv",17,52,11235,"6dec405bda9e7856a7d9161b77d78af5","2026-09-12 18:59:22 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-09-12 18:59:22 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-09-12 18:59:22 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-09-12 18:59:22 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-09-12 18:59:22 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-09-12 18:59:22 UTC"
"baserunning-league-rates.csv",9,7,1116,"f68c742ab6ab2cb647fb938f564111c8","2026-09-12 18:59:22 UTC"
"baserunning-model-card.csv",1,15,574,"a4a30ce8b44ea4e7b945167f4f465939","2026-09-12 18:59:22 UTC"
"baserunning-park-factors.csv",236,12,55119,"d878247827e3e5a822e055f5ab9d1062","2026-09-12 18:59:22 UTC"
"baserunning-pitcher-hold-profiles.csv",1894,16,350417,"defe5a050cd48e489bb774a13e22af41","2026-09-12 18:59:22 UTC"
"baserunning-runner-profiles.csv",5165,14,914049,"9fb78ad2b529c9dbc9d231be4186d572","2026-09-12 18:59:22 UTC"
"bullpen-availability.csv",644,19,121545,"5c8c6617fbf31d3829647b158251a642","2026-09-12 18:59:22 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-09-12 18:59:22 UTC"
"bullpen-matchup-selector.csv",180,32,65701,"e3826a7a74a3e8ab075e0ae47668669d","2026-09-12 18:59:22 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-09-12 18:59:22 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-09-12 18:59:22 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-09-12 18:59:22 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-09-12 18:59:22 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-09-12 18:59:22 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-09-12 18:59:22 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-09-12 18:59:22 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-09-12 18:59:22 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-09-12 18:59:22 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-09-12 18:59:22 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-09-12 18:59:22 UTC"
"catcher-framing-model-card.csv",1,9,318,"f819cb82374d64d8af1fb41922ceda6a","2026-09-12 18:59:22 UTC"
"catcher-framing-ratings.csv",109,17,31554,"0e61458f229de074cbc7906e5c44f38c","2026-09-12 18:59:22 UTC"
"current-season-hitter-game-lines.csv",45177,19,6514674,"41ded5e1db091b62760e9bc1c913e245","2026-09-12 18:59:22 UTC"
"current-season-pitcher-game-lines.csv",18874,17,2760027,"1eff294a4dd6d0735e1bddbecd87447d","2026-09-12 18:59:22 UTC"
"daily-batter-simulation-summary.csv",171,36,54895,"4de7e6a64aa5bbcf278d53dfad0e0f94","2026-09-12 18:59:22 UTC"
"daily-batting-orders.csv",171,8,12593,"12dfd35ada71cea0d324a6b4b7ad74a4","2026-09-12 18:59:22 UTC"
"daily-game-inputs.csv",15,40,8576,"6a0fa44112619789c92cb2cca463b3c9","2026-09-12 18:59:22 UTC"
"daily-lineup-simulation-summary.csv",19,14,3021,"a7502378b5a5a971f794473d4ca8dfbb","2026-09-12 18:59:22 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1440,"aedf30742265921621fdb70110608cb6","2026-09-12 18:59:22 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"f3be2c5eb27e8d0150fae818f873bbef","2026-09-12 18:59:22 UTC"
"daily-matchup-event-probabilities.csv",171,35,83116,"4c63321c823dc5b8f17a688156e753f6","2026-09-12 18:59:22 UTC"
"daily-newsletter-edition.csv",1,12,506,"06107cfb7b2795f8ac701360ea7a9c41","2026-09-12 18:59:22 UTC"
"daily-newsletter-stories.csv",12,19,5028,"f7cc82755de0a02e7dbfdda015b7b7cd","2026-09-12 18:59:22 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-09-12 18:59:22 UTC"
"daily-park-weather.csv",15,25,4535,"2531bba4bbcadbf980f31c7502e40540","2026-09-12 18:59:22 UTC"
"daily-player-probabilities.csv",476,15,183601,"d873b046733be2fdc595adf25875aac8","2026-09-12 18:59:22 UTC"
"daily-player-simulation-model-card.csv",1,14,778,"cff57f48e0f7a25cedbeb829696da6f8","2026-09-12 18:59:22 UTC"
"daily-player-simulation-skips.csv",11,3,795,"3b3dd4e8a4656fc69523a2526312f555","2026-09-12 18:59:22 UTC"
"daily-player-simulations.csv",1254,14,244271,"5d3ac51e123ada18c5d1d8ab809787ac","2026-09-12 18:59:22 UTC"
"daily-probable-starters.csv",30,5,1787,"7d3e89334d30b7477743ea995080501e","2026-09-12 18:59:22 UTC"
"daily-projection-components-live.csv",15,42,8538,"817348b6fd60cb88fbb3b925a30752f8","2026-09-12 18:59:22 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-09-12 18:59:22 UTC"
"daily-projection-drivers-live.csv",60,5,7078,"db2e50cb84425102cea51fc1aa314b44","2026-09-12 18:59:22 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-09-12 18:59:22 UTC"
"daily-projection-margin-live.csv",120,5,4395,"3d3db3681334b686d4777aee83a20ca9","2026-09-12 18:59:22 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-09-12 18:59:22 UTC"
"daily-projection-scorelines-live.csv",75,6,2070,"9410ec9fe036580f8fecc5320dc13976","2026-09-12 18:59:22 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-09-12 18:59:22 UTC"
"daily-projections-live.csv",15,41,8691,"70587cca4a7e182c80f30146f72d3994","2026-09-12 18:59:22 UTC"
"daily-recent-game-lines.csv",150,14,28953,"b4db416e87ce2b5acf109cf7d401a4c4","2026-09-12 18:59:22 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"0c2f8c5894a9755218f5519da091e25e","2026-09-12 18:59:22 UTC"
"daily-retrosheet-history.csv",4,18,2406,"e8aa957171cc8899a2305fbf402cddf3","2026-09-12 18:59:22 UTC"
"daily-series-context.csv",30,14,5845,"5788d6691de983e928259b450ec6bd85","2026-09-12 18:59:22 UTC"
"daily-series-player-lines.csv",453,20,89118,"35c4c97077e557506c9db4212af1a789","2026-09-12 18:59:22 UTC"
"daily-slate-status.csv",1,4,120,"0a1b5b36c8d06917957b92eee10fad9f","2026-09-12 18:59:22 UTC"
"daily-starter-simulation-summary.csv",19,29,4629,"93b2ddb67697f0a87d93a1a0e0c76c86","2026-09-12 18:59:22 UTC"
"daily-state-simulation-bullpen-inputs.csv",162,19,62920,"3f14757872d2ef2eeed551b925f95e10","2026-09-12 18:59:22 UTC"
"daily-state-simulation-events.csv",63,4,2886,"f4fd9a1d38e02ab60e61a08e610438bd","2026-09-12 18:59:22 UTC"
"daily-state-simulation-games.csv",9,73,9750,"892c927571df399eb647db9dbe12bdbc","2026-09-12 18:59:22 UTC"
"daily-state-simulation-hitters.csv",162,32,49138,"229543137d58fbd4c0f4bedab489dbe7","2026-09-12 18:59:22 UTC"
"daily-state-simulation-model-card.csv",1,26,1043,"ca8731b9537d5e12ffeca5f17f483c97","2026-09-12 18:59:22 UTC"
"daily-state-simulation-reliever-inputs.csv",972,37,467729,"c8c6ffcb0e47ddf90a69828e1083a8fd","2026-09-12 18:59:22 UTC"
"daily-state-simulation-relievers.csv",108,23,34051,"d27303da76b9ff2fa34caf2a1c12a04c","2026-09-12 18:59:22 UTC"
"daily-story-queue.csv",3841,16,1101550,"ebed37cc1791873b625a1b9e342d3367","2026-09-12 18:59:22 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-09-12 18:59:22 UTC"
"data-refresh-status.csv",1,9,209,"fd9a90e2e51e7519995e44837b547149","2026-09-12 18:59:22 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-09-12 18:59:22 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-09-12 18:59:22 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-09-12 18:59:22 UTC"
"fielding-model-card.csv",1,14,590,"d24e23f321d60f60f81d2d2d65e2f349","2026-09-12 18:59:22 UTC"
"fielding-play-of-day.csv",168,25,88767,"23f61acf743a0f859fb754ce33a36781","2026-09-12 18:59:22 UTC"
"fielding-player-ratings.csv",1571,20,440757,"756a99ab0a6fc5c698e0632847801451","2026-09-12 18:59:22 UTC"
"fielding-team-ratings.csv",30,15,7171,"4c386a5751efa7b7c7d0c98a82e272f1","2026-09-12 18:59:22 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-09-12 18:59:22 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-09-12 18:59:22 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-09-12 18:59:22 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-09-12 18:59:22 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-09-12 18:59:22 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-09-12 18:59:22 UTC"
"gold-glove-watch.csv",429,32,232946,"edd8b53d47feeace7b91ce4e8064ed67","2026-09-12 18:59:22 UTC"
"graphics-feed-manifest.csv",19,13,8571,"a154e3e2a3da6405f69a798041333679","2026-09-12 18:59:22 UTC"
"historical-anniversary-notes.csv",282,28,143452,"94e79f862d66be87687c763c6744bfb3","2026-09-12 18:59:22 UTC"
"historical-milestone-notes.csv",1457,27,615798,"d71cbd14116019e025f887f12067b85f","2026-09-12 18:59:22 UTC"
"historical-player-profiles.csv",3643,59,1724202,"dba53d09f1b5ce994d1fbcc2e8da6caf","2026-09-12 18:59:22 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-09-12 18:59:22 UTC"
"hitter-change-profiles.csv",277,69,282080,"70dc75f6ca9704fcf9b1151ee8ed083d","2026-09-12 18:59:22 UTC"
"hitter-discipline-profiles.csv",482,21,121420,"19ee4a5a5e0d0bb0b15ba1393472e392","2026-09-12 18:59:22 UTC"
"hitter-matchup-edges.csv",392,21,139962,"4481b0740640831d214645a9853f74bc","2026-09-12 18:59:22 UTC"
"hitter-performance-summary.csv",447,57,276413,"bd87f4315743e26a063d9481190bdd34","2026-09-12 18:59:22 UTC"
"hitter-platoon-summary.csv",897,55,509802,"67ccc40545c7e23b674496fc240154fa","2026-09-12 18:59:22 UTC"
"hitter-recent-form.csv",281,35,146037,"3f353f3b3f03ad3ba9e854ed9081444a","2026-09-12 18:59:22 UTC"
"hitter-tracking-totals.csv",651,12,115636,"3833f738ed60e282174fab1062e7f907","2026-09-12 18:59:22 UTC"
"insane-baseball-awards.csv",1341,22,622410,"cc39bacd900109caa10a9f3129578989","2026-09-12 18:59:22 UTC"
"manager-data-summary.csv",4,5,472,"29ebd5e71775a69dc9a0cc783643958a","2026-09-12 18:59:22 UTC"
"manager-hook-calibration.csv",10,8,1345,"f89d2e70391b61c80d2f45323838e99e","2026-09-12 18:59:22 UTC"
"manager-hook-examples.csv",250,23,63479,"e717b68d5bc671a3a22b96a311bfc321","2026-09-12 18:59:22 UTC"
"manager-hook-model.csv",10,10,1990,"b8f9b9bcccab47b9b7225310c10565a5","2026-09-12 18:59:22 UTC"
"manager-hook-scenarios.csv",6,18,2731,"14df688d16b0f05f9da30479f590c3a7","2026-09-12 18:59:22 UTC"
"manager-hook-validation-metrics.csv",1,13,461,"4226fa914e93f8348d0ee471ce2aae77","2026-09-12 18:59:22 UTC"
"matchup-event-feedback-by-event.csv",8,7,1090,"f2f8c5e3161dc81e3a269925b2e51784","2026-09-12 18:59:22 UTC"
