"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",143,61,96052,"f7d7d45c3af8a6a9d32e0702d9ec0c2c","2026-08-06 04:45:53 UTC"
"aaa-hitter-watch.csv",145,35,60272,"37ef0ea988a272c0b4b03ac38d799dca","2026-08-06 04:45:53 UTC"
"aaa-pitcher-watch.csv",28,37,11610,"11cb7baa65c68ac2d46f44255d418259","2026-08-06 04:45:53 UTC"
"aaa-standings-current.csv",30,25,6780,"f76a8dcc66f98b45c4141d532dbbba77","2026-08-06 04:45:53 UTC"
"aaa-standings-movement.csv",30,40,10705,"36c55f9ed813dbb6ceaf253d160c0dd0","2026-08-06 04:45:53 UTC"
"aaa-team-rankings.csv",30,43,11620,"1cb75ecbdbb595d26512c414aad112f4","2026-08-06 04:45:53 UTC"
"abs-challenge-leaderboard.csv",1476,25,413024,"4c367c2f2d008b8e2bbc9bdd94c31e5b","2026-08-06 04:45:53 UTC"
"abs-challenge-model-card.csv",1,9,382,"b640012cf58aa174711a1a30b0673c8c","2026-08-06 04:45:53 UTC"
"active-milestone-watch.csv",95,23,27835,"09c5eb6444c1b544641711321af14b3b","2026-08-06 04:45:53 UTC"
"active-roster-bullpen-selector.csv",180,48,114558,"0cf47d6b1ba70cfe806f4251fcd5dd9f","2026-08-06 04:45:53 UTC"
"active-roster-bullpens.csv",247,33,98512,"074875c7afc2cdaeb6dba6604335b877","2026-08-06 04:45:53 UTC"
"active-rosters.csv",780,13,124050,"e4d3f1c8352f64df5d458200f6dec2af","2026-08-06 04:45:53 UTC"
"arsenal-spotlights.csv",10,52,6933,"2d17fc073a23434327afd272c5aa74cd","2026-08-06 04:45:53 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-06 04:45:53 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-06 04:45:53 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-06 04:45:53 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-06 04:45:53 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-06 04:45:53 UTC"
"baserunning-league-rates.csv",9,7,1112,"6c527086209f5ad66048242ddafb0887","2026-08-06 04:45:53 UTC"
"baserunning-model-card.csv",1,15,573,"6b03d58ca8593c0747f2d7e1f1d8e763","2026-08-06 04:45:53 UTC"
"baserunning-park-factors.csv",224,12,52249,"e0bc3913452a63221a99e2844cd032a5","2026-08-06 04:45:53 UTC"
"baserunning-pitcher-hold-profiles.csv",1634,16,301735,"8b49655e7379705cd9374060255f4336","2026-08-06 04:45:53 UTC"
"baserunning-runner-profiles.csv",4801,14,843874,"ca0ea8c2fda5dbfeb40a46acba06543c","2026-08-06 04:45:53 UTC"
"bullpen-availability.csv",580,19,109863,"26b2091c957a5477c473faba05f4d5d7","2026-08-06 04:45:53 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-06 04:45:53 UTC"
"bullpen-matchup-selector.csv",180,32,65420,"7c108b57690b4b652fd4d15f52d4d146","2026-08-06 04:45:53 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-06 04:45:53 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-06 04:45:53 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-06 04:45:53 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-06 04:45:53 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-06 04:45:53 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-06 04:45:53 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-06 04:45:53 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-06 04:45:53 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-06 04:45:53 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-06 04:45:53 UTC"
