"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",144,61,96401,"a5e62d8342d1e1370b76a395f8fc5fac","2026-08-05 00:12:34 UTC"
"aaa-hitter-watch.csv",147,35,61055,"51b4bc59cc85cf1840cb38172a097f2f","2026-08-05 00:12:34 UTC"
"aaa-pitcher-watch.csv",29,37,11977,"2e0c5f4ccee0dd7827c345bea3593632","2026-08-05 00:12:34 UTC"
"aaa-standings-current.csv",30,25,6781,"e4e3b3a4746cbd1e8fc0f8cb8d37b9ae","2026-08-05 00:12:34 UTC"
"aaa-standings-movement.csv",30,40,10637,"8c998944be67f0429e2d1a40896a4318","2026-08-05 00:12:34 UTC"
"aaa-team-rankings.csv",30,43,11608,"bf06293cedac89760a6f093b8fe2ecea","2026-08-05 00:12:34 UTC"
"abs-challenge-leaderboard.csv",1470,25,411374,"b7571ffa4acaa5367d07c60077feeb63","2026-08-05 00:12:34 UTC"
"abs-challenge-model-card.csv",1,9,382,"84fc56f8915d3715ae217bf38d82adb9","2026-08-05 00:12:34 UTC"
"active-milestone-watch.csv",95,23,27835,"b89e47ddcd1031839d879194854c428e","2026-08-05 00:12:34 UTC"
"active-roster-bullpen-selector.csv",180,48,114401,"a88d1340796817ff482f74c399415418","2026-08-05 00:12:34 UTC"
"active-roster-bullpens.csv",236,33,94288,"20f9ce4513addda949ab44e39f1d95e2","2026-08-05 00:12:34 UTC"
"active-rosters.csv",751,13,119448,"a5671515518a72a2bf033d42a1e262e6","2026-08-05 00:12:34 UTC"
"arsenal-spotlights.csv",10,52,6933,"177ee3611fb0e922466ab6221861d584","2026-08-05 00:12:34 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-05 00:12:34 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-05 00:12:34 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-05 00:12:34 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-05 00:12:34 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-05 00:12:34 UTC"
"baserunning-league-rates.csv",9,7,1114,"c6c67416a3375bacd9c828390af7f633","2026-08-05 00:12:34 UTC"
"baserunning-model-card.csv",1,15,573,"8a1e56bbc3ca52ebf33d8ae8854cec99","2026-08-05 00:12:34 UTC"
"baserunning-park-factors.csv",224,12,52362,"68afe0b6ff8450ff1b00d88cd26c9607","2026-08-05 00:12:34 UTC"
"baserunning-pitcher-hold-profiles.csv",1609,16,295584,"ca02e891721f746acb482d5e4b3098d0","2026-08-05 00:12:34 UTC"
"baserunning-runner-profiles.csv",4791,14,842353,"69cbb1c3bdc3f11689d6af51e9aa9468","2026-08-05 00:12:34 UTC"
"bullpen-availability.csv",580,19,109937,"c4e541e2e2cbb573b541bd40b9d5f358","2026-08-05 00:12:34 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-05 00:12:34 UTC"
"bullpen-matchup-selector.csv",180,32,64978,"591d8a1506744c295973369954f860dd","2026-08-05 00:12:34 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-05 00:12:34 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-05 00:12:34 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-05 00:12:34 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-05 00:12:34 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-05 00:12:34 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-05 00:12:34 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-05 00:12:34 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-05 00:12:34 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-05 00:12:34 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-05 00:12:34 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-05 00:12:34 UTC"
"catcher-framing-model-card.csv",1,9,318,"a9a9ff8f536c30d7c538ad9ade35112a","2026-08-05 00:12:34 UTC"
"catcher-framing-ratings.csv",102,17,29579,"74b19a61786f080e611391fd831573f2","2026-08-05 00:12:34 UTC"
"current-season-hitter-game-lines.csv",34408,19,4961370,"1037c2610af38017861abfe208e9ba8a","2026-08-05 00:12:34 UTC"
"current-season-pitcher-game-lines.csv",14325,17,2095733,"fc306a03b1e7e920e485f2950ae4ad98","2026-08-05 00:12:34 UTC"
"daily-batter-simulation-summary.csv",270,36,86470,"5f273c5f4b6571d60661a9d9ce1e0639","2026-08-05 00:12:34 UTC"
