"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",141,61,94649,"e316c68a47cfb8e4b1ad207ec8341778","2026-08-09 20:44:03 UTC"
"aaa-hitter-watch.csv",143,35,59586,"5ecc27d90798b274231f62531fe6b7ad","2026-08-09 20:44:03 UTC"
"aaa-pitcher-watch.csv",29,37,11928,"ecd9c91df93291f8bc2c0b4a2b5d1cf9","2026-08-09 20:44:03 UTC"
"aaa-standings-current.csv",30,25,6783,"f8c3c5fa6c85bb28b8291bebf2805f89","2026-08-09 20:44:03 UTC"
"aaa-standings-movement.csv",30,40,10582,"f8f8362ca13b5ed384881345fd71dd7b","2026-08-09 20:44:03 UTC"
"aaa-team-rankings.csv",30,43,11588,"1857458f40848adcf38c7fc4725e9d39","2026-08-09 20:44:03 UTC"
"abs-challenge-leaderboard.csv",1491,25,417284,"87c0f62341c60a8b232b90a344e6e5f8","2026-08-09 20:44:03 UTC"
"abs-challenge-model-card.csv",1,9,382,"fe5a98c71e115ff7effbd7179fd868c0","2026-08-09 20:44:03 UTC"
"active-milestone-watch.csv",95,23,27835,"5d796bb2a8b7f26642a76ea5c33acc8f","2026-08-09 20:44:03 UTC"
"active-roster-bullpen-selector.csv",180,48,114105,"9a65c50c2332daec1e6707387bec2de8","2026-08-09 20:44:03 UTC"
"active-roster-bullpens.csv",247,33,98879,"e7ba6f17ac4045e5e4ff7b53ef3152ab","2026-08-09 20:44:03 UTC"
"active-rosters.csv",779,13,123920,"27953163f3ca47fcbcb07c918d71baad","2026-08-09 20:44:03 UTC"
"arsenal-spotlights.csv",11,52,7546,"e6945978eac2ec66fac9647b9cf2de80","2026-08-09 20:44:03 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-09 20:44:03 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-09 20:44:03 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-09 20:44:03 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-09 20:44:03 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-09 20:44:03 UTC"
"baserunning-league-rates.csv",9,7,1114,"832f2ad27c821e49210db9dc01f06bd2","2026-08-09 20:44:03 UTC"
"baserunning-model-card.csv",1,15,573,"5bf4612395800d7b083f79e242038706","2026-08-09 20:44:03 UTC"
"baserunning-park-factors.csv",224,12,52339,"552167299e41338414247b037bfb9d64","2026-08-09 20:44:03 UTC"
"baserunning-pitcher-hold-profiles.csv",1698,16,313648,"5804039ddb08471c9021769c27a4ac2c","2026-08-09 20:44:03 UTC"
"baserunning-runner-profiles.csv",4858,14,855097,"928ef3c175ce1dac3cb2fed321013c94","2026-08-09 20:44:03 UTC"
"bullpen-availability.csv",590,19,111945,"d7cfc8d746aa4a0824edc7a814495506","2026-08-09 20:44:03 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-09 20:44:03 UTC"
"bullpen-matchup-selector.csv",180,32,64889,"8d7cddce1c0f63dad7711a2fd6543e2b","2026-08-09 20:44:03 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-09 20:44:03 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-09 20:44:03 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-09 20:44:03 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-09 20:44:03 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-09 20:44:03 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-09 20:44:03 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-09 20:44:03 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-09 20:44:03 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-09 20:44:03 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-09 20:44:03 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-09 20:44:03 UTC"
