"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",121,61,81708,"eb45b2d5ed422361231b329b60271b4c","2026-09-10 22:19:45 UTC"
"aaa-hitter-watch.csv",130,35,54593,"bbd16ffb8db53b4999ef4d4679315903","2026-09-10 22:19:45 UTC"
"aaa-pitcher-watch.csv",24,37,10044,"bc9d398a2fe3b5e51ce8f181a0bf2673","2026-09-10 22:19:45 UTC"
"aaa-standings-current.csv",30,25,6797,"db01db9426dc4fd94b580b7653289e1a","2026-09-10 22:19:45 UTC"
"aaa-standings-movement.csv",30,40,10690,"1e82851eff2425cb0260238d43c7ac34","2026-09-10 22:19:45 UTC"
"aaa-team-rankings.csv",30,43,11589,"b30b93dc66169be7c43423cde197b044","2026-09-10 22:19:45 UTC"
"abs-challenge-leaderboard.csv",1578,25,444062,"8b9f8f23b0ce413edd31d4b6cc447d62","2026-09-10 22:19:45 UTC"
"abs-challenge-model-card.csv",1,9,382,"1af6e9c52cdc8255565ef97d9f168f36","2026-09-10 22:19:45 UTC"
"active-milestone-watch.csv",95,23,27835,"5774898d3a0814eb5e60f757d3600c4c","2026-09-10 22:19:45 UTC"
"active-roster-bullpen-selector.csv",60,48,38500,"4df80b8fb2a68c3f3822387e8172dec4","2026-09-10 22:19:45 UTC"
"active-roster-bullpens.csv",89,33,35666,"71ae0132f2de12803afa878ab89f0591","2026-09-10 22:19:45 UTC"
"active-rosters.csv",280,13,44583,"65197953aff37c1d7f4c3d3d89649089","2026-09-10 22:19:45 UTC"
"arsenal-spotlights.csv",17,52,11295,"695938b1eb7df07cb0b30702a0756816","2026-09-10 22:19:45 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-09-10 22:19:45 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-09-10 22:19:45 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-09-10 22:19:45 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-09-10 22:19:45 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-09-10 22:19:45 UTC"
"baserunning-league-rates.csv",9,7,1114,"e02ffaa73cfcd97b1c993ae5fa621209","2026-09-10 22:19:45 UTC"
"baserunning-model-card.csv",1,15,574,"decdccb8dcfab3b8fa82b79472b4daa9","2026-09-10 22:19:45 UTC"
"baserunning-park-factors.csv",236,12,55168,"d07eb22b6c34c63b63cf659139665574","2026-09-10 22:19:45 UTC"
"baserunning-pitcher-hold-profiles.csv",1894,16,350568,"31be988d683300d39e64a035e73250b8","2026-09-10 22:19:45 UTC"
"baserunning-runner-profiles.csv",5154,14,911647,"71d03901db78947067ae18a1b8c03eef","2026-09-10 22:19:45 UTC"
"bullpen-availability.csv",644,19,121871,"361c082805a70a25e6378037b40baf47","2026-09-10 22:19:45 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-09-10 22:19:45 UTC"
"bullpen-matchup-selector.csv",180,32,65240,"85db0e49a544cf1ae80ceee124fedc9c","2026-09-10 22:19:45 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-09-10 22:19:45 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-09-10 22:19:45 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-09-10 22:19:45 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-09-10 22:19:45 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-09-10 22:19:45 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-09-10 22:19:45 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-09-10 22:19:45 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-09-10 22:19:45 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-09-10 22:19:45 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-09-10 22:19:45 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-09-10 22:19:45 UTC"
"catcher-framing-model-card.csv",1,9,318,"53757a92b6d8286e7ce72fef2e1ed054","2026-09-10 22:19:45 UTC"
"catcher-framing-ratings.csv",109,17,31560,"1f55eefc50ecfb2fc0e52ec76cccf4b5","2026-09-10 22:19:45 UTC"
"current-season-hitter-game-lines.csv",44751,19,6453255,"ea7311e6efd2861e05a4c3b24fdfbc94","2026-09-10 22:19:45 UTC"
"current-season-pitcher-game-lines.csv",18704,17,2735209,"67e5e9ae36fd48456550b6e3fde953a9","2026-09-10 22:19:45 UTC"
"daily-batter-simulation-summary.csv",90,36,29010,"5758d59199a32e26d8f8cdc186ab8346","2026-09-10 22:19:45 UTC"
"daily-batting-orders.csv",90,8,6659,"0e48e4effb131b46b4674d6082be1d7c","2026-09-10 22:19:45 UTC"
"daily-game-inputs.csv",5,40,3246,"e8fd7a8adf197c35bbf6fca325bdf367","2026-09-10 22:19:45 UTC"
"daily-lineup-simulation-summary.csv",10,14,1661,"97d98fafd47f6da26e01bc1588f39913","2026-09-10 22:19:45 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1447,"d694c7dfa7269ae40569b9bf74346334","2026-09-10 22:19:45 UTC"
"daily-matchup-event-model-card.csv",1,15,546,"3a94c98671e2fe1ae6fe10351fc13778","2026-09-10 22:19:45 UTC"
"daily-matchup-event-probabilities.csv",90,35,44062,"2583509daaa79a322ecb8154c60b1364","2026-09-10 22:19:45 UTC"
"daily-newsletter-edition.csv",1,12,481,"78e4fcc1622b9349b2ea56c8f574f55b","2026-09-10 22:19:45 UTC"
"daily-newsletter-stories.csv",12,19,5004,"7fa5571f94ad68eacb62c2e6f81c6d28","2026-09-10 22:19:45 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-09-10 22:19:45 UTC"
"daily-park-weather.csv",5,25,1874,"631fe1776cdcfbf107e2f554be068dfb","2026-09-10 22:19:45 UTC"
"daily-player-probabilities.csv",261,15,100619,"b161b6cc68095f522350f807e095352b","2026-09-10 22:19:45 UTC"
"daily-player-simulation-model-card.csv",1,14,775,"c2e2a325415f71156fc2e2b990d73d65","2026-09-10 22:19:45 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-09-10 22:19:45 UTC"
"daily-player-simulations.csv",660,14,127968,"00891de0c9753a60b950ae7228ef5c15","2026-09-10 22:19:45 UTC"
"daily-probable-starters.csv",10,5,641,"34acb2f243805fd49de075212c4a2ba7","2026-09-10 22:19:45 UTC"
"daily-projection-components-live.csv",5,42,3741,"4a73689b47a58d94eadbfe97a7dc717a","2026-09-10 22:19:45 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-09-10 22:19:45 UTC"
"daily-projection-drivers-live.csv",20,5,2419,"36cdf4a677b8c74ca848ac369a1c5430","2026-09-10 22:19:45 UTC"
