"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",133,61,89300,"69330310622978cf92dcf37fca107718","2026-08-21 18:33:52 UTC"
"aaa-hitter-watch.csv",140,35,58383,"cacd6798e7474a8d119c016dbadaac24","2026-08-21 18:33:52 UTC"
"aaa-pitcher-watch.csv",23,37,9634,"d1c4af82e431d90b9fae87460ea52c3e","2026-08-21 18:33:52 UTC"
"aaa-standings-current.csv",30,25,6785,"2ffa83269ae88dcf6ba34e38720dfd32","2026-08-21 18:33:52 UTC"
"aaa-standings-movement.csv",30,40,10664,"02ceaea26b323a886cf8635b62f3bd76","2026-08-21 18:33:52 UTC"
"aaa-team-rankings.csv",30,43,11608,"452aac8d8def1581a6dee5ba7d7db6fa","2026-08-21 18:33:52 UTC"
"abs-challenge-leaderboard.csv",1525,25,427849,"4c48040cf2c84fa48081d698ce5f8329","2026-08-21 18:33:52 UTC"
"abs-challenge-model-card.csv",1,9,382,"e1a58b18b2ce10d7a9aca98eed1cbba2","2026-08-21 18:33:52 UTC"
"active-milestone-watch.csv",95,23,27835,"8083f71d7b069f5068f534c34a2619b7","2026-08-21 18:33:52 UTC"
"active-roster-bullpen-selector.csv",180,48,114410,"4118de1f9fcfd651990bcb5106306abe","2026-08-21 18:33:52 UTC"
"active-roster-bullpens.csv",246,33,98376,"96e3d25c83ddf8b4f4b7eaac16bdb175","2026-08-21 18:33:52 UTC"
"active-rosters.csv",780,13,124034,"b1be8964688c1adb526586e90abe175a","2026-08-21 18:33:52 UTC"
"arsenal-spotlights.csv",14,52,9338,"a5852c772377a3fe9c4269443e0b77cb","2026-08-21 18:33:52 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-21 18:33:52 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-21 18:33:52 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-21 18:33:52 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-21 18:33:52 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-21 18:33:52 UTC"
"baserunning-league-rates.csv",9,7,1106,"ccd057fb6b1e91a3249e2a14924ede59","2026-08-21 18:33:52 UTC"
"baserunning-model-card.csv",1,15,573,"55d56f637c31180171d9ee0ebac8e316","2026-08-21 18:33:52 UTC"
"baserunning-park-factors.csv",229,12,53514,"9f72da3bb4890e6964c721d8e51fec27","2026-08-21 18:33:52 UTC"
"baserunning-pitcher-hold-profiles.csv",1779,16,315105,"10d9552741bc960eaa0975011fbc1175","2026-08-21 18:33:52 UTC"
"baserunning-runner-profiles.csv",4982,14,869934,"8ba1b002faac51b10a2da8867fdbb4ab","2026-08-21 18:33:52 UTC"
"bullpen-availability.csv",610,19,115532,"5c628bc1706912cadb2d7ca716cdea2f","2026-08-21 18:33:52 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-21 18:33:52 UTC"
"bullpen-matchup-selector.csv",180,32,65052,"6ffafb63dc814a184be87e4cca42d7fa","2026-08-21 18:33:52 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-21 18:33:52 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-21 18:33:52 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-21 18:33:52 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-21 18:33:52 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-21 18:33:52 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-21 18:33:52 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-21 18:33:52 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-21 18:33:52 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-21 18:33:52 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-21 18:33:52 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-21 18:33:52 UTC"
"catcher-framing-model-card.csv",1,9,318,"a7dd288d52713ffe378f25870f77ca2d","2026-08-21 18:33:52 UTC"
"catcher-framing-ratings.csv",105,17,30405,"9b86cc5d973a9ed7738887bbbaeff5aa","2026-08-21 18:33:52 UTC"
"current-season-hitter-game-lines.csv",39086,19,5636237,"2137b3371c86807d4bbfbb665fd7b4bd","2026-08-21 18:33:52 UTC"
"current-season-pitcher-game-lines.csv",16297,17,2383533,"c4917d095698b59ba6d1274c829bd07c","2026-08-21 18:33:52 UTC"
"daily-batter-simulation-summary.csv",18,36,6183,"a7c462ee829363086d4f4f266a0b670e","2026-08-21 18:33:52 UTC"
"daily-batting-orders.csv",18,8,1403,"335cf3ddcded74d1318098a281c881d8","2026-08-21 18:33:52 UTC"
"daily-game-inputs.csv",15,40,8778,"da41036805818bff6cc81fc7e4ea6e33","2026-08-21 18:33:52 UTC"
"daily-lineup-simulation-summary.csv",2,14,443,"5df7c2865b87dfbe3ea44cbdfc5ea988","2026-08-21 18:33:52 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1441,"dadf546291b2e34ad1f879ae42caf31b","2026-08-21 18:33:52 UTC"
"daily-matchup-event-model-card.csv",1,15,530,"c9b0dfbec71d6636a9eeb6a8e803bb9c","2026-08-21 18:33:52 UTC"
"daily-matchup-event-probabilities.csv",18,35,9240,"7642633226bc51f8a5dd84d4f28aab89","2026-08-21 18:33:52 UTC"
"daily-newsletter-edition.csv",1,12,480,"1f9911904431e374916c0750d96d8fb5","2026-08-21 18:33:52 UTC"
"daily-newsletter-stories.csv",12,19,5005,"3071ea9ed72c57dc7a1368d8a7c6a4a0","2026-08-21 18:33:52 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-21 18:33:52 UTC"
"daily-park-weather.csv",15,25,4721,"854621c2b73536fddcf1bbfa9a90c5b4","2026-08-21 18:33:52 UTC"
"daily-player-probabilities.csv",103,15,40787,"3b7fb15e898ca305b95f43763597de56","2026-08-21 18:33:52 UTC"
"daily-player-simulation-model-card.csv",1,14,775,"ef581140051d91f3b753a47736b7c0a8","2026-08-21 18:33:52 UTC"
"daily-player-simulation-skips.csv",28,3,1991,"a86c8b17d71ad5a7ec88d20943772601","2026-08-21 18:33:52 UTC"
"daily-player-simulations.csv",132,14,25603,"4779bfe4277cf96808bdf203327d12da","2026-08-21 18:33:52 UTC"
"daily-probable-starters.csv",30,5,1781,"4b662d44780e05c34672be470e0941e8","2026-08-21 18:33:52 UTC"
"daily-projection-components-live.csv",15,42,7970,"71e09e91a3301a2c3028538505361b34","2026-08-21 18:33:52 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-21 18:33:52 UTC"
"daily-projection-drivers-live.csv",60,5,7135,"daf500ef457e533c222a850d30779d04","2026-08-21 18:33:52 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-21 18:33:52 UTC"
"daily-projection-margin-live.csv",120,5,4409,"95829a91b1240061a1a3f36ca507ee64","2026-08-21 18:33:52 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-21 18:33:52 UTC"
"daily-projection-scorelines-live.csv",75,6,2073,"8648e1ad02c47d5e7e3c95e01086a5a7","2026-08-21 18:33:52 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-21 18:33:52 UTC"
"daily-projections-live.csv",15,41,8828,"c56a72e68a2de6827d3518ad675e97d8","2026-08-21 18:33:52 UTC"
"daily-recent-game-lines.csv",150,14,29342,"bf8f6ca81d9999a268969356b49c0ef1","2026-08-21 18:33:52 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"599b5b4ed11edc4981e4cf2eab4abb3b","2026-08-21 18:33:52 UTC"
"daily-retrosheet-history.csv",2,18,1325,"56fb5bc510c40388912616b494ab7c23","2026-08-21 18:33:52 UTC"
"daily-series-context.csv",30,14,5857,"71796e04a04f5e11a24b196ff0c4bff1","2026-08-21 18:33:52 UTC"
"daily-series-player-lines.csv",0,20,248,"8d0f9ee013a76db1b3fc9902af21a270","2026-08-21 18:33:52 UTC"
"daily-slate-status.csv",1,4,120,"6a3018a5723f36e0c20fd10793271aaa","2026-08-21 18:33:52 UTC"
"daily-starter-simulation-summary.csv",2,29,764,"fc70c3b11916ca40a88df015106ae6ad","2026-08-21 18:33:52 UTC"
"daily-state-simulation-bullpen-inputs.csv",18,19,7124,"d5ccb40d3582ea2b0df91462768fcab3","2026-08-21 18:33:52 UTC"
"daily-state-simulation-events.csv",7,4,364,"34590ee0068d0a4f055245b5ed5428e1","2026-08-21 18:33:52 UTC"
"daily-state-simulation-games.csv",1,73,2557,"a212640b7743f5574878f65656856a5a","2026-08-21 18:33:52 UTC"
"daily-state-simulation-hitters.csv",18,32,5837,"25a49297d0fd607f9700826bfd99acd6","2026-08-21 18:33:52 UTC"
"daily-state-simulation-model-card.csv",1,26,956,"34c673c36ab2de08dc6b090856bc1931","2026-08-21 18:33:52 UTC"
"daily-state-simulation-reliever-inputs.csv",108,37,52651,"4ed2f1cce47d390c99acd4ce9ba32544","2026-08-21 18:33:52 UTC"
"daily-state-simulation-relievers.csv",12,23,4147,"2d82c42510eefe06569bf1cb91ee7f87","2026-08-21 18:33:52 UTC"
