"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",133,61,89316,"1da199ab8f39d1b04899aab264cb2389","2026-08-27 23:35:53 UTC"
"aaa-hitter-watch.csv",142,35,59136,"5abc335cf958b85776d0f9633ce4ae48","2026-08-27 23:35:53 UTC"
"aaa-pitcher-watch.csv",22,37,9209,"0d115a2414aa17fb65e7f202eb11c3c0","2026-08-27 23:35:53 UTC"
"aaa-standings-current.csv",30,25,6783,"c223b7d44a10ac48291c62c28fa7e20d","2026-08-27 23:35:53 UTC"
"aaa-standings-movement.csv",30,40,10692,"20f56c11e6c821e84eaa5703912bfbd4","2026-08-27 23:35:53 UTC"
"aaa-team-rankings.csv",30,43,11610,"8c708dd48280d1cd0dbccf630e3f8fdf","2026-08-27 23:35:53 UTC"
"abs-challenge-leaderboard.csv",1537,25,431715,"1c452d06b53fc5722d72a7d57758db6d","2026-08-27 23:35:53 UTC"
"abs-challenge-model-card.csv",1,9,382,"f110b31247c9a42a750bbed6b7a14e9f","2026-08-27 23:35:53 UTC"
"active-milestone-watch.csv",95,23,27835,"e335f6ea0dca043b68e5e5aa740d1283","2026-08-27 23:35:53 UTC"
"active-roster-bullpen-selector.csv",86,48,55055,"a5a916dab5baa17a3dc5c0a89fbc0c86","2026-08-27 23:35:53 UTC"
"active-roster-bullpens.csv",116,33,46790,"6248159a767131e0da9675df459f21c3","2026-08-27 23:35:53 UTC"
"active-rosters.csv",364,13,58407,"a599ff8de2c61532f6fcbc17c45fdc86","2026-08-27 23:35:53 UTC"
"arsenal-spotlights.csv",13,52,8776,"56a6d56f251077d5bc0af5c566710a63","2026-08-27 23:35:53 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-27 23:35:53 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-27 23:35:53 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-27 23:35:53 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-27 23:35:53 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-27 23:35:53 UTC"
"baserunning-league-rates.csv",9,7,1114,"3e5da15743f4123a4ca6b7b1a3f373d8","2026-08-27 23:35:53 UTC"
"baserunning-model-card.csv",1,15,574,"17b46b997602631072f3963c328a3d90","2026-08-27 23:35:53 UTC"
"baserunning-park-factors.csv",236,12,55000,"f220743b05c73f02f1576bed68adc11b","2026-08-27 23:35:53 UTC"
"baserunning-pitcher-hold-profiles.csv",1812,16,335007,"9fe67a80abf68fddd5d8fdee48b72ac1","2026-08-27 23:35:53 UTC"
"baserunning-runner-profiles.csv",5038,14,888854,"0da40d1ec5f94045e535b15371e07a56","2026-08-27 23:35:53 UTC"
"bullpen-availability.csv",619,19,117195,"8208df8c460cc19ec7340875f08dca78","2026-08-27 23:35:53 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-27 23:35:53 UTC"
"bullpen-matchup-selector.csv",180,32,65193,"401b2d2c0332d196926d01a349c0b695","2026-08-27 23:35:53 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-27 23:35:53 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-27 23:35:53 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-27 23:35:53 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-27 23:35:53 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-27 23:35:53 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-27 23:35:53 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-27 23:35:53 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-27 23:35:53 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-27 23:35:53 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-27 23:35:53 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-27 23:35:53 UTC"
"catcher-framing-model-card.csv",1,9,318,"c75fe9ef1f27757d8058480a43cb541f","2026-08-27 23:35:53 UTC"
"catcher-framing-ratings.csv",107,17,30959,"8268165f4010d504d3a7156db6d3fd00","2026-08-27 23:35:53 UTC"
"current-season-hitter-game-lines.csv",40802,19,5883757,"63b46f746c006d93f36abca776321cb5","2026-08-27 23:35:53 UTC"
"current-season-pitcher-game-lines.csv",17033,17,2491050,"8b18cd9f4e20ab6446a3475eef869bc9","2026-08-27 23:35:53 UTC"
"daily-batter-simulation-summary.csv",126,36,40884,"136b774dcde484f425f5db8cd89ac363","2026-08-27 23:35:53 UTC"
"daily-batting-orders.csv",126,8,9431,"baec131f74f07aa918204e6a2dd83680","2026-08-27 23:35:53 UTC"
"daily-game-inputs.csv",7,40,4308,"883fc9b1f207f819c882ec2d5fce0aa6","2026-08-27 23:35:53 UTC"
"daily-lineup-simulation-summary.csv",14,14,2292,"5d7f71eeee89b0b27ea0bd1ebc8c6bc2","2026-08-27 23:35:53 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1441,"d01d9ddc4726458a6bcd0a006f3e7b37","2026-08-27 23:35:53 UTC"
"daily-matchup-event-model-card.csv",1,15,547,"cfbc8697e7f676d5173dc3794d99861d","2026-08-27 23:35:53 UTC"
"daily-matchup-event-probabilities.csv",126,35,61897,"a7a037be7fcc28e0fdf2d40af57ef331","2026-08-27 23:35:53 UTC"
"daily-newsletter-edition.csv",1,12,481,"405db07c3b685263b6b51bac3f06f611","2026-08-27 23:35:53 UTC"
"daily-newsletter-stories.csv",12,19,5038,"8264f84e1d0d81579c76cfeb051d4f80","2026-08-27 23:35:53 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-27 23:35:53 UTC"
"daily-park-weather.csv",7,25,2420,"e4c179983d6e7644dfa649433c23e00a","2026-08-27 23:35:53 UTC"
"daily-player-probabilities.csv",345,15,132847,"8f25a1cd199286581ac17d39a6ae8489","2026-08-27 23:35:53 UTC"
"daily-player-simulation-model-card.csv",1,14,776,"17c0a6809555cd4cc78e14cd35ddc45c","2026-08-27 23:35:53 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-08-27 23:35:53 UTC"
"daily-player-simulations.csv",924,14,181625,"cf8106d642315c94ac8d0831580c5bb7","2026-08-27 23:35:53 UTC"
"daily-probable-starters.csv",14,5,908,"322ce349188e68234c0fc6e24d9c33ac","2026-08-27 23:35:53 UTC"
"daily-projection-components-live.csv",7,42,4924,"656c4478490f2c05293ecae6a5eb8c6d","2026-08-27 23:35:53 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-27 23:35:53 UTC"
"daily-projection-drivers-live.csv",28,5,3396,"150c38812e0f65808be1d192ded5c6c6","2026-08-27 23:35:53 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-27 23:35:53 UTC"
"daily-projection-margin-live.csv",56,5,2095,"bdf45dd092eac7d90055af7e49c2edc5","2026-08-27 23:35:53 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-27 23:35:53 UTC"
"daily-projection-scorelines-live.csv",35,6,1009,"d457d8d4bc082edf0cf9583b8e273379","2026-08-27 23:35:53 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-27 23:35:53 UTC"
"daily-projections-live.csv",7,41,4374,"c6687bcf44ad7a6cbb10e21ca2f97d82","2026-08-27 23:35:53 UTC"
"daily-recent-game-lines.csv",70,14,13731,"cc5449149be463bcc5ff654273c859d8","2026-08-27 23:35:53 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"3662b939f921d941b659e4cd33fe7e1c","2026-08-27 23:35:53 UTC"
"daily-retrosheet-history.csv",2,18,1329,"14a40ec13d6547ff576b99e68adf6b1f","2026-08-27 23:35:53 UTC"
"daily-series-context.csv",14,14,2877,"ad462568d90554e76bc6c48982965a3f","2026-08-27 23:35:53 UTC"
"daily-series-player-lines.csv",252,20,49865,"643d0ff87a805d3d50182b5598d17f56","2026-08-27 23:35:53 UTC"
"daily-slate-status.csv",1,4,119,"08ad7dd3d75477538e55282da73e401f","2026-08-27 23:35:53 UTC"
"daily-starter-simulation-summary.csv",14,29,3501,"b51801ed31277b2dd40b4a25da0f4637","2026-08-27 23:35:53 UTC"
"daily-state-simulation-bullpen-inputs.csv",126,19,48734,"50f27d2bfa8c8d8a004ec306d1819bc6","2026-08-27 23:35:53 UTC"
"daily-state-simulation-events.csv",49,4,2261,"4775f86f24735a963214c38f2c725287","2026-08-27 23:35:53 UTC"
"daily-state-simulation-games.csv",7,73,7969,"2cdb7ba47ed184433ce72b3ca44d1688","2026-08-27 23:35:53 UTC"
"daily-state-simulation-hitters.csv",126,32,38541,"408f8afd01447dff81cbbac70607a5a9","2026-08-27 23:35:53 UTC"
"daily-state-simulation-model-card.csv",1,26,1040,"3d3b0446ae3a80341c28bd5ff8cbdc5c","2026-08-27 23:35:53 UTC"
"daily-state-simulation-reliever-inputs.csv",747,37,361449,"8c7c7d8e79e63e01b87f4e48f0139476","2026-08-27 23:35:53 UTC"
"daily-state-simulation-relievers.csv",83,23,26413,"11566c2c6e8513f35e474b243df71449","2026-08-27 23:35:53 UTC"
"daily-story-queue.csv",3526,16,1009165,"d452868e3fee5fc91b6170de755c07c1","2026-08-27 23:35:53 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-08-27 23:35:53 UTC"
"data-refresh-status.csv",1,9,209,"29fd8bbca5431a59e6dcf1934bb6045b","2026-08-27 23:35:53 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-08-27 23:35:53 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-08-27 23:35:53 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-08-27 23:35:53 UTC"
"fielding-model-card.csv",1,14,589,"daabf78d89830aaa2ce56c112b611e47","2026-08-27 23:35:53 UTC"
"fielding-play-of-day.csv",152,25,80549,"720d0dd89b630d103d50d6c419d55fff","2026-08-27 23:35:53 UTC"
"fielding-player-ratings.csv",1470,20,412723,"24be9dabaa02b33166c77634a14a58c7","2026-08-27 23:35:53 UTC"
"fielding-team-ratings.csv",30,15,7191,"5133884ed574352fe7cf66e625ab0416","2026-08-27 23:35:53 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-08-27 23:35:53 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-08-27 23:35:53 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-08-27 23:35:53 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-08-27 23:35:53 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-08-27 23:35:53 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-08-27 23:35:53 UTC"
"gold-glove-watch.csv",409,32,221959,"d6943fcf330c7c80ee3720df056e40fa","2026-08-27 23:35:53 UTC"
"graphics-feed-manifest.csv",19,13,8571,"08d28a725b31dea2249362a6e0640fcb","2026-08-27 23:35:53 UTC"
"historical-anniversary-notes.csv",146,28,74652,"e53383ffce27af619026b9979f5baf75","2026-08-27 23:35:53 UTC"
"historical-milestone-notes.csv",1457,27,615798,"6d240f508db19960b43136fe4e423cb7","2026-08-27 23:35:53 UTC"
"historical-player-profiles.csv",3643,59,1724202,"b096bfeafdda1839ea974e69c2017bc5","2026-08-27 23:35:53 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-08-27 23:35:53 UTC"
"hitter-change-profiles.csv",264,69,269223,"0fc6374cd7bd6a66919ad5213cfa18f8","2026-08-27 23:35:53 UTC"
"hitter-discipline-profiles.csv",460,21,115740,"abdf052cb8d2689f11325fb177a6f821","2026-08-27 23:35:53 UTC"
"hitter-matchup-edges.csv",362,21,129094,"d50e034fe6b0958c2d543abd0cfaa2d4","2026-08-27 23:35:53 UTC"
"hitter-performance-summary.csv",429,57,265132,"ef31ae89c873b58efd1851b376e8a58b","2026-08-27 23:35:53 UTC"
"hitter-platoon-summary.csv",847,55,479975,"4c143c16d48aff5d97ff567823b1b5b2","2026-08-27 23:35:53 UTC"
