"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",147,46,72248,"c0d97dc2994a8df2dd30ce97b757b821","2026-07-27 04:02:59 UTC"
"aaa-hitter-watch.csv",147,26,39712,"840994389c1c3a995a943c23116a23cc","2026-07-27 04:02:59 UTC"
"aaa-pitcher-watch.csv",33,25,8363,"b59325742679d3a14a8a0579bb3786f9","2026-07-27 04:02:59 UTC"
"aaa-standings-current.csv",30,25,6757,"b346a6732cf2073177fca70c2492d221","2026-07-27 04:02:59 UTC"
"aaa-standings-movement.csv",30,40,10638,"346dc2ed074ca60c6543c4f3bd79c15e","2026-07-27 04:02:59 UTC"
"aaa-team-rankings.csv",30,43,11548,"0fadfab92646e43814e45b7c2e67f736","2026-07-27 04:02:59 UTC"
"abs-challenge-leaderboard.csv",1447,25,404103,"ea36f38de862b4c08496516c334ba855","2026-07-27 04:02:59 UTC"
"abs-challenge-model-card.csv",1,9,382,"bf4aae35816b2aaedb20238f48ba1f5a","2026-07-27 04:02:59 UTC"
"active-milestone-watch.csv",94,23,27338,"e66b86b7e1d1f72573730a5738cbacfb","2026-07-27 04:02:59 UTC"
"active-roster-bullpen-selector.csv",180,48,114393,"ce3b69c822f9d53c88d6541fceb6a834","2026-07-27 04:02:59 UTC"
"active-roster-bullpens.csv",248,33,98832,"5b4a7461a938f6f527ab130631c00926","2026-07-27 04:02:59 UTC"
"active-rosters.csv",780,13,124027,"4e7bb0e2f0973f80f3c0364b443fd41b","2026-07-27 04:02:59 UTC"
"arsenal-spotlights.csv",14,52,9725,"ad2b1828a480faea4bde2ec9278829fa","2026-07-27 04:02:59 UTC"
"award-race-board.csv",668,19,240810,"2b275853e272e93fef30b7841b4cec99","2026-07-27 04:02:59 UTC"
"award-race-current-leaders.csv",16,29,7039,"ea5a9e284a3a2e9651346604ca8b6415","2026-07-27 04:02:59 UTC"
"award-race-display.csv",272,30,114744,"e9143408671c49f5652eec68856cd9a4","2026-07-27 04:02:59 UTC"
"award-race-events.csv",33,12,9269,"28f593abc50c92eba81692b02d2faa58","2026-07-27 04:02:59 UTC"
"award-race-history.csv",5786,29,2402353,"8f0273f4928f70ae64d8f154cf424639","2026-07-27 04:02:59 UTC"
"baserunning-league-rates.csv",9,7,1109,"dcd9bef044c9c164e4f64f7ff36c334c","2026-07-27 04:02:59 UTC"
"baserunning-model-card.csv",1,15,573,"3673eb444b87fd954b771a4c24a75956","2026-07-27 04:02:59 UTC"
"baserunning-park-factors.csv",224,12,52210,"91908f62ac4407526f229d8a6b13a2ae","2026-07-27 04:02:59 UTC"
"baserunning-pitcher-hold-profiles.csv",1569,16,285938,"34ff65843442107d64f00bbe712e8564","2026-07-27 04:02:59 UTC"
"baserunning-runner-profiles.csv",4769,14,835492,"0d16577852b561d6aa17bc8836317a87","2026-07-27 04:02:59 UTC"
"bullpen-availability.csv",564,19,106716,"f42b8cd0de275322a526fb7d2c537286","2026-07-27 04:02:59 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-07-27 04:02:59 UTC"
"bullpen-matchup-selector.csv",180,32,64517,"87cab78ec8abfa6c8d31d4a6059267be","2026-07-27 04:02:59 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-07-27 04:02:59 UTC"
