"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",143,61,95910,"89d2e85a2c84e09f75412c77673fe980","2026-08-08 17:07:38 UTC"
"aaa-hitter-watch.csv",144,35,59961,"aafe14a66ebca3c4a0d92e65b18b05f7","2026-08-08 17:07:38 UTC"
"aaa-pitcher-watch.csv",30,37,12345,"b0683b1a06831be40dc5a6c3d64d4405","2026-08-08 17:07:38 UTC"
"aaa-standings-current.csv",30,25,6786,"bc3ec2d41e3e671f49260ca32786b804","2026-08-08 17:07:38 UTC"
"aaa-standings-movement.csv",30,40,10653,"e8f7633c89d453504d632f9ce80e1c0a","2026-08-08 17:07:38 UTC"
"aaa-team-rankings.csv",30,43,11608,"7ff5043bb64fecda65d6298f7308ec9c","2026-08-08 17:07:38 UTC"
"abs-challenge-leaderboard.csv",1488,25,416482,"d887f8640e90dfebf05ea22bf9e32992","2026-08-08 17:07:38 UTC"
"abs-challenge-model-card.csv",1,9,382,"b6f985e90eeb7c31ee89836b71999702","2026-08-08 17:07:38 UTC"
"active-milestone-watch.csv",95,23,27835,"c05985e28c8ea2a5c25fbfbe6145af2f","2026-08-08 17:07:38 UTC"
"active-roster-bullpen-selector.csv",180,48,114597,"3b7e4e260f3e9137294769e763ff6e1e","2026-08-08 17:07:38 UTC"
"active-roster-bullpens.csv",248,33,99224,"80e4b42b73adfd78917292d047c18962","2026-08-08 17:07:38 UTC"
"active-rosters.csv",780,13,124076,"a8be4fb279f17e351db8ab515aa24af9","2026-08-08 17:07:38 UTC"
"arsenal-spotlights.csv",11,52,7546,"7d1bc04bfc32552b6cbe7f2b68061129","2026-08-08 17:07:38 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-08 17:07:38 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-08 17:07:38 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-08 17:07:38 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-08 17:07:38 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-08 17:07:38 UTC"
