"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",137,61,92047,"8537e21c3e3386e98b7c1d03698e9c2f","2026-08-26 10:45:49 UTC"
"aaa-hitter-watch.csv",143,35,59600,"2085b48779f2e1ece771caff24499f18","2026-08-26 10:45:49 UTC"
"aaa-pitcher-watch.csv",25,37,10428,"103dd1dd2ed5d6f9ff8d018fa763440f","2026-08-26 10:45:49 UTC"
"aaa-standings-current.csv",30,25,6781,"2d1946985cf64238cef9a564305315ab","2026-08-26 10:45:49 UTC"
"aaa-standings-movement.csv",30,40,10699,"faf8ab48e1431759aec0626ba3b06db6","2026-08-26 10:45:49 UTC"
"aaa-team-rankings.csv",30,43,11602,"8f58719e6fe8d2153a2f6bcb083683a9","2026-08-26 10:45:49 UTC"
"abs-challenge-leaderboard.csv",1536,25,431098,"b1df940f18710fe4cb6910fd90b1d60a","2026-08-26 10:45:49 UTC"
"abs-challenge-model-card.csv",1,9,382,"ec54f4f16848afd95c9139e167184752","2026-08-26 10:45:49 UTC"
"active-milestone-watch.csv",95,23,27835,"faf5ea8e10dc91ab1b5179f794823146","2026-08-26 10:45:49 UTC"
"active-roster-bullpen-selector.csv",180,48,114524,"d21933b5f6ffa84fd74822a590ca8426","2026-08-26 10:45:49 UTC"
"active-roster-bullpens.csv",251,33,100316,"1bbd0f94e68a1224b19d065439b501cc","2026-08-26 10:45:49 UTC"
"active-rosters.csv",780,13,124041,"a3741dc515f67c1bf820c86893bee681","2026-08-26 10:45:49 UTC"
"arsenal-spotlights.csv",13,52,8808,"c6ae430873913bf651de4176895c346a","2026-08-26 10:45:49 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-26 10:45:49 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-26 10:45:49 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-26 10:45:49 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-26 10:45:49 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-26 10:45:49 UTC"
"baserunning-league-rates.csv",9,7,1109,"58b1f575cdd1140ef25ef82ec27e5ff3","2026-08-26 10:45:49 UTC"
"baserunning-model-card.csv",1,15,573,"bae32bb098d733bea9075b04307fa842","2026-08-26 10:45:49 UTC"
"baserunning-park-factors.csv",236,12,54885,"170db77f91e539190d545849dfb3848b","2026-08-26 10:45:49 UTC"
"baserunning-pitcher-hold-profiles.csv",1806,16,332747,"e1b9dc7a8e6e928e22eaba8f7461adf0","2026-08-26 10:45:49 UTC"
"baserunning-runner-profiles.csv",5023,14,883325,"76e3281f570c0a18e69d096acd87fbe9","2026-08-26 10:45:49 UTC"
"bullpen-availability.csv",618,19,117015,"edd8de7c91cb7aef65e59829fa307965","2026-08-26 10:45:49 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-26 10:45:49 UTC"
"bullpen-matchup-selector.csv",180,32,65325,"cb3dc03c41d99f6ada09c11e3034b3ad","2026-08-26 10:45:49 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-26 10:45:49 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-26 10:45:49 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-26 10:45:49 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-26 10:45:49 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-26 10:45:49 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-26 10:45:49 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-26 10:45:49 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-26 10:45:49 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-26 10:45:49 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-26 10:45:49 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-26 10:45:49 UTC"
"catcher-framing-model-card.csv",1,9,317,"1b3f4c05a515addf1ccc0e42f57ebfd4","2026-08-26 10:45:49 UTC"
"catcher-framing-ratings.csv",107,17,30936,"7c915d1ac1c407ae7ba0256853b1a39b","2026-08-26 10:45:49 UTC"
"current-season-hitter-game-lines.csv",40499,19,5840023,"47f33574ab6d169895982f2733b225dd","2026-08-26 10:45:49 UTC"
"current-season-pitcher-game-lines.csv",16908,17,2472737,"0775787d76a18a3a56b8d53c9ff52246","2026-08-26 10:45:49 UTC"
"daily-batter-simulation-summary.csv",180,36,57707,"6d2897363477097c63258268a42962ef","2026-08-26 10:45:49 UTC"
"daily-batting-orders.csv",0,8,97,"f2eb6e5bb013f19f0b2024a44bba0f12","2026-08-26 10:45:49 UTC"
"daily-game-inputs.csv",15,39,8393,"8eae0f122418a76f9bfb90cd0e786bd0","2026-08-26 10:45:49 UTC"
"daily-lineup-simulation-summary.csv",20,14,3174,"181e3467c9d8f85ee909263357d472e3","2026-08-26 10:45:49 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1442,"1097371d903ac5985f673f846bc1f73f","2026-08-26 10:45:49 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"f6d6c4dce4fbaad0526208286cae04b4","2026-08-26 10:45:49 UTC"
"daily-matchup-event-probabilities.csv",180,35,87832,"e350cdbc1d6af4b1e0aad5c296b6f7b9","2026-08-26 10:45:49 UTC"
"daily-newsletter-edition.csv",1,12,483,"0ec10bf2dd5469c6a0e930fe0af302e6","2026-08-26 10:45:49 UTC"
"daily-newsletter-stories.csv",12,19,5027,"21063698e635ea05a6262366f8d309f6","2026-08-26 10:45:49 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-26 10:45:49 UTC"
"daily-park-weather.csv",15,25,4644,"159d683293d4f29a4eb4d3c4f6b84953","2026-08-26 10:45:49 UTC"
"daily-player-probabilities.csv",498,15,191997,"65e38ac68b6e29c35d06de552cb14dd3","2026-08-26 10:45:49 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"4d57cd01553f3fbaa1017cfc4f20c620","2026-08-26 10:45:49 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-08-26 10:45:49 UTC"
"daily-player-simulations.csv",1320,14,256224,"d8a54a65617a029aef5a2821267f38e3","2026-08-26 10:45:49 UTC"
"daily-probable-starters.csv",30,5,1800,"199943c6c43205b7f0dda947b752fc2d","2026-08-26 10:45:49 UTC"
"daily-projection-components-live.csv",15,42,7853,"33c2dfd80e91370aa6502aabf9f6a23d","2026-08-26 10:45:49 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-26 10:45:49 UTC"
"daily-projection-drivers-live.csv",60,5,7118,"8c9aab65d4914a1bbc6c229c1db5d562","2026-08-26 10:45:49 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-26 10:45:49 UTC"
"daily-projection-margin-live.csv",120,5,4407,"8b0c3cfe4d66c7f51677706dcc887642","2026-08-26 10:45:49 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-26 10:45:49 UTC"
"daily-projection-scorelines-live.csv",75,6,2074,"4ecf576fc2780cc14936af13df8afe11","2026-08-26 10:45:49 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-26 10:45:49 UTC"
