"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",132,61,88822,"604c774ef1ade269a0b4567dcf9c9268","2026-09-01 22:49:18 UTC"
"aaa-hitter-watch.csv",141,35,58920,"e3d8679177181b7e9702a149d2c59c29","2026-09-01 22:49:18 UTC"
"aaa-pitcher-watch.csv",25,37,10432,"543781260d39b4acdbdf65c76ceb03ea","2026-09-01 22:49:18 UTC"
"aaa-standings-current.csv",30,25,6785,"87d3c340ad99124494c4d7f2eed38b66","2026-09-01 22:49:18 UTC"
"aaa-standings-movement.csv",30,40,10666,"aa0e8676e2dec95fa2884ac33d71190e","2026-09-01 22:49:18 UTC"
"aaa-team-rankings.csv",30,43,11587,"49d13a9f28086760cff68b7438c86258","2026-09-01 22:49:18 UTC"
"abs-challenge-leaderboard.csv",1546,25,434367,"ea7320c5489547b7f7dbb43a49615b6c","2026-09-01 22:49:18 UTC"
"abs-challenge-model-card.csv",1,9,382,"20c84c87e6475558a79b2d6ccb93a86f","2026-09-01 22:49:18 UTC"
"active-milestone-watch.csv",95,23,27835,"0d54855aa0374734b38db9e064d7d214","2026-09-01 22:49:18 UTC"
"active-roster-bullpen-selector.csv",180,48,114492,"cdbf99a8c6d17021a42900c97e80d76e","2026-09-01 22:49:18 UTC"
"active-roster-bullpens.csv",243,33,97208,"81ceb9a487ff45a4fef9c4d4b2438858","2026-09-01 22:49:18 UTC"
"active-rosters.csv",777,13,123517,"f698242139bd51dd485819dd78ed8a63","2026-09-01 22:49:18 UTC"
"arsenal-spotlights.csv",15,52,9894,"f530b96849d4bc00d1e289f7c0f73807","2026-09-01 22:49:18 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-09-01 22:49:18 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-09-01 22:49:18 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-09-01 22:49:18 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-09-01 22:49:18 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-09-01 22:49:18 UTC"
"baserunning-league-rates.csv",9,7,1111,"5007786473a2cce12eb6908bbd995734","2026-09-01 22:49:18 UTC"
"baserunning-model-card.csv",1,15,574,"1b0c51f32fc3777b79d98a70cd492097","2026-09-01 22:49:18 UTC"
"baserunning-park-factors.csv",236,12,55065,"1a93f83f14d2ea935cfd725fe1429404","2026-09-01 22:49:18 UTC"
"baserunning-pitcher-hold-profiles.csv",1842,16,339238,"5d0aea79449807efa1a95404b63f501f","2026-09-01 22:49:18 UTC"
"baserunning-runner-profiles.csv",5069,14,893371,"0441e39c79dc42a9e5fee1c539fb3e82","2026-09-01 22:49:18 UTC"
"bullpen-availability.csv",627,19,118807,"706265ce6692f2fa85a216dba1236a96","2026-09-01 22:49:18 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-09-01 22:49:18 UTC"
"bullpen-matchup-selector.csv",180,32,65373,"b14d058cbef9c35422f4a46442addb60","2026-09-01 22:49:18 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-09-01 22:49:18 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-09-01 22:49:18 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-09-01 22:49:18 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-09-01 22:49:18 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-09-01 22:49:18 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-09-01 22:49:18 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-09-01 22:49:18 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-09-01 22:49:18 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-09-01 22:49:18 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-09-01 22:49:18 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-09-01 22:49:18 UTC"
"catcher-framing-model-card.csv",1,9,318,"c025ac9e53649b1da9e2a2f0a4464716","2026-09-01 22:49:18 UTC"
"catcher-framing-ratings.csv",107,17,30988,"cac1bfc9e3b270c5384919f326438a50","2026-09-01 22:49:18 UTC"
"current-season-hitter-game-lines.csv",42130,19,6075239,"83171c4a77d6cdb5947c3582da437d14","2026-09-01 22:49:18 UTC"
"current-season-pitcher-game-lines.csv",17574,17,2570179,"c76d14d851c61b5e6f2814c76ea111bd","2026-09-01 22:49:18 UTC"
"daily-batter-simulation-summary.csv",261,36,83333,"80427fbcfa6eca867b22ab030c0454a9","2026-09-01 22:49:18 UTC"
"daily-batting-orders.csv",261,8,19071,"f92cdd493ed880440e3ced007070ffed","2026-09-01 22:49:18 UTC"
"daily-game-inputs.csv",15,40,8493,"67872c8a5ed60627c570d46e9d150b29","2026-09-01 22:49:18 UTC"
"daily-lineup-simulation-summary.csv",29,14,4544,"81055414cbd7ecfc33911a31254cab42","2026-09-01 22:49:18 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1437,"75b21281df2ae2d0dceba9ada0de73a4","2026-09-01 22:49:18 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"feb07a16c46c4443cd15b5a9e3c84e8f","2026-09-01 22:49:18 UTC"
"daily-matchup-event-probabilities.csv",261,35,126572,"b46777e0a7b12fa7bfd899d2520cebb1","2026-09-01 22:49:18 UTC"
