"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-hitter-watch.csv",150,23,35100,"ae3672de13d5ebc1122b51af7a69942d","2026-07-22 05:06:03 UTC"
"aaa-pitcher-watch.csv",35,21,7470,"08fc378077a1df2a1358f27b3060dfa2","2026-07-22 05:06:03 UTC"
"active-milestone-watch.csv",58,20,15343,"25b5e9385ae8bbb28515f89a5844299e","2026-07-22 05:06:03 UTC"
"active-roster-bullpen-selector.csv",86,33,34589,"9927d8128609475a183a00982901017a","2026-07-22 05:06:03 UTC"
"active-roster-bullpens.csv",244,31,88186,"5efd23d034eb189e34c317da21278929","2026-07-22 05:06:03 UTC"
"active-rosters.csv",780,13,124821,"16b06e637e24dac905eaacf4a826a931","2026-07-22 05:06:03 UTC"
"arsenal-spotlights.csv",15,45,8561,"cb9e381c6f6bcfe49faee3ff8035e374","2026-07-22 05:06:03 UTC"
"award-race-board.csv",647,19,233475,"da4e5db20a736a6a60579d027f65694e","2026-07-22 05:06:03 UTC"
"award-race-current-leaders.csv",16,28,6644,"f9b0cc98450e710caa9c5bd3d89922f9","2026-07-22 05:06:03 UTC"
"award-race-display.csv",272,29,110330,"3f1731b5e07f5821dc5e4f7d492d3280","2026-07-22 05:06:03 UTC"
"award-race-events.csv",33,11,8887,"73a01d1eb70deeafb395f8b985eddfc8","2026-07-22 05:06:03 UTC"
"award-race-history.csv",5734,28,2297425,"a5a3a9e6165a8f5e6c5f2b8b0726884e","2026-07-22 05:06:03 UTC"
"bullpen-availability.csv",555,17,84456,"fed52629216026efb5efdb2973850fa6","2026-07-22 05:06:03 UTC"
"bullpen-chain-demo.csv",6,23,2361,"66f123416b3742eb51fb4f88646311d2","2026-07-22 05:06:03 UTC"
"bullpen-matchup-selector.csv",180,30,57420,"3119a862d8c4b968a5c6399deaa4040f","2026-07-22 05:06:03 UTC"
"daily-batter-simulation-summary.csv",180,35,57184,"f210f8e5ef657a78c94c5a249763ad07","2026-07-22 05:06:03 UTC"
"daily-batting-orders.csv",0,8,98,"2e94481ea93f52ec0d67cb5e1c3dacb2","2026-07-22 05:06:03 UTC"
"daily-game-inputs.csv",17,39,9443,"169df17c4799de3ed24fab322e6c4282","2026-07-22 05:06:03 UTC"
"daily-lineup-simulation-summary.csv",20,14,3222,"ffa41f69a4ed9306c7b0cec380fbd17e","2026-07-22 05:06:03 UTC"
"daily-park-weather.csv",17,16,3347,"c45187ec0aad4e0155a4579ee3619ddc","2026-07-22 05:06:03 UTC"
"daily-player-probabilities.csv",549,15,212458,"254e11552d8f07a5adf30650f4ead053","2026-07-22 05:06:03 UTC"
"daily-player-simulation-model-card.csv",1,14,780,"014b5454b4d8f06c7981b2b945ca5db5","2026-07-22 05:06:03 UTC"
"daily-player-simulation-skips.csv",10,3,731,"33617f81059be9fed492c64e0b7c94bd","2026-07-22 05:06:03 UTC"
"daily-player-simulations.csv",1120,14,220169,"9d2c083254392e1432fbbbc8d6f6dccd","2026-07-22 05:06:03 UTC"
"daily-probable-starters.csv",34,5,2059,"7b03e9ce93ee18221197ef924da10ce7","2026-07-22 05:06:03 UTC"
"daily-projection-components-live.csv",17,22,4341,"7d6769669e0d6495a1772f2f9001b1c5","2026-07-22 05:06:03 UTC"
"daily-projection-demo.csv",6,47,3513,"c8915bfe74904fb24118d101882da059","2026-07-22 05:06:03 UTC"
"daily-projection-drivers-live.csv",68,5,6442,"e583d02f1d5ed4b83be71611fc90f95a","2026-07-22 05:06:03 UTC"
"daily-projection-drivers.csv",24,5,2516,"83ed96e2720bf7a6fefe1896ab320a1b","2026-07-22 05:06:03 UTC"
"daily-projection-margin-live.csv",136,5,5128,"21780b49d2aebb084bbbf88cae0b5d49","2026-07-22 05:06:03 UTC"
"daily-projection-margin.csv",48,5,1903,"3620e17653aa50bcbc1d6c7de616ad37","2026-07-22 05:06:03 UTC"
"daily-projection-scorelines-live.csv",85,6,2412,"185261a340f95405cfe04a18829d7bcb","2026-07-22 05:06:03 UTC"
"daily-projection-scorelines.csv",30,6,929,"8b92646b99cf4c0974f62c5d67a71634","2026-07-22 05:06:03 UTC"
"daily-projections-live.csv",17,41,10174,"c0d90738cf70e05542b45c9745a9f42e","2026-07-22 05:06:03 UTC"
"daily-starter-simulation-summary.csv",20,28,4783,"4feae2dde083a8db48e753f754acb1b8","2026-07-22 05:06:03 UTC"
"daily-story-queue.csv",2660,14,663251,"f87be735c052cd022b992c32496ba514","2026-07-22 05:06:03 UTC"
"data-contract-summary.csv",7,4,463,"d2ee56f3e613ad95ae3f93144a51bc9b","2026-07-22 05:06:03 UTC"
"data-refresh-status.csv",1,9,210,"f0762df2ecc4bf54da85d52ebfc1be2e","2026-07-22 05:06:03 UTC"
"fangraphs-season-hitters.csv",1252,32,210245,"ef68b7087f3a0a9dfc8791f56a48d609","2026-07-22 05:06:03 UTC"
"fangraphs-season-pitchers.csv",717,27,127297,"e96b1d063cdb0c29538402500f7b1130","2026-07-22 05:06:03 UTC"
"game-projection-backtest-metrics.csv",1,28,1056,"8a98a785d0f323b0d43a864c59ac5acc","2026-07-22 05:06:03 UTC"
"game-projection-backtest.csv",282,24,98836,"cdaddd82165d627eda57cadad87accc7","2026-07-22 05:06:03 UTC"
"game-projection-calibration.csv",4,9,657,"5659e85fba93aa218b0a4b5f8240b0f2","2026-07-22 05:06:03 UTC"
"game-score-calibrator-coefficients.csv",3,6,396,"41b29601af80986550511f808b103dc5","2026-07-22 05:06:03 UTC"
"game-score-model-card.csv",1,13,574,"4e12a943bdcbf718795c20c174d4f44f","2026-07-22 05:06:03 UTC"
"game-winner-model-coefficients.csv",3,6,385,"2c4cc9f309345a618e600663e9dc61eb","2026-07-22 05:06:03 UTC"
"graphics-feed-manifest.csv",12,13,5550,"69baf061ea062c6e69d3cd6a26fd53e8","2026-07-22 05:06:03 UTC"
"historical-anniversary-notes.csv",152,24,70380,"19880732d0edc9009d06cdf7aa65c2ff","2026-07-22 05:06:03 UTC"
"historical-milestone-notes.csv",1457,25,560454,"10a9c939da28b788d39ae59267f8e5b9","2026-07-22 05:06:03 UTC"
"historical-player-profiles.csv",3643,56,1289514,"31be0bd102498f1b2b412e05f7bd1901","2026-07-22 05:06:03 UTC"
