"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",144,61,96442,"8b9f0cc5141ecf5b68d1427bbf58d0fc","2026-07-29 17:16:18 UTC"
"aaa-hitter-watch.csv",146,35,60684,"300abfc70c4b2835fa4122b89cb8104b","2026-07-29 17:16:18 UTC"
"aaa-pitcher-watch.csv",31,37,12764,"7eb2424bd4c613318a40973a4881cb40","2026-07-29 17:16:18 UTC"
"aaa-standings-current.csv",30,25,6765,"a733eeab931c6a94fd015e1c3cba8880","2026-07-29 17:16:18 UTC"
"aaa-standings-movement.csv",30,40,10647,"79552a2e88e5a2db582bda8d7e95581b","2026-07-29 17:16:18 UTC"
"aaa-team-rankings.csv",30,43,11600,"e5184058494157a1a291454de607d447","2026-07-29 17:16:18 UTC"
"abs-challenge-leaderboard.csv",1451,25,405838,"77376f1e7f8cd128088b0540799d5116","2026-07-29 17:16:18 UTC"
"abs-challenge-model-card.csv",1,9,382,"f185603bc15bc23ee30c16fe82071808","2026-07-29 17:16:18 UTC"
"active-milestone-watch.csv",95,23,27640,"eafe37db179b7c9ba9af799a19eca2e7","2026-07-29 17:16:18 UTC"
"active-roster-bullpen-selector.csv",180,48,114657,"9b987df05a28b860c235f9465c62d776","2026-07-29 17:16:18 UTC"
"active-roster-bullpens.csv",248,33,99138,"be49575930fb9baaacee20b7e9090d2d","2026-07-29 17:16:18 UTC"
"active-rosters.csv",784,13,124692,"643416890e127abdcb17a9648d1c078a","2026-07-29 17:16:18 UTC"
"arsenal-spotlights.csv",13,52,8881,"1fbf1be54e514c6081642731ed1e0e82","2026-07-29 17:16:18 UTC"
"award-race-board.csv",690,19,248852,"78e45f85ca7c5709c5082e2eb56feaf6","2026-07-29 17:16:18 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-07-29 17:16:18 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-07-29 17:16:18 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-07-29 17:16:18 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-07-29 17:16:18 UTC"
"baserunning-league-rates.csv",9,7,1115,"251640fd7fdb4b3999e49591096cd0cd","2026-07-29 17:16:18 UTC"
"baserunning-model-card.csv",1,15,573,"9be387b6c78615db4aeb1b23c8e4753b","2026-07-29 17:16:18 UTC"
"baserunning-park-factors.csv",224,12,52358,"5d6bcf9d99793ea6c4b16e4b99ffdc3c","2026-07-29 17:16:18 UTC"
"baserunning-pitcher-hold-profiles.csv",1566,16,288105,"915364a4a74fc59a615cef24337d225e","2026-07-29 17:16:18 UTC"
"baserunning-runner-profiles.csv",4754,14,834447,"8ae602c3cfba73415cf5b04c3391ed0a","2026-07-29 17:16:18 UTC"
"bullpen-availability.csv",565,19,107227,"81697b06e888a472639d69f6c84f97cb","2026-07-29 17:16:18 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-07-29 17:16:18 UTC"
"bullpen-matchup-selector.csv",180,32,64894,"49f3d588ed7a989e49db1212cee3ea59","2026-07-29 17:16:18 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-07-29 17:16:18 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-07-29 17:16:18 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-07-29 17:16:18 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-07-29 17:16:18 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-07-29 17:16:18 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-07-29 17:16:18 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-07-29 17:16:18 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-07-29 17:16:18 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-07-29 17:16:18 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-07-29 17:16:18 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-07-29 17:16:18 UTC"
"catcher-framing-model-card.csv",1,9,318,"d4742f8837c8a23e2c5c6985630530fa","2026-07-29 17:16:18 UTC"
"catcher-framing-ratings.csv",102,17,29542,"cbfaeee14de6d0f5076f767e16ea35ea","2026-07-29 17:16:18 UTC"
"current-season-hitter-game-lines.csv",32806,19,4730511,"f64f292136d6adff463e11f827b5faaf","2026-07-29 17:16:18 UTC"
"current-season-pitcher-game-lines.csv",13670,17,1999765,"7d7c27320908ace1582f254cf78f617e","2026-07-29 17:16:18 UTC"
"daily-batter-simulation-summary.csv",117,36,37884,"a0d36bdd9848339bb7a234470bdd2985","2026-07-29 17:16:18 UTC"
"daily-batting-orders.csv",117,8,8743,"15b36d9e915a8a9b800d8690a8b19749","2026-07-29 17:16:18 UTC"
"daily-game-inputs.csv",16,40,9198,"a0650cabf4b1cc45123336cb238d0bd4","2026-07-29 17:16:18 UTC"
"daily-lineup-simulation-summary.csv",13,14,2126,"14f971632238a6c357c8dddc2927fa49","2026-07-29 17:16:18 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1437,"02416641faa26edceb69c15ed4469915","2026-07-29 17:16:18 UTC"
"daily-matchup-event-model-card.csv",1,15,548,"12841d8adc66866b1f14e87fe53e893e","2026-07-29 17:16:18 UTC"
"daily-matchup-event-probabilities.csv",117,35,57102,"2300c50775fa64e34ec526908dc048e2","2026-07-29 17:16:18 UTC"
"daily-newsletter-edition.csv",1,12,483,"c76d49eeea999f2022a6b3ec83a1c177","2026-07-29 17:16:18 UTC"
"daily-newsletter-stories.csv",12,19,5048,"9f1857f48b3731f021f6773bd6b3d637","2026-07-29 17:16:18 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-07-29 17:16:18 UTC"
"daily-park-weather.csv",16,25,4735,"226dade831d41da63f2d30abbc10b718","2026-07-29 17:16:18 UTC"
"daily-player-probabilities.csv",365,15,141144,"226d43b71d0c1e92d161d59f7e4533f9","2026-07-29 17:16:18 UTC"
"daily-player-simulation-model-card.csv",1,14,778,"73103bec78df6ca715abba451acbaff8","2026-07-29 17:16:18 UTC"
"daily-player-simulation-skips.csv",19,3,1343,"3063cc8b18ea218810342a82eb43d570","2026-07-29 17:16:18 UTC"
"daily-player-simulations.csv",858,14,168231,"32f032a89aff5473132e12e6cc5db783","2026-07-29 17:16:18 UTC"
"daily-probable-starters.csv",32,5,1937,"4e69f6d35480d37882e1ac7a13207f49","2026-07-29 17:16:18 UTC"
"daily-projection-components-live.csv",16,42,8570,"d7fea3a48b24a24bdc4b8ac22a0eb11e","2026-07-29 17:16:18 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-07-29 17:16:18 UTC"
"daily-projection-drivers-live.csv",64,5,7574,"7e811b6dbfe6e2f4f149d4d435e85011","2026-07-29 17:16:18 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-07-29 17:16:18 UTC"
"daily-projection-margin-live.csv",128,5,4694,"6b2431192053464ec9c2336467fbefc2","2026-07-29 17:16:18 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-07-29 17:16:18 UTC"
"daily-projection-scorelines-live.csv",80,6,2205,"d58e8d2d71fbe3d8b1c7e03def0339af","2026-07-29 17:16:18 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-07-29 17:16:18 UTC"
"daily-projections-live.csv",16,41,9218,"9246b6ab5cdc6c2da5e65de5d7b2d43c","2026-07-29 17:16:18 UTC"
"daily-recent-game-lines.csv",160,11,22937,"a7a5d82f8d8157344f34bd35678653f3","2026-07-29 17:16:18 UTC"
"daily-retrosheet-history.csv",4,18,2390,"036ca8fafa11ffb804b845ceee3801c7","2026-07-29 17:16:18 UTC"
"daily-series-context.csv",32,11,4519,"266c37c21e96ebc644245081ea918ba1","2026-07-29 17:16:18 UTC"
"daily-series-player-lines.csv",293,18,45718,"44143e80488f777f68024c9eb7584a06","2026-07-29 17:16:18 UTC"
"daily-slate-status.csv",1,4,120,"5e5906547e1d5fd8f8408ee00b94f524","2026-07-29 17:16:18 UTC"
"daily-starter-simulation-summary.csv",13,29,3320,"7b0346c3e8b918a785f637a122b49c5f","2026-07-29 17:16:18 UTC"
"daily-state-simulation-bullpen-inputs.csv",108,19,41717,"c5dc5ec7f177f337079dabaee6cffcc4","2026-07-29 17:16:18 UTC"
"daily-state-simulation-events.csv",42,4,1935,"4517199eeedf21759bfcba20a0579759","2026-07-29 17:16:18 UTC"
"daily-state-simulation-games.csv",6,73,6600,"69b7a54ff1d0fdc960d8dc2359734336","2026-07-29 17:16:18 UTC"
"daily-state-simulation-hitters.csv",108,32,33050,"937d5e3ada9189a9069703b154870523","2026-07-29 17:16:18 UTC"
"daily-state-simulation-model-card.csv",1,26,1032,"8a05907f291fa9ba8344faf9c86c85a8","2026-07-29 17:16:18 UTC"
"daily-state-simulation-reliever-inputs.csv",630,37,306048,"16919b57700a502d5c7d5a161e5441ad","2026-07-29 17:16:18 UTC"
"daily-state-simulation-relievers.csv",70,23,22438,"b692140d7b83056b5fde1dc37d2098d2","2026-07-29 17:16:18 UTC"
"daily-story-queue.csv",3225,16,923895,"0d48ee78f20e9c0811371f7bbc6732e4","2026-07-29 17:16:18 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-07-29 17:16:18 UTC"
"data-refresh-status.csv",1,9,208,"2c9713dccd7848daa99b20fff1d587d7","2026-07-29 17:16:18 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"84c5081ecdb92d4f95c5f4abd5d62807","2026-07-29 17:16:18 UTC"
"fangraphs-season-hitters.csv",1256,33,241909,"529f1bb179d13f999878a4910fde9136","2026-07-29 17:16:18 UTC"
"fangraphs-season-pitchers.csv",720,28,145728,"8048e2cbd3c27383c6091a4d0946e767","2026-07-29 17:16:18 UTC"
"fielding-model-card.csv",1,14,589,"ef2edae66a7fd30cedf4d2ccf7c22ea7","2026-07-29 17:16:18 UTC"
"fielding-play-of-day.csv",123,25,64902,"c6d6cf879c00a75c74a1abb010dad54f","2026-07-29 17:16:18 UTC"
"fielding-player-ratings.csv",1275,20,357735,"e866e8b6182bcd4bdbb14499dac6ff27","2026-07-29 17:16:18 UTC"
"fielding-team-ratings.csv",30,15,7161,"2897db96f9e1662d971b9eeb8d10dc59","2026-07-29 17:16:18 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-07-29 17:16:18 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-07-29 17:16:18 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-07-29 17:16:18 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-07-29 17:16:18 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-07-29 17:16:18 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-07-29 17:16:18 UTC"
"gold-glove-watch.csv",377,32,204520,"839f216daa888241cd6509bfbe8adc29","2026-07-29 17:16:18 UTC"
"graphics-feed-manifest.csv",19,13,8571,"0eed322f62b9b7176005ed2ed97656ad","2026-07-29 17:16:18 UTC"
"historical-anniversary-notes.csv",158,28,81860,"65753314854b58809c2fe6303dabb09b","2026-07-29 17:16:18 UTC"
"historical-milestone-notes.csv",1457,27,615798,"885a22da5ad0e9d9e0e65ad9cff91c9b","2026-07-29 17:16:18 UTC"
"historical-player-profiles.csv",3643,59,1724202,"a241ad50b5cfe6c72dfb1c262badd826","2026-07-29 17:16:18 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-07-29 17:16:18 UTC"
"hitter-change-profiles.csv",253,69,256806,"3b1adb7836be027681c0e2acaea26ea5","2026-07-29 17:16:18 UTC"
"hitter-discipline-profiles.csv",436,21,109453,"955fc2c1a3175e44dd66ab464c4aa6aa","2026-07-29 17:16:18 UTC"
"hitter-matchup-edges.csv",320,21,113941,"ef29edef2256c9df69b291539f8def59","2026-07-29 17:16:18 UTC"
"hitter-performance-summary.csv",405,57,249317,"ebe3c90bfd3e17e4d27a81cd294bae3a","2026-07-29 17:16:18 UTC"
"hitter-platoon-summary.csv",778,55,441144,"3b83988feb80843b1ad8a13a2597fd65","2026-07-29 17:16:18 UTC"
"hitter-recent-form.csv",254,35,131534,"59e2e1374725bb3c8376f27d9d8b8eb6","2026-07-29 17:16:18 UTC"
"hitter-tracking-totals.csv",604,12,107130,"bc1e5d89997c0f46de61f08aa28087d6","2026-07-29 17:16:18 UTC"
"insane-baseball-awards.csv",1215,22,564611,"e3e93d1136a21e1ec2ba4f3053a06392","2026-07-29 17:16:18 UTC"
"manager-data-summary.csv",4,5,472,"ac37281c7c6068c5e2490c083f64e7ee","2026-07-29 17:16:18 UTC"
"manager-hook-calibration.csv",10,8,1347,"32dcf8972a391df22879edc4b56cb624","2026-07-29 17:16:18 UTC"
"manager-hook-examples.csv",250,23,63462,"f08182398a43c76d1e292e7142283286","2026-07-29 17:16:18 UTC"
"manager-hook-model.csv",10,10,1983,"45a2d74c6e1024f604a7e164b81df627","2026-07-29 17:16:18 UTC"
"manager-hook-scenarios.csv",6,18,2731,"326583a797d5e9586f8323c5702ce1c9","2026-07-29 17:16:18 UTC"
"manager-hook-validation-metrics.csv",1,13,459,"2cc8e351f8664c461f841853a9918986","2026-07-29 17:16:18 UTC"
"matchup-event-feedback-by-event.csv",8,7,999,"a24dd896ecf5f91a4843dfcb357e3e5b","2026-07-29 17:16:18 UTC"
"matchup-event-feedback-metrics.csv",1,9,354,"b14adf109e72c5cbdee7dce81b875508","2026-07-29 17:16:18 UTC"
"mlb-standings-current.csv",30,25,6562,"2c442b1a16fdc7d8bca637cef8de93c3","2026-07-29 17:16:18 UTC"
"mlb-standings-movement.csv",30,40,10701,"a110d228554e92557ef749b458918577","2026-07-29 17:16:18 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-07-29 17:16:18 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-07-29 17:16:18 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-07-29 17:16:18 UTC"
"offensive-race-board.csv",405,60,276712,"58d0cf99fb8789e82a4b301cfa456bab","2026-07-29 17:16:18 UTC"
"official-fielding-run-value.csv",596,23,189039,"9f9eddc247a9b14ca38451a0bbd56b4f","2026-07-29 17:16:18 UTC"
"official-team-fielding-run-value.csv",30,16,9371,"98309039f75531df3a380d773f113a58","2026-07-29 17:16:18 UTC"
"pitch-type-summary.csv",1548,40,694312,"d53a1465ce2fadb363b8055f994769ab","2026-07-29 17:16:18 UTC"
"pitch-usage-change-board.csv",1553,48,1208109,"158e5200874dd05afe7fc07ed2d826b2","2026-07-29 17:16:18 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-07-29 17:16:18 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-07-29 17:16:18 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-07-29 17:16:18 UTC"
"pitcher-change-profiles.csv",258,69,265136,"95f3b9826b95d36bbe280041fafaf4f0","2026-07-29 17:16:18 UTC"
