"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",118,61,79694,"0ef350e2c780a08d9ba3cb9d3d58f857","2026-09-13 14:16:17 UTC"
"aaa-hitter-watch.csv",126,35,52821,"98b416a8dfcbced996ff99156f894046","2026-09-13 14:16:17 UTC"
"aaa-pitcher-watch.csv",23,37,9719,"5964ec53021c617fe0bc75fc21ba5817","2026-09-13 14:16:17 UTC"
"aaa-standings-current.csv",30,25,6790,"41224022143ffe11b983d662a3d372f8","2026-09-13 14:16:17 UTC"
"aaa-standings-movement.csv",30,40,10669,"2a3131ac4dcf69d25f658a428d5d0a83","2026-09-13 14:16:17 UTC"
"aaa-team-rankings.csv",30,43,11580,"70e5950fb7595453588b20889285d1e9","2026-09-13 14:16:17 UTC"
"abs-challenge-leaderboard.csv",1581,25,445086,"d01f79290e232f9b3e3bb7c5f9a52dbd","2026-09-13 14:16:17 UTC"
"abs-challenge-model-card.csv",1,9,382,"5b67dd8d5966967df1ae5014da015be1","2026-09-13 14:16:17 UTC"
"active-milestone-watch.csv",95,23,27835,"83f0faaa6a54b85d985cee2c6c82bd0a","2026-09-13 14:16:17 UTC"
"active-roster-bullpen-selector.csv",180,48,113317,"42fa5a88de3de5de6904c4261b527afc","2026-09-13 14:16:17 UTC"
"active-roster-bullpens.csv",270,33,107216,"308d56ec45719ee20315a463c4d0931e","2026-09-13 14:16:17 UTC"
"active-rosters.csv",840,13,133538,"46d69f009d289d8ab85a0692a3675c5e","2026-09-13 14:16:17 UTC"
"arsenal-spotlights.csv",13,52,8791,"2aaa1cca7ec33828faa5a62f95705ba9","2026-09-13 14:16:17 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-09-13 14:16:17 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-09-13 14:16:17 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-09-13 14:16:17 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-09-13 14:16:17 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-09-13 14:16:17 UTC"
"baserunning-league-rates.csv",9,7,1114,"a35bacd66a0155e60ad0a68b737a7afd","2026-09-13 14:16:17 UTC"
"baserunning-model-card.csv",1,15,574,"0ad709ffc523e73ec52efcce018f02c9","2026-09-13 14:16:17 UTC"
"baserunning-park-factors.csv",236,12,55176,"e44b37d6a174cc0cf1c06faa98dec945","2026-09-13 14:16:17 UTC"
"baserunning-pitcher-hold-profiles.csv",1899,16,349835,"0b8d192143a85efb43b9b06d93a48f85","2026-09-13 14:16:17 UTC"
"baserunning-runner-profiles.csv",5179,14,915289,"512f865e199c6ed3fb9cbbf261d9729e","2026-09-13 14:16:17 UTC"
"bullpen-availability.csv",643,19,121082,"fcd9cd44dc1cf21398b9562077d0b3fd","2026-09-13 14:16:17 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-09-13 14:16:17 UTC"
"bullpen-matchup-selector.csv",180,32,65017,"e32111e4cdd1c375f0945fc29d3e7326","2026-09-13 14:16:17 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-09-13 14:16:17 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-09-13 14:16:17 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-09-13 14:16:17 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-09-13 14:16:17 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-09-13 14:16:17 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-09-13 14:16:17 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-09-13 14:16:17 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-09-13 14:16:17 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-09-13 14:16:17 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-09-13 14:16:17 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-09-13 14:16:17 UTC"
"catcher-framing-model-card.csv",1,9,318,"0b55166ce56a6a75d3722d8633c6ca28","2026-09-13 14:16:17 UTC"
"catcher-framing-ratings.csv",109,17,31594,"d02942afa5f3b2a20ced26a4f7bd74f3","2026-09-13 14:16:17 UTC"
"current-season-hitter-game-lines.csv",45501,19,6561391,"71143c57c5a26457d1d5be9a8f2631c9","2026-09-13 14:16:17 UTC"
"current-season-pitcher-game-lines.csv",19011,17,2780146,"eeea16a510efcc36359df2f9d1ede844","2026-09-13 14:16:17 UTC"
"daily-batter-simulation-summary.csv",18,36,6162,"d92e658a3e60575d7a034daaffb472ab","2026-09-13 14:16:17 UTC"
"daily-batting-orders.csv",18,8,1377,"e3a7b1902df077bf681e09eec0c84b2e","2026-09-13 14:16:17 UTC"
"daily-game-inputs.csv",15,39,8396,"89fca48d37f72166a210d628640f71fe","2026-09-13 14:16:17 UTC"
"daily-lineup-simulation-summary.csv",2,14,437,"c5554e5dd49407338a52263f1f03d78e","2026-09-13 14:16:17 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1434,"7e39d50206637d0c2fd22c8e4f40d32a","2026-09-13 14:16:17 UTC"
"daily-matchup-event-model-card.csv",1,15,545,"6fc35eef689bed09baff435c3093e43c","2026-09-13 14:16:17 UTC"
"daily-matchup-event-probabilities.csv",18,35,9073,"cd4a809cd336b87a07e6f5245e027cc6","2026-09-13 14:16:17 UTC"
"daily-newsletter-edition.csv",1,12,471,"eeace037375edfd8cde555f6a9ec9200","2026-09-13 14:16:17 UTC"
"daily-newsletter-stories.csv",12,19,5119,"8e122f8e08b9ed1a1f58e81d65caa9b6","2026-09-13 14:16:17 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-09-13 14:16:17 UTC"
"daily-park-weather.csv",15,25,4509,"1bbf8954a286ccae46167677635f1ae8","2026-09-13 14:16:17 UTC"
"daily-player-probabilities.csv",91,15,36226,"8d202894c44c52d0516a6d3b1a870127","2026-09-13 14:16:17 UTC"
"daily-player-simulation-model-card.csv",1,14,775,"e6b820d3c72a9ba7b1848b1fdcf56a20","2026-09-13 14:16:17 UTC"
"daily-player-simulation-skips.csv",28,3,1992,"5fbc1870c9bc278f2299eefa0f09d1c4","2026-09-13 14:16:17 UTC"
"daily-player-simulations.csv",132,14,25358,"8fa373a7149a3021a4557e6c77e34365","2026-09-13 14:16:17 UTC"
"daily-probable-starters.csv",30,5,1786,"25c8f01135d23df1c28d83bb9c38585e","2026-09-13 14:16:17 UTC"
"daily-projection-components-live.csv",15,42,7866,"5346df60af7373aa78df385022a478ba","2026-09-13 14:16:17 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-09-13 14:16:17 UTC"
"daily-projection-drivers-live.csv",60,5,7066,"31d8df48f64d8d5dc801d0467f659c58","2026-09-13 14:16:17 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-09-13 14:16:17 UTC"
"daily-projection-margin-live.csv",120,5,4411,"67e69898edc0c44ce3ef177ce74038ac","2026-09-13 14:16:17 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-09-13 14:16:17 UTC"
"daily-projection-scorelines-live.csv",75,6,2074,"56fdd9e7b80b0dfa6274b5529ec1f93a","2026-09-13 14:16:17 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-09-13 14:16:17 UTC"
"daily-projections-live.csv",15,41,8771,"90020dbb42eb46f406cd7b8b89a994a0","2026-09-13 14:16:17 UTC"
"daily-recent-game-lines.csv",150,14,29096,"77b2d7becd9050a91ed9cdeea7cdb891","2026-09-13 14:16:17 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"a5e1395630a74a9ef6e880f74c7cf6b1","2026-09-13 14:16:17 UTC"
"daily-retrosheet-history.csv",1,18,779,"db4aeb306d0acffa5494a580156f9e59","2026-09-13 14:16:17 UTC"
"daily-series-context.csv",30,14,5845,"21a51d41d6b933e06a359e3333f63ff5","2026-09-13 14:16:17 UTC"
"daily-series-player-lines.csv",625,20,122528,"04c6d5e120beb16082b446c8432c689e","2026-09-13 14:16:17 UTC"
"daily-slate-status.csv",1,4,120,"412c79cbe3a8bdeaa750eab1c5b8d630","2026-09-13 14:16:17 UTC"
"daily-starter-simulation-summary.csv",2,29,757,"f462ce96a7d21a018b05dc8efb887857","2026-09-13 14:16:17 UTC"
"daily-state-simulation-bullpen-inputs.csv",18,19,7085,"f5d6bb29c0911dbdc05366c759e30f68","2026-09-13 14:16:17 UTC"
"daily-state-simulation-events.csv",7,4,362,"536611c15c21dbe04d54ff7c01f1e4c4","2026-09-13 14:16:17 UTC"
"daily-state-simulation-games.csv",1,73,2649,"47a10f06deec7fbd02de718107c1cc09","2026-09-13 14:16:17 UTC"
"daily-state-simulation-hitters.csv",18,32,5839,"d2240e2f3dd091380a7451a0b661e94b","2026-09-13 14:16:17 UTC"
"daily-state-simulation-model-card.csv",1,26,956,"eca5d7ed6648631ca432648e111cd96b","2026-09-13 14:16:17 UTC"
"daily-state-simulation-reliever-inputs.csv",108,37,51183,"fa2e2533dbc8ba0ca4bcc435aa6392b3","2026-09-13 14:16:17 UTC"
"daily-state-simulation-relievers.csv",12,23,4109,"211c65a45827f73fd8ebdb717863b176","2026-09-13 14:16:17 UTC"
"daily-story-queue.csv",3912,16,1123474,"58edb7fa82dc2e0eebd2217dc03b21dd","2026-09-13 14:16:17 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-09-13 14:16:17 UTC"
"data-refresh-status.csv",1,9,209,"251e57416ecb466e3fe367edea22180d","2026-09-13 14:16:17 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-09-13 14:16:17 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-09-13 14:16:17 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-09-13 14:16:17 UTC"
"fielding-model-card.csv",1,14,590,"c378fc42a6ea2ad337741ae609248e70","2026-09-13 14:16:17 UTC"
"fielding-play-of-day.csv",169,25,89189,"c593cc62dc1ba0bf4e65504087b924f5","2026-09-13 14:16:17 UTC"
"fielding-player-ratings.csv",1576,20,442199,"972545d183cc7835481c32c2bec0d92b","2026-09-13 14:16:17 UTC"
"fielding-team-ratings.csv",30,15,7159,"1224197750b3b9878d40fb971274f9b4","2026-09-13 14:16:17 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-09-13 14:16:17 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-09-13 14:16:17 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-09-13 14:16:17 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-09-13 14:16:17 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-09-13 14:16:17 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-09-13 14:16:17 UTC"
"gold-glove-watch.csv",429,32,232989,"ef7f0c5dc9b0367472f74f02eaf9c1c7","2026-09-13 14:16:17 UTC"
"graphics-feed-manifest.csv",19,13,8571,"22470d9c648cbe9cb1044c9dd3a5cc3e","2026-09-13 14:16:17 UTC"
"historical-anniversary-notes.csv",336,28,171186,"a7780dfb57e48243de05450261b84565","2026-09-13 14:16:17 UTC"
"historical-milestone-notes.csv",1457,27,615798,"e4501b5dfa38196172ce0d9f0e34b717","2026-09-13 14:16:17 UTC"
"historical-player-profiles.csv",3643,59,1724202,"e632d0629d27c4c64f7900c94a7cb0e7","2026-09-13 14:16:17 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-09-13 14:16:17 UTC"
"hitter-change-profiles.csv",276,69,280796,"ce158722bee670ee7bc239ebf91ceb85","2026-09-13 14:16:17 UTC"
"hitter-discipline-profiles.csv",483,21,121748,"f82c4ef0e735a234244b73cd41c90f84","2026-09-13 14:16:17 UTC"
"hitter-matchup-edges.csv",393,21,140293,"e2c6cee289be2dacbb54cc6549903f78","2026-09-13 14:16:17 UTC"
"hitter-performance-summary.csv",450,57,278167,"160bfadfaa9253ff8bfe7d4be88b5b7d","2026-09-13 14:16:17 UTC"
"hitter-platoon-summary.csv",898,55,510792,"258d56e62d77be0af7b135afdc0958ba","2026-09-13 14:16:17 UTC"
"hitter-recent-form.csv",280,35,145423,"20fa41123f6181cd7da0ad3b27df2067","2026-09-13 14:16:17 UTC"
"hitter-tracking-totals.csv",654,12,116124,"e95f715c96808c8fd88d78ceee1d1964","2026-09-13 14:16:17 UTC"
"insane-baseball-awards.csv",1350,22,624815,"5357cb15f48460e7c34bb1405c7b6fa9","2026-09-13 14:16:17 UTC"
"manager-data-summary.csv",4,5,472,"e003a5d6c92d06cc912942752b3dbfd1","2026-09-13 14:16:17 UTC"
"manager-hook-calibration.csv",10,8,1339,"b1237e80a8531835cdd4ce2caee14694","2026-09-13 14:16:17 UTC"
"manager-hook-examples.csv",250,23,63477,"8537e39ef2839ca6b53d3d6753e1dfdd","2026-09-13 14:16:17 UTC"
"manager-hook-model.csv",10,10,1983,"dbf2537add1f2aeeedf85ee28612824f","2026-09-13 14:16:17 UTC"
"manager-hook-scenarios.csv",6,18,2728,"c0d78b3ffae7b82ea779740a7e1e2981","2026-09-13 14:16:17 UTC"
"manager-hook-validation-metrics.csv",1,13,460,"c3794b629a2661136711eb097d8b192f","2026-09-13 14:16:17 UTC"
"matchup-event-feedback-by-event.csv",8,7,1093,"5b17b0a1f394f5a61191bb23d9c7f3d6","2026-09-13 14:16:17 UTC"
"matchup-event-feedback-metrics.csv",1,9,349,"e8e017799a777cf356992b9d5646c481","2026-09-13 14:16:17 UTC"
"mlb-standings-current.csv",30,25,6569,"364c27407130efe494ec913ae2a62808","2026-09-13 14:16:17 UTC"
"mlb-standings-movement.csv",30,40,10773,"0943b13c6c17d7e654c967248fa5cf7a","2026-09-13 14:16:17 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-09-13 14:16:17 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-09-13 14:16:17 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-09-13 14:16:17 UTC"
"offensive-race-board.csv",450,60,308627,"196d4af9712c9ad64251614c51552b00","2026-09-13 14:16:17 UTC"
"official-fielding-run-value.csv",643,23,204192,"3d35c22df1333352c47def1df879290f","2026-09-13 14:16:17 UTC"
