"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",141,61,94618,"6e67f3c876ce0170afb5b03c393c49dd","2026-08-10 20:41:03 UTC"
"aaa-hitter-watch.csv",143,35,59514,"b6c6159bc23abac08e08fbecce55f2a2","2026-08-10 20:41:03 UTC"
"aaa-pitcher-watch.csv",29,37,11980,"555bac9c7be70a94bbbcc93a539d96fa","2026-08-10 20:41:03 UTC"
"aaa-standings-current.csv",30,25,6785,"7396c8e579560173cb80d23c339eff33","2026-08-10 20:41:03 UTC"
"aaa-standings-movement.csv",30,40,10684,"08f0ef7fd133542316a447965fcee2d3","2026-08-10 20:41:03 UTC"
"aaa-team-rankings.csv",30,43,11561,"a9ecf325d1344297bf171ddb2ed4e0f9","2026-08-10 20:41:03 UTC"
"abs-challenge-leaderboard.csv",1496,25,418607,"4408c3cf7e0e438c7568e69f818c7311","2026-08-10 20:41:03 UTC"
"abs-challenge-model-card.csv",1,9,382,"61704a6ea0a1a4801edba393d34443a4","2026-08-10 20:41:03 UTC"
"active-milestone-watch.csv",95,23,27835,"e920ef9be7d5ad539232851d8aadcf9d","2026-08-10 20:41:03 UTC"
"active-roster-bullpen-selector.csv",120,48,76594,"6f6e52923c71c3401a832877a1beb7ef","2026-08-10 20:41:03 UTC"
"active-roster-bullpens.csv",165,33,66238,"48579fb2786f7d173cdc636fbdac8c8e","2026-08-10 20:41:03 UTC"
"active-rosters.csv",520,13,82832,"4e23bc1bf4cf138c77131f76dcae0a23","2026-08-10 20:41:03 UTC"
"arsenal-spotlights.csv",11,52,7630,"89865d8e8d14067cc1089c0a4abe65e8","2026-08-10 20:41:03 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-10 20:41:03 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-10 20:41:03 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-10 20:41:03 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-10 20:41:03 UTC"
