"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-hitter-watch.csv",148,25,39173,"ef13896603a0b5a2bae38c1c3852074b","2026-07-25 03:09:34 UTC"
"aaa-pitcher-watch.csv",32,23,7816,"dca551367c4b540b9420ccd468e8adf0","2026-07-25 03:09:34 UTC"
"active-milestone-watch.csv",63,22,19119,"c7ffcfac86840a741f345765ce9e516d","2026-07-25 03:09:34 UTC"
"active-roster-bullpen-selector.csv",180,48,114319,"69a2254861c2341f3c2c01378bfca15c","2026-07-25 03:09:34 UTC"
"active-roster-bullpens.csv",250,33,99814,"8df70b161a7e02e89b3f4e1657875c69","2026-07-25 03:09:34 UTC"
"active-rosters.csv",780,13,124043,"9ced2f848f12f18886c0ee14393587cc","2026-07-25 03:09:34 UTC"
"arsenal-spotlights.csv",14,47,8764,"f7f87158ea55eaf08ce630c6aa676bd1","2026-07-25 03:09:34 UTC"
"award-race-board.csv",660,19,237308,"7ea812b08b112249d75b86856ebba81e","2026-07-25 03:09:34 UTC"
"award-race-current-leaders.csv",16,29,7044,"4a5eb984267ecbfa19d02cdef565a26c","2026-07-25 03:09:34 UTC"
"award-race-display.csv",272,30,114191,"6ca06ffe065bb1156a60195d557a7563","2026-07-25 03:09:34 UTC"
"award-race-events.csv",33,12,9306,"20b3acf8f80ef94344bb5c931a9e2c6a","2026-07-25 03:09:34 UTC"
"award-race-history.csv",5783,29,2390672,"a5d0f793febb111e5403c3aa6adbb63b","2026-07-25 03:09:34 UTC"
"baserunning-league-rates.csv",9,7,1086,"21e16df49353d155a7775353b6110926","2026-07-25 03:09:34 UTC"
"baserunning-model-card.csv",1,15,573,"3e8f844b3b0c9fb28b2ad8bf82ee0a49","2026-07-25 03:09:34 UTC"
"baserunning-park-factors.csv",224,12,51885,"c11a5fea0d1694100e685284feeb9dd4","2026-07-25 03:09:34 UTC"
"baserunning-pitcher-hold-profiles.csv",1562,16,283385,"7b911dfa1deca35631b3c7063ba67a6a","2026-07-25 03:09:34 UTC"
"baserunning-runner-profiles.csv",4753,14,818155,"285ae7f8abc661480bd221dfe5e927cc","2026-07-25 03:09:34 UTC"
"bullpen-availability.csv",564,19,107038,"5154169ec5810323f03df41179e377e0","2026-07-25 03:09:34 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-07-25 03:09:34 UTC"
"bullpen-matchup-selector.csv",180,32,64436,"6eafa60008dc5871fcb83baf6277668c","2026-07-25 03:09:34 UTC"
"daily-batter-simulation-summary.csv",270,35,84861,"9bfee3d1558c614adc0939ca2812a2dd","2026-07-25 03:09:34 UTC"
"daily-batting-orders.csv",270,8,19812,"6aabc7c5b164363dc14d102d5404f36d","2026-07-25 03:09:34 UTC"
"daily-game-inputs.csv",15,39,8119,"28cb49cc0648c2056776de47cca26f06","2026-07-25 03:09:34 UTC"
"daily-lineup-simulation-summary.csv",30,14,4710,"4c304335cc26d15e04e2bbf19ee9a7c0","2026-07-25 03:09:34 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1438,"9da0166cd0999ee034039ba23bf7b047","2026-07-25 03:09:34 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"82287b3586448643d47e420dd145170e","2026-07-25 03:09:34 UTC"
"daily-matchup-event-probabilities.csv",270,35,131220,"13462d163fdf45d07646013945057534","2026-07-25 03:09:34 UTC"
"daily-park-weather.csv",15,16,2837,"1cf6247f9fdee77f1412badeabaf784a","2026-07-25 03:09:34 UTC"
"daily-player-probabilities.csv",806,15,310540,"338669c4a74cdb8fb7bf1c420a2eed5c","2026-07-25 03:09:34 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"c4fb84ebbf7bd7235c92620ccd6be49c","2026-07-25 03:09:34 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-07-25 03:09:34 UTC"
"daily-player-simulations.csv",1680,14,327412,"d07aa100ebfbe4e68cded6ab803c689f","2026-07-25 03:09:34 UTC"
"daily-probable-starters.csv",30,5,1836,"02267712ab4e53e869e618f6014d7773","2026-07-25 03:09:34 UTC"
"daily-projection-components-live.csv",15,30,6028,"d1f8be601b4a9aef19cad366fc4b1f7c","2026-07-25 03:09:34 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-07-25 03:09:34 UTC"
"daily-projection-drivers-live.csv",60,5,6658,"360036c666e51895cf25109958d42c68","2026-07-25 03:09:34 UTC"
