"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",121,61,81708,"eb45b2d5ed422361231b329b60271b4c","2026-09-10 20:01:22 UTC"
"aaa-hitter-watch.csv",130,35,54593,"bbd16ffb8db53b4999ef4d4679315903","2026-09-10 20:01:22 UTC"
"aaa-pitcher-watch.csv",24,37,10044,"bc9d398a2fe3b5e51ce8f181a0bf2673","2026-09-10 20:01:22 UTC"
"aaa-standings-current.csv",30,25,6797,"db01db9426dc4fd94b580b7653289e1a","2026-09-10 20:01:22 UTC"
"aaa-standings-movement.csv",30,40,10690,"1e82851eff2425cb0260238d43c7ac34","2026-09-10 20:01:22 UTC"
"aaa-team-rankings.csv",30,43,11589,"b30b93dc66169be7c43423cde197b044","2026-09-10 20:01:22 UTC"
"abs-challenge-leaderboard.csv",1578,25,444062,"8b9f8f23b0ce413edd31d4b6cc447d62","2026-09-10 20:01:22 UTC"
"abs-challenge-model-card.csv",1,9,382,"1af6e9c52cdc8255565ef97d9f168f36","2026-09-10 20:01:22 UTC"
"active-milestone-watch.csv",95,23,27835,"5774898d3a0814eb5e60f757d3600c4c","2026-09-10 20:01:22 UTC"
"active-roster-bullpen-selector.csv",60,48,38500,"4df80b8fb2a68c3f3822387e8172dec4","2026-09-10 20:01:22 UTC"
"active-roster-bullpens.csv",89,33,35666,"71ae0132f2de12803afa878ab89f0591","2026-09-10 20:01:22 UTC"
"active-rosters.csv",280,13,44583,"65197953aff37c1d7f4c3d3d89649089","2026-09-10 20:01:22 UTC"
"arsenal-spotlights.csv",17,52,11295,"695938b1eb7df07cb0b30702a0756816","2026-09-10 20:01:22 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-09-10 20:01:22 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-09-10 20:01:22 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-09-10 20:01:22 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-09-10 20:01:22 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-09-10 20:01:22 UTC"
"baserunning-league-rates.csv",9,7,1114,"e02ffaa73cfcd97b1c993ae5fa621209","2026-09-10 20:01:22 UTC"
"baserunning-model-card.csv",1,15,574,"decdccb8dcfab3b8fa82b79472b4daa9","2026-09-10 20:01:22 UTC"
"baserunning-park-factors.csv",236,12,55168,"d07eb22b6c34c63b63cf659139665574","2026-09-10 20:01:22 UTC"
"baserunning-pitcher-hold-profiles.csv",1894,16,350568,"31be988d683300d39e64a035e73250b8","2026-09-10 20:01:22 UTC"
"baserunning-runner-profiles.csv",5154,14,911647,"71d03901db78947067ae18a1b8c03eef","2026-09-10 20:01:22 UTC"
"bullpen-availability.csv",644,19,121871,"361c082805a70a25e6378037b40baf47","2026-09-10 20:01:22 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-09-10 20:01:22 UTC"
"bullpen-matchup-selector.csv",180,32,65240,"85db0e49a544cf1ae80ceee124fedc9c","2026-09-10 20:01:22 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-09-10 20:01:22 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-09-10 20:01:22 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-09-10 20:01:22 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-09-10 20:01:22 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-09-10 20:01:22 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-09-10 20:01:22 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-09-10 20:01:22 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-09-10 20:01:22 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-09-10 20:01:22 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-09-10 20:01:22 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-09-10 20:01:22 UTC"
"catcher-framing-model-card.csv",1,9,318,"53757a92b6d8286e7ce72fef2e1ed054","2026-09-10 20:01:22 UTC"
"catcher-framing-ratings.csv",109,17,31560,"1f55eefc50ecfb2fc0e52ec76cccf4b5","2026-09-10 20:01:22 UTC"
"current-season-hitter-game-lines.csv",44751,19,6453255,"ea7311e6efd2861e05a4c3b24fdfbc94","2026-09-10 20:01:22 UTC"
"current-season-pitcher-game-lines.csv",18704,17,2735209,"67e5e9ae36fd48456550b6e3fde953a9","2026-09-10 20:01:22 UTC"
"daily-batter-simulation-summary.csv",63,36,20396,"02a4376504784ce403e87013494844c1","2026-09-10 20:01:22 UTC"
"daily-batting-orders.csv",63,8,4654,"d89ba3ab64c966cefe92744e1d37272a","2026-09-10 20:01:22 UTC"
"daily-game-inputs.csv",5,40,3294,"22eb341222468a9a5045b0c79e91c60f","2026-09-10 20:01:22 UTC"
"daily-lineup-simulation-summary.csv",7,14,1200,"a4acad32fdbb3af6079113d6f9a0971d","2026-09-10 20:01:22 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1444,"64ebfbba5403ba408712eb03d130f9c4","2026-09-10 20:01:22 UTC"
"daily-matchup-event-model-card.csv",1,15,546,"d0f50cd27a78600e5609449df7e87043","2026-09-10 20:01:22 UTC"
"daily-matchup-event-probabilities.csv",63,35,31048,"b58dcc2b306c7d78ceb5de090cb0b7c2","2026-09-10 20:01:22 UTC"
"daily-newsletter-edition.csv",1,12,481,"aab41f51e2b7935b3c609aa221ac60ab","2026-09-10 20:01:22 UTC"
"daily-newsletter-stories.csv",12,19,5004,"f76bd2c446e5107d1b1ba5f424013fcc","2026-09-10 20:01:22 UTC"
