"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",144,61,96406,"254eedff31906e57554f6e2f183bb3ed","2026-08-02 20:33:17 UTC"
"aaa-hitter-watch.csv",147,35,61067,"a3369d59c45dbb3fcd8c957d93d2ab63","2026-08-02 20:33:17 UTC"
"aaa-pitcher-watch.csv",29,37,11906,"35707b35f15b57d306a6c0fc672896d6","2026-08-02 20:33:17 UTC"
"aaa-standings-current.csv",30,25,6777,"8c781721b8d060302ba7c97053b7c91b","2026-08-02 20:33:17 UTC"
"aaa-standings-movement.csv",30,40,10680,"81554a9513b2fb6b6f2d47e4a6c4e7d7","2026-08-02 20:33:17 UTC"
"aaa-team-rankings.csv",30,43,11585,"f322ddd1141e37e868d50c7fd8a0fd1a","2026-08-02 20:33:17 UTC"
"abs-challenge-leaderboard.csv",1464,25,409502,"d4b7680d26dd1f2c5abefc3052b8014e","2026-08-02 20:33:17 UTC"
"abs-challenge-model-card.csv",1,9,382,"29451c66ad0df4cda134ae006e720034","2026-08-02 20:33:17 UTC"
"active-milestone-watch.csv",95,23,27835,"31fdb4c706b9332b3d2107dc6f96dee9","2026-08-02 20:33:17 UTC"
"active-roster-bullpen-selector.csv",180,48,114593,"e07880b07f8aea59497e0f2c9d8e8484","2026-08-02 20:33:17 UTC"
"active-roster-bullpens.csv",249,33,99182,"c713e476c6f7ec1e9008732c9f0e5b68","2026-08-02 20:33:17 UTC"
"active-rosters.csv",779,13,123885,"ccc173cc82b854f5a1252120cc3e916d","2026-08-02 20:33:17 UTC"
"arsenal-spotlights.csv",14,52,9534,"e0855c1d5b699438b4200b46f91bc02b","2026-08-02 20:33:17 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-02 20:33:17 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-02 20:33:17 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-02 20:33:17 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-02 20:33:17 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-02 20:33:17 UTC"
"baserunning-league-rates.csv",9,7,1116,"09cff01933e3c19878b499353a397af5","2026-08-02 20:33:17 UTC"
"baserunning-model-card.csv",1,15,573,"e237df9b1e1071f29ee664392d446b3c","2026-08-02 20:33:17 UTC"
"baserunning-park-factors.csv",224,12,52333,"911d08c84bcf5bd5c3c949644c64d70c","2026-08-02 20:33:17 UTC"
"baserunning-pitcher-hold-profiles.csv",1597,16,295286,"b2aecade6036a325f787f68eee698397","2026-08-02 20:33:17 UTC"
"baserunning-runner-profiles.csv",4779,14,840877,"4e698e0fd178812150637e754f40e618","2026-08-02 20:33:17 UTC"
"bullpen-availability.csv",576,19,108946,"ff752d2da392b8c118e5a9c7a6d99cdb","2026-08-02 20:33:17 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-02 20:33:17 UTC"
"bullpen-matchup-selector.csv",180,32,65022,"dc5c48d6278feb7a517177f74f705459","2026-08-02 20:33:17 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-02 20:33:17 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-02 20:33:17 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-02 20:33:17 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-02 20:33:17 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-02 20:33:17 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-02 20:33:17 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-02 20:33:17 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-02 20:33:17 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-02 20:33:17 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-02 20:33:17 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-02 20:33:17 UTC"
"catcher-framing-model-card.csv",1,9,318,"38ae87d3fea71fddd5aa8d441d532367","2026-08-02 20:33:17 UTC"
"catcher-framing-ratings.csv",102,17,29558,"924a3d966cd6b2beaf82af6843c15607","2026-08-02 20:33:17 UTC"
"current-season-hitter-game-lines.csv",33954,19,4895645,"f8fa0566637a4a1f1cdb611a443be173","2026-08-02 20:33:17 UTC"
"current-season-pitcher-game-lines.csv",14138,17,2068124,"290b5b73b8c6507c4cd9eea4357920b8","2026-08-02 20:33:17 UTC"
"daily-batter-simulation-summary.csv",270,36,86293,"1d6b16435afde19c446d5f67f07971dd","2026-08-02 20:33:17 UTC"
"daily-batting-orders.csv",270,8,19792,"d2db2c487916d949a3ba99692e21e014","2026-08-02 20:33:17 UTC"
"daily-game-inputs.csv",15,40,8451,"1fac58cb3d8d82f29109636c0578f2a4","2026-08-02 20:33:17 UTC"
"daily-lineup-simulation-summary.csv",30,14,4692,"1301d8abb0220c28e9881e818d3eccb0","2026-08-02 20:33:17 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1439,"6d53fc832eb1783cc63b09aa30d6f64b","2026-08-02 20:33:17 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"aadfcc22c42ba3f3a6d529b6517aca54","2026-08-02 20:33:17 UTC"
"daily-matchup-event-probabilities.csv",270,35,131248,"60e66ab37d63dd211b8c861e8c8ebfe3","2026-08-02 20:33:17 UTC"
"daily-newsletter-edition.csv",1,12,484,"d4094f6c53c390b77d234621f8196f82","2026-08-02 20:33:17 UTC"
"daily-newsletter-stories.csv",12,19,5110,"d889d56afc0dace9ce76919618f0336a","2026-08-02 20:33:17 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-02 20:33:17 UTC"
"daily-park-weather.csv",15,25,4489,"fe0e7f00201c1ebd6c5bec43ef6df5c8","2026-08-02 20:33:17 UTC"
"daily-player-probabilities.csv",790,15,304620,"34535bd658159d2d8c2230dca5bf2dab","2026-08-02 20:33:17 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"3f7b6d8c6725f300ee8a11fd9a3ae36b","2026-08-02 20:33:17 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-08-02 20:33:17 UTC"
"daily-player-simulations.csv",1980,14,385586,"30185c54e07f7ccb9e40cedba42027fa","2026-08-02 20:33:17 UTC"
"daily-probable-starters.csv",30,5,1809,"9d7cb5000af7f6571649bcc2083fb244","2026-08-02 20:33:17 UTC"
"daily-projection-components-live.csv",15,42,9278,"6985da6bdc01dc834dfa6f978297f5bc","2026-08-02 20:33:17 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-02 20:33:17 UTC"
"daily-projection-drivers-live.csv",60,5,7103,"9285a97c0aed840a77873297eb6f3648","2026-08-02 20:33:17 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-02 20:33:17 UTC"
"daily-projection-margin-live.csv",120,5,4403,"c1378739f666ef244fb2e7b8ed04a6e1","2026-08-02 20:33:17 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-02 20:33:17 UTC"
"daily-projection-scorelines-live.csv",75,6,2061,"b438e02153871c3f4ddac6faa81aee1c","2026-08-02 20:33:17 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-02 20:33:17 UTC"
"daily-projections-live.csv",15,41,8541,"ffc540dcce18dc5ca107dde8abb8f8fe","2026-08-02 20:33:17 UTC"
"daily-recent-game-lines.csv",150,14,29111,"92b14d3cf5cbd118aa7f9c49526aaa67","2026-08-02 20:33:17 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"7ada1a1f8269db221215baf7522f0ac0","2026-08-02 20:33:17 UTC"
"daily-retrosheet-history.csv",2,18,1315,"1b2e81952a29b4801f236c262189108d","2026-08-02 20:33:17 UTC"
"daily-series-context.csv",30,14,5845,"9f9b76c479e8f46af0eac63d58e0f87e","2026-08-02 20:33:17 UTC"
"daily-series-player-lines.csv",604,20,118468,"74bb94ec21c12c1a1fae06c95d716de8","2026-08-02 20:33:17 UTC"
"daily-slate-status.csv",1,4,120,"c3914df4c9f7e1fe55f7ea41005094b5","2026-08-02 20:33:17 UTC"
"daily-starter-simulation-summary.csv",30,29,7165,"9540a9b914def8c352e1c2fb9e4ccc1e","2026-08-02 20:33:17 UTC"
"daily-state-simulation-bullpen-inputs.csv",270,19,104115,"9f650a73f74c25eac3e014c3bb1c0ebe","2026-08-02 20:33:17 UTC"
"daily-state-simulation-events.csv",105,4,4797,"a61ff95ae4d3b9cc0fc7148a90855d2a","2026-08-02 20:33:17 UTC"
"daily-state-simulation-games.csv",15,73,14043,"d7c2f9ef04d5415904471ae66a17bcdb","2026-08-02 20:33:17 UTC"
"daily-state-simulation-hitters.csv",270,32,81481,"5c7640b8a30cd61f4919df1d54902644","2026-08-02 20:33:17 UTC"
"daily-state-simulation-model-card.csv",1,26,1042,"cf6cc13ee759809f0fda3fc2cd885e65","2026-08-02 20:33:17 UTC"
"daily-state-simulation-reliever-inputs.csv",1611,37,777612,"ae8b841c9f1d520232e747bc05d1d9f6","2026-08-02 20:33:17 UTC"
"daily-state-simulation-relievers.csv",179,23,56323,"e778454c35fe465c401b97bab510fcd7","2026-08-02 20:33:17 UTC"
"daily-story-queue.csv",3334,16,955663,"77c31b3ade0de4037341714fbbefda10","2026-08-02 20:33:17 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-08-02 20:33:17 UTC"
"data-refresh-status.csv",1,9,209,"9fa2229940577c6464831cbdcca8e1a8","2026-08-02 20:33:17 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-08-02 20:33:17 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-08-02 20:33:17 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-08-02 20:33:17 UTC"
"fielding-model-card.csv",1,14,589,"253a37b5d8dc1c754790e006d4d1eb96","2026-08-02 20:33:17 UTC"
"fielding-play-of-day.csv",127,25,67190,"f4eaf005f64467ee0a2ba63c694d2f31","2026-08-02 20:33:17 UTC"
"fielding-player-ratings.csv",1299,20,364729,"22bab847deb60be4723e2809e51f564a","2026-08-02 20:33:17 UTC"
"fielding-team-ratings.csv",30,15,7176,"3bfedb144fa5d8ef73b5cf06e9dd925b","2026-08-02 20:33:17 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-08-02 20:33:17 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-08-02 20:33:17 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-08-02 20:33:17 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-08-02 20:33:17 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-08-02 20:33:17 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-08-02 20:33:17 UTC"
"gold-glove-watch.csv",382,32,207065,"e9222c264013d57eba4cb64ca9aa32d4","2026-08-02 20:33:17 UTC"
"graphics-feed-manifest.csv",19,13,8571,"17ee4221fc25648b1e2af141e75d7cca","2026-08-02 20:33:17 UTC"
"historical-anniversary-notes.csv",173,28,89666,"2ec839522eabd2891b4b68018d521b7a","2026-08-02 20:33:17 UTC"
"historical-milestone-notes.csv",1457,27,615798,"fb7067f1bd324e0dc2eb0fedf4a87270","2026-08-02 20:33:17 UTC"
"historical-player-profiles.csv",3643,59,1724202,"df240ea9329c70140ae6312dfe19e9b1","2026-08-02 20:33:17 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-08-02 20:33:17 UTC"
"hitter-change-profiles.csv",268,69,272197,"56f3e3483bdfe14e38fbae9d3410bf14","2026-08-02 20:33:17 UTC"
"hitter-discipline-profiles.csv",439,21,110205,"0e8625118a7f43ae53ae7908fea215d6","2026-08-02 20:33:17 UTC"
"hitter-matchup-edges.csv",328,21,116997,"44fc97503d1e0f92607a421f898624af","2026-08-02 20:33:17 UTC"
"hitter-performance-summary.csv",408,57,251031,"d3656b3cf9e9c4e029cc7ec17fd57261","2026-08-02 20:33:17 UTC"
"hitter-platoon-summary.csv",788,55,447025,"9afbd022c7b74de37fc086458472ff0e","2026-08-02 20:33:17 UTC"
"hitter-recent-form.csv",271,35,140547,"603fad49995a4a466d7de44a9d075f51","2026-08-02 20:33:17 UTC"
"hitter-tracking-totals.csv",607,12,107459,"7da30dfe947fc739135a3c055c75c8a3","2026-08-02 20:33:17 UTC"
"insane-baseball-awards.csv",1224,22,568776,"6eaa1e08b0a52185eb9cd3b43187e82a","2026-08-02 20:33:17 UTC"
"manager-data-summary.csv",4,5,472,"6e164ab9a4de97862291b3d86bf2a60d","2026-08-02 20:33:17 UTC"
"manager-hook-calibration.csv",10,8,1344,"92929a1ba2b4c34040858ec4eaf65048","2026-08-02 20:33:17 UTC"
"manager-hook-examples.csv",250,23,63462,"1382f76a9577d70b89eb70dff36d8146","2026-08-02 20:33:17 UTC"
"manager-hook-model.csv",10,10,1985,"42b263674ce92830bfbdac07f2531cba","2026-08-02 20:33:17 UTC"
"manager-hook-scenarios.csv",6,18,2731,"10dc21419d859daf4e0210695e0928e8","2026-08-02 20:33:17 UTC"
"manager-hook-validation-metrics.csv",1,13,459,"739470b7517f3a92e4437a0bb35d10c8","2026-08-02 20:33:17 UTC"
"matchup-event-feedback-by-event.csv",8,7,1002,"4ec5bc204cec803dfec61df54be2749e","2026-08-02 20:33:17 UTC"
"matchup-event-feedback-metrics.csv",1,9,355,"8124bf5a49cb46b950fa2a39aa625907","2026-08-02 20:33:17 UTC"
"mlb-standings-current.csv",30,25,6569,"56f49288e660fd638282b8a35f3d5093","2026-08-02 20:33:17 UTC"
"mlb-standings-movement.csv",30,40,10701,"507a5b48f88f5e5d3a6fdf02e34f72ce","2026-08-02 20:33:17 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-08-02 20:33:17 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-08-02 20:33:17 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-08-02 20:33:17 UTC"
"offensive-race-board.csv",408,60,278610,"8f97c9ff18aec40bcf6654da7027740d","2026-08-02 20:33:17 UTC"
"official-fielding-run-value.csv",597,23,189207,"c2519248533a4bae47cd173c80546cb1","2026-08-02 20:33:17 UTC"
"official-team-fielding-run-value.csv",30,16,9381,"2b0fb74add0731de7930c5ca9a1f23fd","2026-08-02 20:33:17 UTC"
"pitch-type-summary.csv",1579,40,707336,"d2067a26a502bf171dd3dfb67d079a01","2026-08-02 20:33:17 UTC"
"pitch-usage-change-board.csv",1577,48,1225619,"9e02c6e01c0dc6322bf19e192288fc88","2026-08-02 20:33:17 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-08-02 20:33:17 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-08-02 20:33:17 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-08-02 20:33:17 UTC"
"pitcher-change-profiles.csv",296,69,304657,"e6467218d818b09dc3981492a88c70dd","2026-08-02 20:33:17 UTC"
"pitcher-discipline-profiles.csv",481,19,118447,"5f450819c2dc999dbe8d92a4beab80a3","2026-08-02 20:33:17 UTC"
"pitcher-matchup-edges.csv",443,21,157389,"861b5dcad9c02b499fbf4ba17bb1f7be","2026-08-02 20:33:17 UTC"
"pitcher-performance-summary.csv",489,57,299475,"21556005a68dea127a6aa27b3f15f5f2","2026-08-02 20:33:17 UTC"
"pitcher-platoon-summary.csv",944,55,533691,"a803180aacc5db1b06426b003f1799f6","2026-08-02 20:33:17 UTC"
"pitcher-recent-form.csv",297,35,154029,"37d9236fb50702e2f3c8ca01d8d500b2","2026-08-02 20:33:17 UTC"
"pitcher-tracking-totals.csv",774,18,165317,"1dd3a69b393305036d5c696ef5848729","2026-08-02 20:33:17 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-08-02 20:33:17 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-08-02 20:33:17 UTC"
