"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",137,61,91866,"74da6216a557567ecfff6a316be6e7dd","2026-08-18 21:29:12 UTC"
"aaa-hitter-watch.csv",143,35,59421,"f3597c5cbae79da27e662b67dab8da48","2026-08-18 21:29:12 UTC"
"aaa-pitcher-watch.csv",25,37,10409,"42d297339d2a259e5b23ee9c95b4d12b","2026-08-18 21:29:12 UTC"
"aaa-standings-current.csv",30,25,6780,"0f2400702b71842fc9f7301cedbc1ccf","2026-08-18 21:29:12 UTC"
"aaa-standings-movement.csv",30,40,10710,"bc4d8c04c830ed4cf4f4f497d7ed9ce0","2026-08-18 21:29:12 UTC"
"aaa-team-rankings.csv",30,43,11605,"7d0fc92806ca33e7c3ee0d562ed7e6ce","2026-08-18 21:29:12 UTC"
"abs-challenge-leaderboard.csv",1519,25,425434,"9117f31f6fb0f00494ce6c72b6653eda","2026-08-18 21:29:12 UTC"
"abs-challenge-model-card.csv",1,9,382,"f1a45050ca7090657955cdbb86dfd71f","2026-08-18 21:29:12 UTC"
"active-milestone-watch.csv",95,23,27835,"55e1208a71075321ef19de93424153bc","2026-08-18 21:29:12 UTC"
"active-roster-bullpen-selector.csv",180,48,114326,"568c1770c5ece6132d93463e7f196584","2026-08-18 21:29:12 UTC"
"active-roster-bullpens.csv",250,33,99843,"d6e365b515f3cb772708fc36fb9253e1","2026-08-18 21:29:12 UTC"
"active-rosters.csv",781,13,124224,"8c766bb10a109c97765fb3240d604223","2026-08-18 21:29:12 UTC"
"arsenal-spotlights.csv",14,52,9334,"40432ecd5c7e0156619a9d7e7a58aaa3","2026-08-18 21:29:12 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-18 21:29:12 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-18 21:29:12 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-18 21:29:12 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-18 21:29:12 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-18 21:29:12 UTC"
"baserunning-league-rates.csv",9,7,1115,"8e6cae05a9b6ef1c686a7c3220625f56","2026-08-18 21:29:12 UTC"
"baserunning-model-card.csv",1,15,573,"017a17e6f699b4dfd1c7aa086e26e91a","2026-08-18 21:29:12 UTC"
"baserunning-park-factors.csv",229,12,53462,"5253008f46d732b968519cdaa65d9d8e","2026-08-18 21:29:12 UTC"
"baserunning-pitcher-hold-profiles.csv",1759,16,322993,"7b23d9c8415f4651e3aa81c46b50ccb0","2026-08-18 21:29:12 UTC"
"baserunning-runner-profiles.csv",4966,14,875078,"cb8c7d1f74547a73bae184e3c51799cd","2026-08-18 21:29:12 UTC"
"bullpen-availability.csv",602,19,113899,"25487a5d92e336ebe7f1417269d95b03","2026-08-18 21:29:12 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-18 21:29:12 UTC"
"bullpen-matchup-selector.csv",180,32,65112,"9ec4d4322191f29cc096b0861267c486","2026-08-18 21:29:12 UTC"
