"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-hitter-watch.csv",150,23,34949,"d11c0de84db6065f15b023371e65a204","2026-07-22 16:20:20 UTC"
"aaa-pitcher-watch.csv",35,21,7434,"673f318f32ae28e3485eb8abdceddad3","2026-07-22 16:20:20 UTC"
"active-milestone-watch.csv",58,20,15284,"4eb800e5a67436213b48fbff94d9b715","2026-07-22 16:20:20 UTC"
"active-roster-bullpen-selector.csv",87,33,34876,"8538640521369841c80a8d470b53f142","2026-07-22 16:20:20 UTC"
"active-roster-bullpens.csv",246,31,88566,"bf90c2229a05317e6af0ce1978b827d5","2026-07-22 16:20:20 UTC"
"active-rosters.csv",782,13,124371,"ba2ee7f7a3bb1693fadab65bbd684727","2026-07-22 16:20:20 UTC"
"arsenal-spotlights.csv",15,45,8545,"faa771e6b5a0b26fe745d863041198e4","2026-07-22 16:20:20 UTC"
"award-race-board.csv",648,19,233016,"0aa8a043d05a3a91a5f96d65cce2e17a","2026-07-22 16:20:20 UTC"
"award-race-current-leaders.csv",16,28,6627,"b2b29e02879f26044f7ac465795635d0","2026-07-22 16:20:20 UTC"
"award-race-display.csv",272,29,110057,"9b49a517a1e9063c45b959ceb166b11c","2026-07-22 16:20:20 UTC"
"award-race-events.csv",33,11,8853,"a1e4e5b4381840bbf9cdfd5934534bc4","2026-07-22 16:20:20 UTC"
"award-race-history.csv",5734,28,2291690,"38a859c01756ec2ab029bb2effb66737","2026-07-22 16:20:20 UTC"
"bullpen-availability.csv",557,17,84015,"b5c7bf8ca8a6cb74756bff523217f417","2026-07-22 16:20:20 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-07-22 16:20:20 UTC"
"bullpen-matchup-selector.csv",180,30,57239,"17bd69cb52cea25b457eeed83b011819","2026-07-22 16:20:20 UTC"
"daily-batter-simulation-summary.csv",72,35,22929,"0dbd9280f2c05d7147297b4d532af1ad","2026-07-22 16:20:20 UTC"
"daily-batting-orders.csv",72,8,5411,"f0ddebb3236b98c2de5242334c45c659","2026-07-22 16:20:20 UTC"
"daily-game-inputs.csv",17,39,9329,"f2e5f2d369ed85e787f2cd9f2001ee3c","2026-07-22 16:20:20 UTC"
"daily-lineup-simulation-summary.csv",8,14,1361,"1b94198db90470807cc9806c11e16391","2026-07-22 16:20:20 UTC"
"daily-park-weather.csv",17,16,3338,"a3f5fb1fd4a7dcf7f11bb1ed2bbd2e61","2026-07-22 16:20:20 UTC"
"daily-player-probabilities.csv",254,15,98850,"dd2c98181b8af9d18cb691fd72de25ca","2026-07-22 16:20:20 UTC"
"daily-player-simulation-model-card.csv",1,14,775,"cf9f3458f206882390fec887df231f55","2026-07-22 16:20:20 UTC"
"daily-player-simulation-skips.csv",26,3,1846,"072c81b333092d9eabcfd1832dfc4ff7","2026-07-22 16:20:20 UTC"
"daily-player-simulations.csv",448,14,87618,"6c0014bb794c154448fc533503aa7310","2026-07-22 16:20:20 UTC"
"daily-probable-starters.csv",34,5,2024,"1a13cec77140762050be55ff1c617013","2026-07-22 16:20:20 UTC"
"daily-projection-components-live.csv",17,22,4315,"8b7c3dc7625d501300762e974defcb1f","2026-07-22 16:20:20 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-07-22 16:20:20 UTC"
"daily-projection-drivers-live.csv",68,5,6363,"7b6bf3ae7309e977cfbad1636731ceeb","2026-07-22 16:20:20 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-07-22 16:20:20 UTC"
"daily-projection-margin-live.csv",136,5,4974,"4e06a2961f8735604dbd8aae83c5949e","2026-07-22 16:20:20 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-07-22 16:20:20 UTC"
"daily-projection-scorelines-live.csv",85,6,2335,"12ebdda7273ac51f588e9f2b9f09a77a","2026-07-22 16:20:20 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-07-22 16:20:20 UTC"
"daily-projections-live.csv",17,41,9826,"f4ab5f57f764e3a6a85b27317aa953a5","2026-07-22 16:20:20 UTC"
"daily-starter-simulation-summary.csv",8,28,2107,"ba49b5736829eb8512d07a411ecd1cc0","2026-07-22 16:20:20 UTC"
"daily-story-queue.csv",2660,14,660590,"161f446c34d3536176abbd892649d647","2026-07-22 16:20:20 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-07-22 16:20:20 UTC"
"data-refresh-status.csv",1,9,208,"c73ec419b63e90d5035bd7d6c2528398","2026-07-22 16:20:20 UTC"
"fangraphs-season-hitters.csv",1253,32,208519,"6ec689487af05c66376cf920ac76e648","2026-07-22 16:20:20 UTC"
"fangraphs-season-pitchers.csv",719,27,126616,"bab27c3913eb0f46e47b9b16f0bfde57","2026-07-22 16:20:20 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-07-22 16:20:20 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-07-22 16:20:20 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-07-22 16:20:20 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-07-22 16:20:20 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-07-22 16:20:20 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-07-22 16:20:20 UTC"
"graphics-feed-manifest.csv",12,13,5537,"86cead92b35306c606c934d2498271f5","2026-07-22 16:20:20 UTC"
"historical-anniversary-notes.csv",152,24,70227,"acb09444bafe6dc02ba6fc6f2d69aa14","2026-07-22 16:20:20 UTC"
"historical-milestone-notes.csv",1457,25,558996,"5ec6e113ab555394d885140ed557be52","2026-07-22 16:20:20 UTC"
"historical-player-profiles.csv",3643,56,1285870,"c01d5deebe827b8d261f4d1b28c9502f","2026-07-22 16:20:20 UTC"
"hitter-change-profiles.csv",245,67,239322,"def3b7cc06df5da3274ab39e4cf0f3fe","2026-07-22 16:20:20 UTC"
"hitter-discipline-profiles.csv",374,17,71049,"0c556770c9fcd288a6b110dfa738278e","2026-07-22 16:20:20 UTC"
"hitter-matchup-edges.csv",257,19,81802,"17a2ec827fa834d762d5c2ba630cbf7b","2026-07-22 16:20:20 UTC"
"hitter-performance-summary.csv",339,52,180975,"f59d8c331980c222c3b42d1eee5d443d","2026-07-22 16:20:20 UTC"
"hitter-platoon-summary.csv",662,53,348033,"d8f3ae2984788702bef2f30267e85d7a","2026-07-22 16:20:20 UTC"
"hitter-recent-form.csv",249,33,119068,"780ddec875ca07cf38a05310a1e58a95","2026-07-22 16:20:20 UTC"
"insane-baseball-awards.csv",2066,20,849561,"85e5e69e1585cbc55393217d0f48721e","2026-07-22 16:20:20 UTC"
"manager-data-summary.csv",4,3,277,"f671f8679825de1a288b228bc1c24089","2026-07-22 16:20:20 UTC"
"manager-hook-calibration.csv",10,6,925,"b66836c57749f9c23817b8b1dee6185b","2026-07-22 16:20:20 UTC"
"manager-hook-model.csv",10,8,1571,"57aa934a93c124d451f98ce565c38a90","2026-07-22 16:20:20 UTC"
"manager-hook-scenarios.csv",6,16,2458,"0f263059b2cd05e6224d6753782eb129","2026-07-22 16:20:20 UTC"
"manager-hook-validation-metrics.csv",1,11,385,"ed62fe77d6160aa65a9ecf06e39f7789","2026-07-22 16:20:20 UTC"
"offensive-race-board.csv",339,55,203891,"385e006f88e9195ae83e3d4ae3d939c0","2026-07-22 16:20:20 UTC"
"pitch-type-summary.csv",1162,38,488559,"7e33714db82bfb041c75d9f9bffe0b24","2026-07-22 16:20:20 UTC"
"pitch-usage-change-board.csv",1297,46,959515,"809fdcc6120a439840527e3878e9f071","2026-07-22 16:20:20 UTC"
"pitcher-change-profiles.csv",269,67,265388,"501bb35df6f66302d90164f730589f6e","2026-07-22 16:20:20 UTC"
"pitcher-matchup-edges.csv",345,19,110141,"819d7ccb7d17818413202b39206186f8","2026-07-22 16:20:20 UTC"
"pitcher-performance-summary.csv",405,52,215103,"e3f8beb4334767b5cdad31ca74726c9c","2026-07-22 16:20:20 UTC"
"pitcher-platoon-summary.csv",763,53,396340,"70546483d6bf5d77e84e6374d9f6eb1f","2026-07-22 16:20:20 UTC"
"pitcher-recent-form.csv",275,33,131209,"4738fe4c01739f4aedd9f15176bd9be9","2026-07-22 16:20:20 UTC"
"player-projection-feedback-metrics.csv",1,8,263,"dc567d2667e34e9da2e079ddb2c806be","2026-07-22 16:20:20 UTC"
"projection-feedback-calibration.csv",1,8,185,"ff5528d9fae9c1333bc54663ebdb9c36","2026-07-22 16:20:20 UTC"
"projection-feedback-ledger.csv",1,9,375,"a7a41f7fc8af4d1fa57b5d41836d3a4b","2026-07-22 16:20:20 UTC"
"projection-feedback-metrics.csv",1,12,294,"87a4a392cad64d05413b89833fe6a63b","2026-07-22 16:20:20 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-07-22 16:20:20 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-07-22 16:20:20 UTC"
"projection-ledger-status.csv",1,12,432,"76b2359d09817a1a332822b908f928ce","2026-07-22 16:20:20 UTC"
"projection-publication-readiness.csv",1,14,544,"87e9b1abcde783c4b5a90f19448f0a57","2026-07-22 16:20:20 UTC"
"pull-rate-leader-batted-balls.csv",58,84,36557,"8119b8ec5f5b6183fb77284558a1dc22","2026-07-22 16:20:20 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-07-22 16:20:20 UTC"
"rolling-league-pitch-usage.csv",1191,9,140147,"4a19b6dd836dd8f7977d4520280be22f","2026-07-22 16:20:20 UTC"
"rolling-league-production.csv",81,18,17432,"86a9f5c729d7dde146c134b99dc54f07","2026-07-22 16:20:20 UTC"
"run-expectancy-24.csv",24,9,2591,"6f781d86a3f11a729c5fa25dc64b4292","2026-07-22 16:20:20 UTC"
"run-prevention-race-board.csv",405,55,239656,"4e7fac8c427efc206f8223c93dd1c1af","2026-07-22 16:20:20 UTC"
"signature-pitch-board.csv",1152,44,627217,"3afc02daf1e0dcc144e1bc0507022b3f","2026-07-22 16:20:20 UTC"
"team-broadcast-notes.csv",90,9,19773,"71a19f8e7ba50c385f4b4008dd0be42c","2026-07-22 16:20:20 UTC"
"team-intelligence-summary.csv",30,30,14607,"bfe9734f22ff1a5bd4168f2c8c859115","2026-07-22 16:20:20 UTC"
"team-positional-war.csv",257,14,43931,"db410431991c513b801d45d33a092df7","2026-07-22 16:20:20 UTC"
