"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",124,61,84088,"f961b86dea6ddc54d5ecfc3f258eefcb","2026-09-07 18:37:51 UTC"
"aaa-hitter-watch.csv",132,35,55867,"2eff408378f441aecc25845c3cb6a60b","2026-09-07 18:37:51 UTC"
"aaa-pitcher-watch.csv",25,37,10465,"79cb38e781ae98c99e2a9e6ba5fb2f45","2026-09-07 18:37:51 UTC"
"aaa-standings-current.csv",30,25,6791,"b834af528897e910b9420efbebcbcb05","2026-09-07 18:37:51 UTC"
"aaa-standings-movement.csv",30,40,10639,"daf7998b111b077d593210c07e5b70db","2026-09-07 18:37:51 UTC"
"aaa-team-rankings.csv",30,43,11628,"1504589665dac3b160efaf8c09d28f27","2026-09-07 18:37:51 UTC"
"abs-challenge-leaderboard.csv",1572,25,442000,"0c1c94b843e99ca9fecbb8df9fef72c6","2026-09-07 18:37:51 UTC"
"abs-challenge-model-card.csv",1,9,382,"bd559aedc8ecfdd117071163a146783c","2026-09-07 18:37:51 UTC"
"active-milestone-watch.csv",95,23,27835,"94db79cbfd0f0216a85205b5898bc8e8","2026-09-07 18:37:51 UTC"
"active-roster-bullpen-selector.csv",132,48,83800,"6d29eefa2e66da6c466f00d306eb9914","2026-09-07 18:37:51 UTC"
"active-roster-bullpens.csv",196,33,78169,"757fa78187818700f84fa6da26a51020","2026-09-07 18:37:51 UTC"
"active-rosters.csv",616,13,98113,"037ae1ae6ae1c800de22b06b438ea829","2026-09-07 18:37:51 UTC"
"arsenal-spotlights.csv",14,52,9242,"37ff39c3bf5deb0584d8471a8aeebfb7","2026-09-07 18:37:51 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-09-07 18:37:51 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-09-07 18:37:51 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-09-07 18:37:51 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-09-07 18:37:51 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-09-07 18:37:51 UTC"
"baserunning-league-rates.csv",9,7,1105,"80e1569240ab6b360c8def0fabb4e8e8","2026-09-07 18:37:51 UTC"
"baserunning-model-card.csv",1,15,574,"2103a37de97ee6b34aa86aff0afa88cc","2026-09-07 18:37:51 UTC"
"baserunning-park-factors.csv",236,12,55137,"1ca631e5056aa7ecd29b834d615f57fc","2026-09-07 18:37:51 UTC"
"baserunning-pitcher-hold-profiles.csv",1888,16,333075,"6c9c8c506c49b726a7e556e0372f0245","2026-09-07 18:37:51 UTC"
"baserunning-runner-profiles.csv",5135,14,898412,"6b23e9277d90eb8ef6fe2bffa52e1a67","2026-09-07 18:37:51 UTC"
"bullpen-availability.csv",640,19,121020,"8ac6eec950bd8038971a68ed2705c8a3","2026-09-07 18:37:51 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-09-07 18:37:51 UTC"
"bullpen-matchup-selector.csv",180,32,65359,"54ac8b6c99bdbf98a48fb895401f2a25","2026-09-07 18:37:51 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-09-07 18:37:51 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-09-07 18:37:51 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-09-07 18:37:51 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-09-07 18:37:51 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-09-07 18:37:51 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-09-07 18:37:51 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-09-07 18:37:51 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-09-07 18:37:51 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-09-07 18:37:51 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-09-07 18:37:51 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-09-07 18:37:51 UTC"
"catcher-framing-model-card.csv",1,9,318,"d51e5502574ae4f9d62e4c166b7f1200","2026-09-07 18:37:51 UTC"
"catcher-framing-ratings.csv",109,17,31577,"68d515d022897b3d36c635dc9b49bbe1","2026-09-07 18:37:51 UTC"
"current-season-hitter-game-lines.csv",43920,19,6333290,"6994fb6a4ac59b3853d0936444d545e1","2026-09-07 18:37:51 UTC"
"current-season-pitcher-game-lines.csv",18337,17,2681563,"bac70a6eb1b2854a96d6b28c14f8dbef","2026-09-07 18:37:51 UTC"
"daily-batter-simulation-summary.csv",126,36,40360,"c9d15dca7c2610037aa7485f48e8b37e","2026-09-07 18:37:51 UTC"
"daily-batting-orders.csv",126,8,9275,"fbb3f045df238c77433cc14807b4ec7f","2026-09-07 18:37:51 UTC"
"daily-game-inputs.csv",11,40,6487,"d1e20b3e883d5ab77265337b44504dfa","2026-09-07 18:37:51 UTC"
"daily-lineup-simulation-summary.csv",14,14,2256,"e5ac0d29b83436b7d013f9b6610c0078","2026-09-07 18:37:51 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1436,"dd655aa35bc4c082dfa04a01af8b88dc","2026-09-07 18:37:51 UTC"
"daily-matchup-event-model-card.csv",1,15,547,"ca76438ca2f23c53d2274cd05271f0f8","2026-09-07 18:37:51 UTC"
"daily-matchup-event-probabilities.csv",126,35,61244,"61c17e2bc837cf7be752d7a86446949f","2026-09-07 18:37:51 UTC"
"daily-newsletter-edition.csv",1,12,485,"63f3e5e8fa9f28821e4786e412ea286e","2026-09-07 18:37:51 UTC"
"daily-newsletter-stories.csv",12,19,5087,"2d9b4ba21b185b0ae1cd202886b3b40a","2026-09-07 18:37:51 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-09-07 18:37:51 UTC"
"daily-park-weather.csv",11,25,3533,"00bc1061716c9b1a9ab58533d2a7fe1c","2026-09-07 18:37:51 UTC"
"daily-player-probabilities.csv",368,15,141963,"6d5f0c765e887a298816dbb1e7c043e6","2026-09-07 18:37:51 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"803ab7914abfb7b0cf90e0f7e7404f5a","2026-09-07 18:37:51 UTC"
"daily-player-simulation-skips.csv",8,3,593,"f731f0ecd82815fd35701f8818d169a8","2026-09-07 18:37:51 UTC"
"daily-player-simulations.csv",924,14,179379,"2f1a92781b8367d9f5f00acc102d2361","2026-09-07 18:37:51 UTC"
"daily-probable-starters.csv",22,5,1318,"a63c17dcfe1185cc61849a7ea5927d7e","2026-09-07 18:37:51 UTC"
"daily-projection-components-live.csv",11,42,6539,"610fd451d353911e83fd29b18aa9f115","2026-09-07 18:37:51 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-09-07 18:37:51 UTC"
"daily-projection-drivers-live.csv",44,5,5205,"5f90eb5807d21025b3526f8ad5983539","2026-09-07 18:37:51 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-09-07 18:37:51 UTC"
"daily-projection-margin-live.csv",88,5,3245,"3df48aa428dd7ee74514c91c06b96624","2026-09-07 18:37:51 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-09-07 18:37:51 UTC"
"daily-projection-scorelines-live.csv",55,6,1537,"f780b9b05498b9a31ce25018a9b7626b","2026-09-07 18:37:51 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-09-07 18:37:51 UTC"
"daily-projections-live.csv",11,41,6574,"47b7d70e1b024ca051726ee60f4a26f5","2026-09-07 18:37:51 UTC"
"daily-recent-game-lines.csv",109,14,21170,"a7097f55a80b03b94308c2ace25365df","2026-09-07 18:37:51 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"23f7a58ba142da70016fbf7ef34c28fe","2026-09-07 18:37:51 UTC"
"daily-retrosheet-history.csv",3,18,1843,"4cc183b0017539edaa1d196dad7d6a91","2026-09-07 18:37:51 UTC"
"daily-series-context.csv",22,14,4357,"48bae5406baf944cc7e70de50d988d4a","2026-09-07 18:37:51 UTC"
"daily-series-player-lines.csv",44,20,8973,"b058908c72d6fbd311e871e014d6ada9","2026-09-07 18:37:51 UTC"
"daily-slate-status.csv",1,4,120,"2bd4c02b8e239fcb84a10802a94e2432","2026-09-07 18:37:51 UTC"
"daily-starter-simulation-summary.csv",14,29,3485,"e36ae48694895efba272e0872a53af42","2026-09-07 18:37:51 UTC"
