"file","rows","columns","bytes","md5","synced_at_utc"
"data-contract-summary.csv",7,4,463,"d2ee56f3e613ad95ae3f93144a51bc9b","2026-07-20 16:49:52 UTC"
"historical-anniversary-notes.csv",152,24,70380,"19880732d0edc9009d06cdf7aa65c2ff","2026-07-20 16:49:52 UTC"
"historical-milestone-notes.csv",1457,25,560454,"10a9c939da28b788d39ae59267f8e5b9","2026-07-20 16:49:52 UTC"
"historical-player-profiles.csv",3643,56,1289514,"31be0bd102498f1b2b412e05f7bd1901","2026-07-20 16:49:52 UTC"
"hitter-performance-summary.csv",339,52,181315,"d2c4968ceba05a6a11e2057e0f8ccfe9","2026-07-20 16:49:52 UTC"
"pitcher-performance-summary.csv",405,52,215509,"9d8c7637d2eee17ac43a4ca1db6b9cef","2026-07-20 16:49:52 UTC"
"pitch-type-summary.csv",1162,38,489722,"a9965c701820bc654ae13a6a1448c627","2026-07-20 16:49:52 UTC"
"hitter-platoon-summary.csv",662,53,348696,"a5a99dc42a18ba814e2b877668640b74","2026-07-20 16:49:52 UTC"
"pitcher-platoon-summary.csv",763,53,397104,"ff3a984d77612c42c448fdf44898dbe0","2026-07-20 16:49:52 UTC"
"hitter-recent-form.csv",249,33,119318,"fe189602a203721d0a4a14d67b57137a","2026-07-20 16:49:52 UTC"
"pitcher-recent-form.csv",275,33,131485,"c56f52e0583abe8f2800c655edc75e67","2026-07-20 16:49:52 UTC"
"bullpen-availability.csv",505,17,77241,"e9060d04954c8b37b3f80f72cc3f04e2","2026-07-20 16:49:52 UTC"
"reliever-selector-boston-lhb.csv",13,26,3486,"427b6c26d346766670aabdc9bcd97f02","2026-07-20 16:49:52 UTC"
"run-expectancy-24.csv",24,9,2616,"de4c141792acff8aed3e02c36fd8436e","2026-07-20 16:49:52 UTC"
"manager-data-summary.csv",4,3,282,"9f4d52a67fb1729b889d572d0f123464","2026-07-20 16:49:52 UTC"
"manager-hook-validation-metrics.csv",1,11,387,"86fd5cdb3236f9bf986bd9e011b4ae4c","2026-07-20 16:49:52 UTC"
"manager-hook-calibration.csv",10,6,936,"806e16d7e5852f9df47bfa230de3b572","2026-07-20 16:49:52 UTC"
"active-milestone-watch.csv",58,20,15343,"25b5e9385ae8bbb28515f89a5844299e","2026-07-20 16:49:52 UTC"
"offensive-race-board.csv",339,55,204231,"14d31a16342b7994d076e59c900064ab","2026-07-20 16:49:52 UTC"
"run-prevention-race-board.csv",405,55,240062,"4dc5dbae755cd728bf950cf40152f96b","2026-07-20 16:49:52 UTC"
"team-intelligence-summary.csv",30,30,14638,"c9fb9346302eb0c662a00a822f7f3996","2026-07-20 16:49:52 UTC"
"manager-hook-model.csv",10,8,1582,"6c0c4b0fba6b5feb158286eab9c925d8","2026-07-20 16:49:52 UTC"
"manager-hook-scenarios.csv",6,16,2465,"5145541a69fad6ffd7ff83afd3088c5a","2026-07-20 16:49:52 UTC"
"bullpen-matchup-selector.csv",180,30,57420,"3119a862d8c4b968a5c6399deaa4040f","2026-07-20 16:49:52 UTC"
"hitter-matchup-edges.csv",257,19,82060,"064e37210340011247353d23d7f30e7e","2026-07-20 16:49:52 UTC"
"pitcher-matchup-edges.csv",345,19,110487,"d6e5853fe6d7672e136c68dc673cbb51","2026-07-20 16:49:52 UTC"
"signature-pitch-board.csv",1152,44,628370,"b296a249083621c6a97bf926461b7973","2026-07-20 16:49:52 UTC"
"daily-story-queue.csv",2660,14,663251,"f87be735c052cd022b992c32496ba514","2026-07-20 16:49:52 UTC"
"team-broadcast-notes.csv",90,9,19864,"41125a4caf2e90468d00d3a1811525b0","2026-07-20 16:49:52 UTC"
