"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",138,61,92562,"2b899e8f8e45a97608a6267e8de21aee","2026-08-19 17:30:33 UTC"
"aaa-hitter-watch.csv",141,35,58820,"f7fb737ed44fc714fa1a80f569b04221","2026-08-19 17:30:33 UTC"
"aaa-pitcher-watch.csv",27,37,11200,"7e891ddd3806c24a037258f3d8fe4b01","2026-08-19 17:30:33 UTC"
"aaa-standings-current.csv",30,25,6785,"064a52c31d95def2525766318a5c618d","2026-08-19 17:30:33 UTC"
"aaa-standings-movement.csv",30,40,10660,"528d7b9c83e6e82c4ddb1dd2ba508597","2026-08-19 17:30:33 UTC"
"aaa-team-rankings.csv",30,43,11629,"04bd69b44a815eae12306744e8f71284","2026-08-19 17:30:33 UTC"
"abs-challenge-leaderboard.csv",1520,25,426189,"5554bf7e9786adaa0abaa78b9077be2a","2026-08-19 17:30:33 UTC"
"abs-challenge-model-card.csv",1,9,382,"f6a3075f9fdaafbbc98d2ce17d1f80b1","2026-08-19 17:30:33 UTC"
"active-milestone-watch.csv",95,23,27835,"d27374763e64048f5972f1103e2f7263","2026-08-19 17:30:33 UTC"
"active-roster-bullpen-selector.csv",180,48,114569,"2722955750a8a83358a398b7fea95257","2026-08-19 17:30:33 UTC"
"active-roster-bullpens.csv",249,33,99385,"58fa9611cc0335fc1f919e6edca71ade","2026-08-19 17:30:33 UTC"
"active-rosters.csv",780,13,124058,"5be8f99e8984b8517b88d8e7122aee47","2026-08-19 17:30:33 UTC"
"arsenal-spotlights.csv",14,52,9338,"98721a5502bf5277b82d3ce3a089347b","2026-08-19 17:30:33 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-19 17:30:33 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-19 17:30:33 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-19 17:30:33 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-19 17:30:33 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-19 17:30:33 UTC"
"baserunning-league-rates.csv",9,7,1115,"27f748133b5a8846fd9b9dcebe2826f9","2026-08-19 17:30:33 UTC"
"baserunning-model-card.csv",1,15,573,"1065ac88b81bffb3435d8d48f47bfe2d","2026-08-19 17:30:33 UTC"
"baserunning-park-factors.csv",229,12,53356,"a87dc2427b446566f5219f7ded7fdd44","2026-08-19 17:30:33 UTC"
"baserunning-pitcher-hold-profiles.csv",1768,16,325414,"6379eb17e797edec8c05cf714e7cd166","2026-08-19 17:30:33 UTC"
"baserunning-runner-profiles.csv",4973,14,876519,"69407e75e559029b58a92685bea09be3","2026-08-19 17:30:33 UTC"
"bullpen-availability.csv",605,19,114488,"2602bf6f3dab36d4abde51ebf427d1d3","2026-08-19 17:30:33 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-19 17:30:33 UTC"
"bullpen-matchup-selector.csv",180,32,65457,"34c624777cad25082f965eabf2613ebc","2026-08-19 17:30:33 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-19 17:30:33 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-19 17:30:33 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-19 17:30:33 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-19 17:30:33 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-19 17:30:33 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-19 17:30:33 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-19 17:30:33 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-19 17:30:33 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-19 17:30:33 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-19 17:30:33 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-19 17:30:33 UTC"
"catcher-framing-model-card.csv",1,9,318,"dd86799c5c59840871d155b19d305b90","2026-08-19 17:30:33 UTC"
"catcher-framing-ratings.csv",104,17,30089,"7d05570eec3e127692992927cb06bc4b","2026-08-19 17:30:33 UTC"
"current-season-hitter-game-lines.csv",38590,19,5564605,"1b6a24a03160eb7fb92a87298a435ab2","2026-08-19 17:30:33 UTC"
"current-season-pitcher-game-lines.csv",16083,17,2352340,"9d1f2c783f0b8f029e1e846df2ac540a","2026-08-19 17:30:33 UTC"
"daily-batter-simulation-summary.csv",81,36,26119,"ac811351254aab4f047ea0a58362222b","2026-08-19 17:30:33 UTC"
"daily-batting-orders.csv",81,8,5921,"5efbde159a394fe35062aba0dd2194cb","2026-08-19 17:30:33 UTC"
"daily-game-inputs.csv",15,40,8683,"97cb4229a77d62580525acd9da89b566","2026-08-19 17:30:33 UTC"
"daily-lineup-simulation-summary.csv",9,14,1477,"115d3168ed100081053ac8a4608c26a4","2026-08-19 17:30:33 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1436,"4747e5618180b4f00e73c6fda8943965","2026-08-19 17:30:33 UTC"
"daily-matchup-event-model-card.csv",1,15,545,"5f33afac3d7bd92b17c0d378ac60a386","2026-08-19 17:30:33 UTC"
"daily-matchup-event-probabilities.csv",81,35,39304,"d4a39b0a99f53611352a8bffd4ab31d4","2026-08-19 17:30:33 UTC"
