"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",143,46,70445,"a4955601f6d847f8acd33d38a5dcc15b","2026-07-27 04:20:09 UTC"
"aaa-hitter-watch.csv",145,26,39317,"11b40568219a945ac5470f8db820672f","2026-07-27 04:20:09 UTC"
"aaa-pitcher-watch.csv",32,25,8116,"fbb522a1b9ec3afaf0836f6d8447bfac","2026-07-27 04:20:09 UTC"
"aaa-standings-current.csv",30,25,6763,"14683c4d74ffbd65714bc00a2401a989","2026-07-27 04:20:09 UTC"
"aaa-standings-movement.csv",30,40,10657,"6b089aeace0bd39343295f907dc6557a","2026-07-27 04:20:09 UTC"
"aaa-team-rankings.csv",30,43,11590,"c402ce528d970d66aa6a4268d365bba2","2026-07-27 04:20:09 UTC"
"abs-challenge-leaderboard.csv",1447,25,404103,"89bd04930c7c79e631a1cf28ea9cdee7","2026-07-27 04:20:09 UTC"
"abs-challenge-model-card.csv",1,9,382,"1eeb56a1d93a4c07792ba90ceddae91a","2026-07-27 04:20:09 UTC"
"active-milestone-watch.csv",94,23,27347,"a7d6d2a921a81431c90850b86c22511a","2026-07-27 04:20:09 UTC"
"active-roster-bullpen-selector.csv",144,48,91617,"f56c2ec00fa76f6f162c953d35f1a0eb","2026-07-27 04:20:09 UTC"
"active-roster-bullpens.csv",199,33,79306,"4e3c2b9d39753716aa99c33dbcf22e7d","2026-07-27 04:20:09 UTC"
"active-rosters.csv",623,13,99066,"099ce54d876b1273eba53d069699996e","2026-07-27 04:20:09 UTC"
"arsenal-spotlights.csv",11,52,7770,"64a6715622836d523ddecf401ff5622f","2026-07-27 04:20:09 UTC"
"award-race-board.csv",675,19,243379,"adf974feb4ec7fc7cb5e72315b04ff17","2026-07-27 04:20:09 UTC"
"award-race-current-leaders.csv",16,29,7026,"546db7188853f39ae6c2eedf9dab9433","2026-07-27 04:20:09 UTC"
"award-race-display.csv",272,30,114813,"2b187776136490049753021a7c4e60b2","2026-07-27 04:20:09 UTC"
"award-race-events.csv",33,12,9290,"e738e7b2f6af3d3e6737cff9481df099","2026-07-27 04:20:09 UTC"
