"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",128,61,86206,"43c876f0e7ca14720bd06405847c8e64","2026-09-03 14:21:04 UTC"
"aaa-hitter-watch.csv",137,35,57216,"fc2a632c4829700840d1db43c809926b","2026-09-03 14:21:04 UTC"
"aaa-pitcher-watch.csv",23,37,9654,"1ab2920845c88c4d52c2dd47e9e4cdbe","2026-09-03 14:21:04 UTC"
"aaa-standings-current.csv",30,25,6790,"84b7da7e2ad1995084b3f65cabc89d7e","2026-09-03 14:21:04 UTC"
"aaa-standings-movement.csv",30,40,10700,"36f07706c4792f55a32b8a999e147832","2026-09-03 14:21:04 UTC"
"aaa-team-rankings.csv",30,43,11642,"4b6d1dae02d8bb2557c85bd92f788628","2026-09-03 14:21:04 UTC"
"abs-challenge-leaderboard.csv",1564,25,439381,"a170d274b96ef6e4302e2cbfc2c2f459","2026-09-03 14:21:04 UTC"
"abs-challenge-model-card.csv",1,9,382,"ebf3738b060146c43e6e9a0b94d28477","2026-09-03 14:21:04 UTC"
"active-milestone-watch.csv",95,23,27835,"11ad58b40612a2752db493d20f9e1ff4","2026-09-03 14:21:04 UTC"
"active-roster-bullpen-selector.csv",108,48,68884,"4d1d52f8c3a3fae1e32ed1db1aff6b77","2026-09-03 14:21:04 UTC"
"active-roster-bullpens.csv",161,33,64299,"e0fe92482725c29b35f13008854e0c83","2026-09-03 14:21:04 UTC"
"active-rosters.csv",504,13,80114,"dc6d287cc584a994ad5de6147cd6baa6","2026-09-03 14:21:04 UTC"
"arsenal-spotlights.csv",14,52,9266,"0bbb30f7c4febdd89f282b9fb50bfc2d","2026-09-03 14:21:04 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-09-03 14:21:04 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-09-03 14:21:04 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-09-03 14:21:04 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-09-03 14:21:04 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-09-03 14:21:04 UTC"
"baserunning-league-rates.csv",9,7,1112,"816b8d0fe4e24f1dfb2d458d4fb4d0bc","2026-09-03 14:21:04 UTC"
