"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",120,61,81397,"8364d30eee3d96183bfa6647aa799fce","2026-09-19 17:03:09 UTC"
"aaa-hitter-watch.csv",126,35,53280,"714dd73d0142aea2299b5eb6babdeb57","2026-09-19 17:03:09 UTC"
"aaa-pitcher-watch.csv",24,37,10110,"907452f12cbda65f4f3de58c2a5ec266","2026-09-19 17:03:09 UTC"
"aaa-standings-current.csv",30,25,6790,"3bdb629c72f2e6945ffd74b5e491bc03","2026-09-19 17:03:09 UTC"
"aaa-standings-movement.csv",30,40,10673,"28acd78bcdf7793adeafbdc89e5f1f8a","2026-09-19 17:03:09 UTC"
"aaa-team-rankings.csv",30,43,11617,"d844d66e27d461ef4cd57901be6787fe","2026-09-19 17:03:09 UTC"
"abs-challenge-leaderboard.csv",1581,25,446125,"d1d604118d216d8c6c219c21d5c069a1","2026-09-19 17:03:09 UTC"
"abs-challenge-model-card.csv",1,9,382,"b25ecd03e669fae6304e1203cd0af472","2026-09-19 17:03:09 UTC"
"active-milestone-watch.csv",95,23,27835,"2d9d505960e2b6401c913f11fa766a9b","2026-09-19 17:03:09 UTC"
"active-roster-bullpen-selector.csv",180,48,114663,"d882fdb4450e9022f2f72af0903e3c7e","2026-09-19 17:03:09 UTC"
"active-roster-bullpens.csv",267,33,106544,"112dd76d530d36701c5e37bc4759361c","2026-09-19 17:03:09 UTC"
"active-rosters.csv",840,13,133507,"e5cfccb85c1d39ef4f458a1b9da2d962","2026-09-19 17:03:09 UTC"
"arsenal-spotlights.csv",14,52,9422,"b22316ef4eefb3624b0e7e08ba6c8734","2026-09-19 17:03:09 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-09-19 17:03:09 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-09-19 17:03:09 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-09-19 17:03:09 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-09-19 17:03:09 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-09-19 17:03:09 UTC"
"baserunning-league-rates.csv",9,7,1115,"d3d7fae06e2154e82fd5ffe9ec04907f","2026-09-19 17:03:09 UTC"
"baserunning-model-card.csv",1,15,574,"fafb073777bf19f4f3d8278adb2750ae","2026-09-19 17:03:09 UTC"
"baserunning-park-factors.csv",236,12,55084,"8f6b8ac95ee5ac9cdc5d048a63aae414","2026-09-19 17:03:09 UTC"
"baserunning-pitcher-hold-profiles.csv",1914,16,354414,"7262ee9c88fbee3f0560c5d0b08633bb","2026-09-19 17:03:09 UTC"
"baserunning-runner-profiles.csv",5219,14,923704,"69c0acf82727014afdf1043263019ecd","2026-09-19 17:03:09 UTC"
"bullpen-availability.csv",646,19,122232,"7bf5b3e8a419d29ef6e669f7a937204b","2026-09-19 17:03:09 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-09-19 17:03:09 UTC"
"bullpen-matchup-selector.csv",180,32,66088,"3564311ebfcfd588f9aeec86e58fdbaf","2026-09-19 17:03:09 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-09-19 17:03:09 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-09-19 17:03:09 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-09-19 17:03:09 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-09-19 17:03:09 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-09-19 17:03:09 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-09-19 17:03:09 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-09-19 17:03:09 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-09-19 17:03:09 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-09-19 17:03:09 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-09-19 17:03:09 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-09-19 17:03:09 UTC"
"catcher-framing-model-card.csv",1,9,318,"fbad2813db9e3191acce1d536c8bc6ca","2026-09-19 17:03:09 UTC"
"catcher-framing-ratings.csv",109,17,31573,"5a4ad1946b444fdbbe836804a0dd9f62","2026-09-19 17:03:09 UTC"
"current-season-hitter-game-lines.csv",47141,19,6797746,"104f548a171c7521e92e3e269fbc59c5","2026-09-19 17:03:09 UTC"
"current-season-pitcher-game-lines.csv",19715,17,2883171,"5ef5875bf67467fddcab39ce7b0d4fa9","2026-09-19 17:03:09 UTC"
"daily-batter-simulation-summary.csv",36,36,11732,"ebfdd8f0dbd431f346c6ddc7fa542c91","2026-09-19 17:03:09 UTC"
"daily-batting-orders.csv",36,8,2682,"bdc6684327eca1d0805137f59d370b36","2026-09-19 17:03:09 UTC"
"daily-game-inputs.csv",15,40,8745,"fcf7a8aa9a323bad416ade47e3c227a8","2026-09-19 17:03:09 UTC"
"daily-lineup-simulation-summary.csv",4,14,740,"621c6466127c781a931e65523e9978a2","2026-09-19 17:03:09 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1439,"cd108537b4f8b95e18477f527d949897","2026-09-19 17:03:09 UTC"
"daily-matchup-event-model-card.csv",1,15,543,"88cee9fddb76c085ce3c2f14ac654726","2026-09-19 17:03:09 UTC"
"daily-matchup-event-probabilities.csv",36,35,17844,"3919bd4deb9d6859c9b1bd0e4202ec11","2026-09-19 17:03:09 UTC"
"daily-newsletter-edition.csv",1,12,518,"4fc2f195a77fb676db35eb72f082d475","2026-09-19 17:03:09 UTC"
"daily-newsletter-stories.csv",12,19,5057,"953d3c455bfa81f1f9634d13a44a5cd4","2026-09-19 17:03:09 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-09-19 17:03:09 UTC"
"daily-park-weather.csv",15,25,4464,"96d5db1d68c32efec73ddcb6ff160c63","2026-09-19 17:03:09 UTC"
"daily-player-probabilities.csv",144,15,56579,"15db44d67933b83b9cdbd7e81e2c30e1","2026-09-19 17:03:09 UTC"
"daily-player-simulation-model-card.csv",1,14,775,"9df6247131ba8a5dddc6d0db93b015d5","2026-09-19 17:03:09 UTC"
"daily-player-simulation-skips.csv",26,3,1855,"7809ca01caa909a7ad66744fb705d447","2026-09-19 17:03:09 UTC"
"daily-player-simulations.csv",264,14,50625,"d2449b23380480c01f33de78dd388ff9","2026-09-19 17:03:09 UTC"
"daily-probable-starters.csv",30,5,1820,"bd103a661b651cb118fe906e662b7e9f","2026-09-19 17:03:09 UTC"
"daily-projection-components-live.csv",15,42,8006,"5c2fad8197b6ec10fe210a1a05ecf205","2026-09-19 17:03:09 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-09-19 17:03:09 UTC"
"daily-projection-drivers-live.csv",60,5,7107,"60d2b6f24fc89d8bfdda7b60ff925624","2026-09-19 17:03:09 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-09-19 17:03:09 UTC"
"daily-projection-margin-live.csv",120,5,4395,"764248efbcf4b87d217b1da05e0850ce","2026-09-19 17:03:09 UTC"
