"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",140,61,93876,"43b3fd178cd749aee6645ff8effd87c6","2026-08-14 01:31:15 UTC"
"aaa-hitter-watch.csv",144,35,59900,"1553308224e49e4ba4edbb785fa3e551","2026-08-14 01:31:15 UTC"
"aaa-pitcher-watch.csv",27,37,11179,"a1323fa9999cc564956550d2178d7fcf","2026-08-14 01:31:15 UTC"
"aaa-standings-current.csv",30,25,6783,"28c98fd5bdc5e921eb05e9727d65f9d5","2026-08-14 01:31:15 UTC"
"aaa-standings-movement.csv",30,40,10739,"19b5ade49a64edcab1bd4a9bdb2fa9e2","2026-08-14 01:31:15 UTC"
"aaa-team-rankings.csv",30,43,11552,"920326339e5a27cbe3c1eadf649a06a5","2026-08-14 01:31:15 UTC"
"abs-challenge-leaderboard.csv",1505,25,421488,"c079a8cd84212c9687501c542ec410ba","2026-08-14 01:31:15 UTC"
"abs-challenge-model-card.csv",1,9,382,"af0bee7b3e627652f26c7067faa0a3c1","2026-08-14 01:31:15 UTC"
"active-milestone-watch.csv",95,23,27835,"da714e4c45b02049cb9909009b8b2cf4","2026-08-14 01:31:15 UTC"
"active-roster-bullpen-selector.csv",108,48,68904,"0cfd22e15dab3e3f7fbee0e9ced17fc2","2026-08-14 01:31:15 UTC"
"active-roster-bullpens.csv",144,33,57771,"2f45a7559e0e989078641ba6c2f6668d","2026-08-14 01:31:15 UTC"
"active-rosters.csv",468,13,74605,"f8ccb0f7258ba56b9c1664b8b831985f","2026-08-14 01:31:15 UTC"
"arsenal-spotlights.csv",14,52,9378,"e2c488b8b5925de347ac0418d142d7aa","2026-08-14 01:31:15 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-14 01:31:15 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-14 01:31:15 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-14 01:31:15 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-14 01:31:15 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-14 01:31:15 UTC"
"baserunning-league-rates.csv",9,7,1114,"3cbeacff3ff7a7de6da18aa82dd0a058","2026-08-14 01:31:15 UTC"
"baserunning-model-card.csv",1,15,573,"53a2a9ff71a01e25b1d451736a6b7bd5","2026-08-14 01:31:15 UTC"
"baserunning-park-factors.csv",224,12,52237,"1d6b4d03c2dcec513fba82712596e1de","2026-08-14 01:31:15 UTC"
"baserunning-pitcher-hold-profiles.csv",1730,16,319454,"8c0409e2eb0b72cbc47e2f9560f650e1","2026-08-14 01:31:15 UTC"
"baserunning-runner-profiles.csv",4898,14,862527,"fa540d5e626d48905742b95c7cf7f83f","2026-08-14 01:31:15 UTC"
"bullpen-availability.csv",597,19,113008,"5b0794f6a9ec166eb57e06edf351d11d","2026-08-14 01:31:15 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-14 01:31:15 UTC"
"bullpen-matchup-selector.csv",180,32,65137,"9f57aeb86a70cbe868dcccd9e2e1c797","2026-08-14 01:31:15 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-14 01:31:15 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-14 01:31:15 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-14 01:31:15 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-14 01:31:15 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-14 01:31:15 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-14 01:31:15 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-14 01:31:15 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-14 01:31:15 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-14 01:31:15 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-14 01:31:15 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-14 01:31:15 UTC"
"catcher-framing-model-card.csv",1,9,318,"21a764710bfd073ef645d9a1c8939d97","2026-08-14 01:31:15 UTC"
"catcher-framing-ratings.csv",104,17,30131,"4dcc395090c17e07b64cf1a11c5ddb64","2026-08-14 01:31:15 UTC"
"current-season-hitter-game-lines.csv",36992,19,5334217,"96ab3295bb86f05d55d471334c6f21ff","2026-08-14 01:31:15 UTC"
"current-season-pitcher-game-lines.csv",15420,17,2255388,"2382c07e996cdf4f0fb3b1a326062501","2026-08-14 01:31:15 UTC"
"daily-batter-simulation-summary.csv",162,36,52106,"e5d1c4003e809ab8a159f224ce490ad7","2026-08-14 01:31:15 UTC"
"daily-batting-orders.csv",162,8,11989,"8962295a7aecdb1c25e7b54d334551dd","2026-08-14 01:31:15 UTC"
"daily-game-inputs.csv",9,40,5345,"686cb02ced6a3934aecfbca1fd93ad0c","2026-08-14 01:31:15 UTC"
"daily-lineup-simulation-summary.csv",18,14,2890,"bf1d988c75a65bfa707fb0df660bdf06","2026-08-14 01:31:15 UTC"
