"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",140,61,93966,"4a73d42ae6b96c07c37f40d835ce0bc5","2026-08-12 20:57:51 UTC"
"aaa-hitter-watch.csv",142,35,59094,"53ba1d5d026afaf55c201240a7718a1a","2026-08-12 20:57:51 UTC"
"aaa-pitcher-watch.csv",28,37,11613,"b6139ac1998cb42ef7ffaff6bc4387aa","2026-08-12 20:57:51 UTC"
"aaa-standings-current.csv",30,25,6789,"79d39da87e3ce84501baaaf7f6ce038d","2026-08-12 20:57:51 UTC"
"aaa-standings-movement.csv",30,40,10710,"d55f59e03a85fb06b66902d843718aed","2026-08-12 20:57:51 UTC"
"aaa-team-rankings.csv",30,43,11565,"0f8b6ca3418c4514862e6ba98939a522","2026-08-12 20:57:51 UTC"
"abs-challenge-leaderboard.csv",1500,25,420102,"309a0addd6371e66da0a196255ee169b","2026-08-12 20:57:51 UTC"
"abs-challenge-model-card.csv",1,9,382,"cc76e3e350f472ccf98fd32e9c1be86b","2026-08-12 20:57:51 UTC"
"active-milestone-watch.csv",95,23,27835,"fca17d774f0283af25fb72df40b3c8b3","2026-08-12 20:57:51 UTC"
"active-roster-bullpen-selector.csv",180,48,114285,"e42279bb1989c599a4795d971d4cfeca","2026-08-12 20:57:51 UTC"
"active-roster-bullpens.csv",245,33,97607,"b7b0b0d17caee2d613a033fa26727d84","2026-08-12 20:57:51 UTC"
"active-rosters.csv",780,13,124072,"6fb0f41e4c2140bdb0136f61473f0d40","2026-08-12 20:57:51 UTC"
"arsenal-spotlights.csv",13,52,8758,"edcddb00b1bb1ee8cbe28683fedb12b6","2026-08-12 20:57:51 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-12 20:57:51 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-12 20:57:51 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-12 20:57:51 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-12 20:57:51 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-12 20:57:51 UTC"
"baserunning-league-rates.csv",9,7,1102,"7c97126f357546d4464c0ec3caf7b3fb","2026-08-12 20:57:51 UTC"
"baserunning-model-card.csv",1,15,573,"ef424927b81ed4b8c590c0d279d1ff91","2026-08-12 20:57:51 UTC"
"baserunning-park-factors.csv",224,12,52200,"f1f2462b0242dfb37d5c4fbccdf638b6","2026-08-12 20:57:51 UTC"
"baserunning-pitcher-hold-profiles.csv",1723,16,299725,"cd4932cd0840180b3981819d44bb4ff5","2026-08-12 20:57:51 UTC"
"baserunning-runner-profiles.csv",4885,14,847062,"e82e1bf04ac62eeb8015a5e0405c27bb","2026-08-12 20:57:51 UTC"
"bullpen-availability.csv",595,19,112380,"9eac96f01bb055ade2ca93ba4d292126","2026-08-12 20:57:51 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-12 20:57:51 UTC"
"bullpen-matchup-selector.csv",180,32,65527,"39506922602e05849c921b21cb641fba","2026-08-12 20:57:51 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-12 20:57:51 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-12 20:57:51 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-12 20:57:51 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-12 20:57:51 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-12 20:57:51 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-12 20:57:51 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-12 20:57:51 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-12 20:57:51 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-12 20:57:51 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-12 20:57:51 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-12 20:57:51 UTC"
"catcher-framing-model-card.csv",1,9,318,"6858674aefd967e272b8b926af2fc690","2026-08-12 20:57:51 UTC"
"catcher-framing-ratings.csv",103,17,29853,"210f1ab2f70a4e1c993cb351aecbd06e","2026-08-12 20:57:51 UTC"
"current-season-hitter-game-lines.csv",36681,19,5289307,"44669f565af5656985582eda66f5dc81","2026-08-12 20:57:51 UTC"
"current-season-pitcher-game-lines.csv",15286,17,2235803,"c3efb1387817c99aa2ab0eecff5e35f4","2026-08-12 20:57:51 UTC"
"daily-batter-simulation-summary.csv",234,36,74789,"c00178630b5986d33d9f8a747cb9169e","2026-08-12 20:57:51 UTC"
"daily-batting-orders.csv",234,8,17178,"62f5a5805336636eb9005c3cd24affbd","2026-08-12 20:57:51 UTC"
"daily-game-inputs.csv",15,40,8488,"efc99499f7f3469aa23698d6055e79b2","2026-08-12 20:57:51 UTC"
"daily-lineup-simulation-summary.csv",26,14,4083,"137ec65ec53c03d2bae7529c71d703a2","2026-08-12 20:57:51 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1439,"54f331633236043340044bed00f97ef8","2026-08-12 20:57:51 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"e9abc79d4f508e4348a4998decb3c229","2026-08-12 20:57:51 UTC"
"daily-matchup-event-probabilities.csv",234,35,113716,"9a1232607067e97e68e3534b0feb734b","2026-08-12 20:57:51 UTC"
"daily-newsletter-edition.csv",1,12,483,"e51aee877a5a19c07416fd6c1ce31eb6","2026-08-12 20:57:51 UTC"
"daily-newsletter-stories.csv",12,19,5031,"55c7daf044bb3035f7b81ca95a96aaf0","2026-08-12 20:57:51 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-12 20:57:51 UTC"
"daily-park-weather.csv",15,25,4606,"4f0cdf98829e66504aeb6b5ed9167c9e","2026-08-12 20:57:51 UTC"
"daily-player-probabilities.csv",663,15,255767,"eb036960826fa01582b18eda2f1ed3ec","2026-08-12 20:57:51 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"bcb99290420e43b77f129a98f8632aa6","2026-08-12 20:57:51 UTC"
"daily-player-simulation-skips.csv",4,3,310,"13a6ee4cb9394dc63ea110a5742177b0","2026-08-12 20:57:51 UTC"
"daily-player-simulations.csv",1716,14,333875,"d9c64a5b9d3e3ad503c4be8dae066b72","2026-08-12 20:57:51 UTC"
"daily-probable-starters.csv",30,5,1814,"a7fcf1205179bec2142b2ed8a6e3f151","2026-08-12 20:57:51 UTC"
"daily-projection-components-live.csv",15,42,8807,"b28b80d597ab67e9707af8d390deadb9","2026-08-12 20:57:51 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-12 20:57:51 UTC"
"daily-projection-drivers-live.csv",60,5,7116,"f13c586444732133658bd6b1c46708ce","2026-08-12 20:57:51 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-12 20:57:51 UTC"
"daily-projection-margin-live.csv",120,5,4395,"ae02679a65e3efdebd6ddbc68b238cd4","2026-08-12 20:57:51 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-12 20:57:51 UTC"
"daily-projection-scorelines-live.csv",75,6,2065,"4a8d43e92f907d085a646777cc8c10a3","2026-08-12 20:57:51 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-12 20:57:51 UTC"
