"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",135,61,90770,"d3a0b070922130e99cc77a74cd84788b","2026-08-26 01:04:21 UTC"
"aaa-hitter-watch.csv",141,35,58854,"ffe89a2ff8c60c6925a4f57a3d6d5b65","2026-08-26 01:04:21 UTC"
"aaa-pitcher-watch.csv",25,37,10432,"f373bca126f0cec5ad2c111377af7076","2026-08-26 01:04:21 UTC"
"aaa-standings-current.csv",30,25,6785,"e35fbd5414b166a91ec692c74389498d","2026-08-26 01:04:21 UTC"
"aaa-standings-movement.csv",30,40,10619,"5cc985f43465eaa54f04af634c8ee673","2026-08-26 01:04:21 UTC"
"aaa-team-rankings.csv",30,43,11618,"8da7d33c2faa49a124f0738edf9e7ca2","2026-08-26 01:04:21 UTC"
"abs-challenge-leaderboard.csv",1535,25,430596,"8505c77f34505fe50fd08ae57151d85b","2026-08-26 01:04:21 UTC"
"abs-challenge-model-card.csv",1,9,382,"c88a6a5bdb4b2af6e001fc228e166255","2026-08-26 01:04:21 UTC"
"active-milestone-watch.csv",95,23,27835,"1602fe2cd4f799ea7bd30b760a5fdc36","2026-08-26 01:04:21 UTC"
"active-roster-bullpen-selector.csv",180,48,114748,"fbf0cbe009beb11a5cf2096bd1974926","2026-08-26 01:04:21 UTC"
"active-roster-bullpens.csv",249,33,99935,"3c2c9158fde4507aceb24fd56e5d776c","2026-08-26 01:04:21 UTC"
"active-rosters.csv",779,13,123899,"f9df3060a356efb6f27928531463f144","2026-08-26 01:04:21 UTC"
"arsenal-spotlights.csv",14,52,9351,"fc934b2e9001aa3bcc4c4c1cc2048fa4","2026-08-26 01:04:21 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-26 01:04:21 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-26 01:04:21 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-26 01:04:21 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-26 01:04:21 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-26 01:04:21 UTC"
"baserunning-league-rates.csv",9,7,1114,"08ce34f9e373d2e1b6d6962fada40cc0","2026-08-26 01:04:21 UTC"
"baserunning-model-card.csv",1,15,573,"e9b633908e8a2610768d8c1d482226d6","2026-08-26 01:04:21 UTC"
"baserunning-park-factors.csv",236,12,55084,"d53c9dd7ebd4cc37df17d8dc671ddab1","2026-08-26 01:04:21 UTC"
"baserunning-pitcher-hold-profiles.csv",1800,16,332272,"546888ec5198ad859d5173fd9f66e735","2026-08-26 01:04:21 UTC"
"baserunning-runner-profiles.csv",5016,14,884219,"4c51950a11213c2d2b14c11a09aeb557","2026-08-26 01:04:21 UTC"
"bullpen-availability.csv",618,19,117288,"20e1a378c73b4541e94cac5126e0b2b0","2026-08-26 01:04:21 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-26 01:04:21 UTC"
"bullpen-matchup-selector.csv",180,32,64969,"2b36888bad45ff7bb290906c576c5536","2026-08-26 01:04:21 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-26 01:04:21 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-26 01:04:21 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-26 01:04:21 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-26 01:04:21 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-26 01:04:21 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-26 01:04:21 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-26 01:04:21 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-26 01:04:21 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-26 01:04:21 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-26 01:04:21 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-26 01:04:21 UTC"
"catcher-framing-model-card.csv",1,9,318,"d197d287944a33135d97aaf8cd056b9c","2026-08-26 01:04:21 UTC"
"catcher-framing-ratings.csv",107,17,30931,"df8772d1911728eaadf45066dc386008","2026-08-26 01:04:21 UTC"
"current-season-hitter-game-lines.csv",40193,19,5795847,"c2718e9f9cce95b2860ea5d0962dc27b","2026-08-26 01:04:21 UTC"
"current-season-pitcher-game-lines.csv",16771,17,2452581,"173a84494c54fbad099fe75127433a41","2026-08-26 01:04:21 UTC"
"daily-batter-simulation-summary.csv",180,36,57707,"6d2897363477097c63258268a42962ef","2026-08-26 01:04:21 UTC"
"daily-batting-orders.csv",0,8,97,"f2eb6e5bb013f19f0b2024a44bba0f12","2026-08-26 01:04:21 UTC"
"daily-game-inputs.csv",15,40,8779,"1c7e817332c305793176c138d48df486","2026-08-26 01:04:21 UTC"
"daily-lineup-simulation-summary.csv",20,14,3174,"181e3467c9d8f85ee909263357d472e3","2026-08-26 01:04:21 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1442,"1097371d903ac5985f673f846bc1f73f","2026-08-26 01:04:21 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"f6d6c4dce4fbaad0526208286cae04b4","2026-08-26 01:04:21 UTC"
"daily-matchup-event-probabilities.csv",180,35,87832,"e350cdbc1d6af4b1e0aad5c296b6f7b9","2026-08-26 01:04:21 UTC"
