"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-hitter-watch.csv",145,25,38416,"e80fe8b1728b25637bd9976837aedfc7","2026-07-27 13:01:30 UTC"
"aaa-pitcher-watch.csv",32,23,7808,"50702412128b348e1fdf8bbf2645a888","2026-07-27 13:01:30 UTC"
"active-milestone-watch.csv",63,22,19135,"a4b3a6fef93477b0a6573bac24ab4088","2026-07-27 13:01:30 UTC"
"active-roster-bullpen-selector.csv",144,48,91675,"e4fb1e78e6498dd795018240b9d4a082","2026-07-27 13:01:30 UTC"
"active-roster-bullpens.csv",198,33,78930,"0fb0f57b1a0d10f697e4748672c8cc71","2026-07-27 13:01:30 UTC"
"active-rosters.csv",622,13,98909,"cd73abe1df3a60feedeb52038d52d719","2026-07-27 13:01:30 UTC"
"arsenal-spotlights.csv",11,47,6833,"e2a0598c24afcfb8facbc86a9bbce384","2026-07-27 13:01:30 UTC"
"award-race-board.csv",675,19,242840,"878aa92c097eed0e2785a72634883feb","2026-07-27 13:01:30 UTC"
"award-race-current-leaders.csv",16,29,6845,"513c10be1588ee1b382e2ce14ead273e","2026-07-27 13:01:30 UTC"
"award-race-display.csv",272,30,113984,"998f0ecca3370bfc7b3cec4ddadab1e5","2026-07-27 13:01:30 UTC"
"award-race-events.csv",33,12,9274,"82e83d0d49519348709ec8a092d4cf5a","2026-07-27 13:01:30 UTC"
"award-race-history.csv",5840,29,2411775,"7c26f3a9009f6c1286600c962e99c7b6","2026-07-27 13:01:30 UTC"
"baserunning-league-rates.csv",9,7,1116,"d33d4553869633a98790c09bdb79dbf6","2026-07-27 13:01:30 UTC"
"baserunning-model-card.csv",1,15,573,"15705f87681202bdb6aaef13d1a55dd1","2026-07-27 13:01:30 UTC"
"baserunning-park-factors.csv",224,12,52271,"a82724beaa66d420d42956372af181e2","2026-07-27 13:01:30 UTC"
"baserunning-pitcher-hold-profiles.csv",1559,16,288067,"b0496c469222d1ec4563938ead54741c","2026-07-27 13:01:30 UTC"
"baserunning-runner-profiles.csv",4744,14,834085,"f0fb3fa309266df0ee9f2e286ee5f6c3","2026-07-27 13:01:30 UTC"
"bullpen-availability.csv",564,19,106586,"d0fd09f8ae4ac501b668b41cf03c0068","2026-07-27 13:01:30 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-07-27 13:01:30 UTC"
"bullpen-matchup-selector.csv",180,32,65159,"3eb1298c96917d8fc4b170017d819cc0","2026-07-27 13:01:30 UTC"
"daily-batter-simulation-summary.csv",270,35,84912,"03fb55cbb155a774b72b93a08a189ec4","2026-07-27 13:01:30 UTC"
"daily-batting-orders.csv",0,8,97,"f2eb6e5bb013f19f0b2024a44bba0f12","2026-07-27 13:01:30 UTC"
"daily-game-inputs.csv",12,39,6851,"6c27ad8ae1bde8e8ee6de59d270c827a","2026-07-27 13:01:30 UTC"
"daily-lineup-simulation-summary.csv",30,14,4697,"d1d9fb05fb88752b6cdb980434a23bf4","2026-07-27 13:01:30 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1441,"ef07e1fe5f5642a08b1bb9018abf3238","2026-07-27 13:01:30 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"38d09fd368021e53109bc27a7e950b4c","2026-07-27 13:01:30 UTC"
