"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-hitter-watch.csv",145,25,38416,"e80fe8b1728b25637bd9976837aedfc7","2026-07-27 18:06:36 UTC"
"aaa-pitcher-watch.csv",32,23,7808,"50702412128b348e1fdf8bbf2645a888","2026-07-27 18:06:36 UTC"
"active-milestone-watch.csv",63,22,19135,"a4b3a6fef93477b0a6573bac24ab4088","2026-07-27 18:06:36 UTC"
"active-roster-bullpen-selector.csv",144,48,91675,"e4fb1e78e6498dd795018240b9d4a082","2026-07-27 18:06:36 UTC"
"active-roster-bullpens.csv",198,33,78930,"0fb0f57b1a0d10f697e4748672c8cc71","2026-07-27 18:06:36 UTC"
"active-rosters.csv",622,13,98909,"cd73abe1df3a60feedeb52038d52d719","2026-07-27 18:06:36 UTC"
"arsenal-spotlights.csv",11,47,6833,"e2a0598c24afcfb8facbc86a9bbce384","2026-07-27 18:06:36 UTC"
"award-race-board.csv",679,19,244295,"5e830b37016217bed51e5dcdbc1b46f0","2026-07-27 18:06:36 UTC"
"award-race-current-leaders.csv",16,29,6845,"513c10be1588ee1b382e2ce14ead273e","2026-07-27 18:06:36 UTC"
"award-race-display.csv",272,30,113984,"998f0ecca3370bfc7b3cec4ddadab1e5","2026-07-27 18:06:36 UTC"
"award-race-events.csv",33,12,9274,"82e83d0d49519348709ec8a092d4cf5a","2026-07-27 18:06:36 UTC"
"award-race-history.csv",5840,29,2411775,"7c26f3a9009f6c1286600c962e99c7b6","2026-07-27 18:06:36 UTC"
"baserunning-league-rates.csv",9,7,1116,"d33d4553869633a98790c09bdb79dbf6","2026-07-27 18:06:36 UTC"
"baserunning-model-card.csv",1,15,573,"15705f87681202bdb6aaef13d1a55dd1","2026-07-27 18:06:36 UTC"
"baserunning-park-factors.csv",224,12,52271,"a82724beaa66d420d42956372af181e2","2026-07-27 18:06:36 UTC"
"baserunning-pitcher-hold-profiles.csv",1559,16,288067,"b0496c469222d1ec4563938ead54741c","2026-07-27 18:06:36 UTC"
"baserunning-runner-profiles.csv",4744,14,834085,"f0fb3fa309266df0ee9f2e286ee5f6c3","2026-07-27 18:06:36 UTC"
"bullpen-availability.csv",564,19,106586,"d0fd09f8ae4ac501b668b41cf03c0068","2026-07-27 18:06:36 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-07-27 18:06:36 UTC"
"bullpen-matchup-selector.csv",180,32,65159,"3eb1298c96917d8fc4b170017d819cc0","2026-07-27 18:06:36 UTC"
"daily-batter-simulation-summary.csv",18,35,5975,"73b1e7c456eb06e3a18495166dfd384e","2026-07-27 18:06:36 UTC"
"daily-batting-orders.csv",18,8,1369,"72f00cdf5d32ab9153991741ce54bb26","2026-07-27 18:06:36 UTC"
"daily-game-inputs.csv",12,40,7125,"40a12d7219357a4327355f2c124f3fb3","2026-07-27 18:06:36 UTC"
"daily-lineup-simulation-summary.csv",2,14,439,"8fc0a3afe44b5aafc90a6c1c4c09bdb8","2026-07-27 18:06:36 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1436,"b571221dd70627c949193259c33b6c2c","2026-07-27 18:06:36 UTC"
"daily-matchup-event-model-card.csv",1,15,514,"9d5ce9581aedda230e6b2011759a9dec","2026-07-27 18:06:36 UTC"
"daily-matchup-event-probabilities.csv",18,35,9138,"84cbac2ef191028d6a4505bd49fe8bf9","2026-07-27 18:06:36 UTC"
"daily-park-weather.csv",12,16,2388,"e96ace85101833cd37cd57af5ff0ff84","2026-07-27 18:06:36 UTC"
"daily-player-probabilities.csv",90,15,35501,"3870399214e4e0f825536292a0a5b772","2026-07-27 18:06:36 UTC"
"daily-player-simulation-model-card.csv",1,14,775,"6e71045b1a49e2a22ffe3db2d0789c68","2026-07-27 18:06:36 UTC"
"daily-player-simulation-skips.csv",22,3,1571,"51c5a8e1eda4841a8d7c4a3df1144efb","2026-07-27 18:06:36 UTC"
"daily-player-simulations.csv",112,14,21416,"5e7c01a675154f94ee606eeb49e3317b","2026-07-27 18:06:36 UTC"
"daily-probable-starters.csv",24,5,1438,"a2232b42075ef280e4d97a352a5ca854","2026-07-27 18:06:36 UTC"
"daily-projection-components-live.csv",12,30,4186,"7654b69070400cc5037c586dd730cbdb","2026-07-27 18:06:36 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-07-27 18:06:36 UTC"
"daily-projection-drivers-live.csv",48,5,5315,"147f7c1693647ac62526faca2f1dab72","2026-07-27 18:06:36 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-07-27 18:06:36 UTC"
"daily-projection-margin-live.csv",96,5,3526,"5232b9dea947d98bf89c0d3d3bbdd02e","2026-07-27 18:06:36 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-07-27 18:06:36 UTC"
"daily-projection-scorelines-live.csv",60,6,1669,"be9b7129151af25c6d9cf0f65b4d2605","2026-07-27 18:06:36 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-07-27 18:06:36 UTC"
"daily-projections-live.csv",12,41,7196,"2a8137e4b27fb862a36a51cd7f8eb2dd","2026-07-27 18:06:36 UTC"
"daily-slate-status.csv",1,4,120,"22bf535d2642b87d7a2ebebf8a1ea5c0","2026-07-27 18:06:36 UTC"
"daily-starter-simulation-summary.csv",2,28,754,"ab42bf9e7923648dc6f7dba154d12103","2026-07-27 18:06:36 UTC"
"daily-state-simulation-bullpen-inputs.csv",18,19,7096,"57479e0b03266603f8c403cfdd133390","2026-07-27 18:06:36 UTC"
"daily-state-simulation-events.csv",7,4,363,"d6205b077476f922aed366bf7f4ce9be","2026-07-27 18:06:36 UTC"
"daily-state-simulation-games.csv",1,49,1599,"9131586b289b0cab06ac75eda213c7e0","2026-07-27 18:06:36 UTC"
"daily-state-simulation-hitters.csv",18,32,5802,"c741a84ac2657e7aef4acc996c212c9e","2026-07-27 18:06:36 UTC"
"daily-state-simulation-model-card.csv",1,20,700,"66b74fb984535f2e6e89e27db17e5024","2026-07-27 18:06:36 UTC"
"daily-state-simulation-reliever-inputs.csv",108,37,52306,"bc81338260db4a5f915a2671719a747f","2026-07-27 18:06:36 UTC"
"daily-state-simulation-relievers.csv",12,23,4117,"5487e83fcdbbe34e8696330fefc6c891","2026-07-27 18:06:36 UTC"
"daily-story-queue.csv",3088,16,882439,"9b01e9535ebe1bf98973b7651884ea7d","2026-07-27 18:06:36 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-07-27 18:06:36 UTC"
"data-refresh-status.csv",1,9,209,"634a9bbd1aa897b66bb44a5f92099828","2026-07-27 18:06:36 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"875c54bacfa41aa77bc5a3b327345e2a","2026-07-27 18:06:36 UTC"
"fangraphs-season-hitters.csv",1258,33,242262,"558db325295ac4b6057aa0acd8464415","2026-07-27 18:06:36 UTC"
"fangraphs-season-pitchers.csv",719,28,145501,"586623a475ca02128cb087b56435d1dc","2026-07-27 18:06:36 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-07-27 18:06:36 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-07-27 18:06:36 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-07-27 18:06:36 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-07-27 18:06:36 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-07-27 18:06:36 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-07-27 18:06:36 UTC"
"graphics-feed-manifest.csv",12,13,5537,"81d57f7d8e94daab47486f8efab3cfe6","2026-07-27 18:06:36 UTC"
"historical-anniversary-notes.csv",156,28,80525,"9762ffbb572e58c90a944f439b427696","2026-07-27 18:06:36 UTC"
"historical-milestone-notes.csv",1457,27,615798,"9af488953f8f82af09eadb1699d73a2d","2026-07-27 18:06:36 UTC"
"historical-player-profiles.csv",3643,59,1724202,"445d05ac2e2da0fd85c3a6a7aef13fef","2026-07-27 18:06:36 UTC"
"hitter-change-profiles.csv",221,69,224041,"e82bee4f6ab1a7b5ac9e0d599ab5f5db","2026-07-27 18:06:36 UTC"
"hitter-discipline-profiles.csv",434,19,99436,"0bd47e6b6fecef300ded49267e714836","2026-07-27 18:06:36 UTC"
"hitter-matchup-edges.csv",318,21,113302,"f3e147fc22f2cc8f52344a8e6858832d","2026-07-27 18:06:36 UTC"
"hitter-performance-summary.csv",404,54,232547,"687de01c5101053f391e7e4819ef3fa6","2026-07-27 18:06:36 UTC"
"hitter-platoon-summary.csv",775,55,437655,"7c0eccaf6419152ae04a17df79811d58","2026-07-27 18:06:36 UTC"
"hitter-recent-form.csv",223,35,114962,"3520bedb3920bcd5316540b0f06169f7","2026-07-27 18:06:36 UTC"
"insane-baseball-awards.csv",1212,22,564421,"e2857c17516d90dae3ad46cc6f60233d","2026-07-27 18:06:36 UTC"
"manager-data-summary.csv",4,5,472,"899de78dab285656675921f5e2350ed7","2026-07-27 18:06:36 UTC"
"manager-hook-calibration.csv",10,8,1345,"a1e34d3b6e35caefe2af6293baac282e","2026-07-27 18:06:36 UTC"
"manager-hook-examples.csv",250,23,63458,"e13e5a6b97e5cb60a5fa06d6e440df6a","2026-07-27 18:06:36 UTC"
"manager-hook-model.csv",10,10,1987,"85fe2eabd069c76480c53e05790561d6","2026-07-27 18:06:36 UTC"
"manager-hook-scenarios.csv",6,18,2729,"82c7670324e01dd23c2bc39c7831caae","2026-07-27 18:06:36 UTC"
"manager-hook-validation-metrics.csv",1,13,459,"38bc8cc08a1e0cb4ca9253ede4fc374e","2026-07-27 18:06:36 UTC"
"matchup-event-feedback-by-event.csv",8,7,962,"3f669f30c5950b20a4a0dde12cffc199","2026-07-27 18:06:36 UTC"
"matchup-event-feedback-metrics.csv",1,9,350,"94449dbead2073ab43d5cee0a3d1eabc","2026-07-27 18:06:36 UTC"
"offensive-race-board.csv",404,57,259869,"0a0a0e3af440e71458760e5166b25381","2026-07-27 18:06:36 UTC"
"pitch-type-summary.csv",1529,40,685510,"f7a585e4742b1b03ebe07f2cb7e016c7","2026-07-27 18:06:36 UTC"
"pitch-usage-change-board.csv",1534,48,1192759,"11aa6fda538e78d00037fa00f0d329b3","2026-07-27 18:06:36 UTC"
"pitcher-change-profiles.csv",207,69,212589,"5a761d85bd917cece5bfe3b089f75972","2026-07-27 18:06:36 UTC"
"pitcher-matchup-edges.csv",432,21,154804,"d313d0ad2a28b7c93a300e25c71cae54","2026-07-27 18:06:36 UTC"
