"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",143,61,95875,"29dc975723eadb96def44d625635bba1","2026-07-28 15:46:56 UTC"
"aaa-hitter-watch.csv",145,35,60312,"0dd91d2bce8b7ac7b411232709a9604f","2026-07-28 15:46:56 UTC"
"aaa-pitcher-watch.csv",32,37,13151,"fbfa677b156d3bdba8e27906da51c775","2026-07-28 15:46:56 UTC"
"aaa-standings-current.csv",30,25,6763,"2d20e65f742ae731c1e5a07645937e8b","2026-07-28 15:46:56 UTC"
"aaa-standings-movement.csv",30,40,10657,"3701524fd231f1746ff2813ccb4766ff","2026-07-28 15:46:56 UTC"
"aaa-team-rankings.csv",30,43,11592,"c6d4131956f9d72841ee50d469b3f7cb","2026-07-28 15:46:56 UTC"
"abs-challenge-leaderboard.csv",1449,25,404811,"ea42689dec1ffa23c9dd900fad09a5fe","2026-07-28 15:46:56 UTC"
"abs-challenge-model-card.csv",1,9,382,"0ceeee0a03336b22e4b5d2d17cdffc12","2026-07-28 15:46:56 UTC"
"active-milestone-watch.csv",95,23,27631,"daf26a08a3aa8fe8438bd695ba827f1e","2026-07-28 15:46:56 UTC"
"active-roster-bullpen-selector.csv",180,48,114822,"e8ddb68896d9bfdee6a4a4bda3b12e13","2026-07-28 15:46:56 UTC"
"active-roster-bullpens.csv",252,33,100757,"8a28ef3b9b42c1d562acf0a09ae65336","2026-07-28 15:46:56 UTC"
"active-rosters.csv",780,13,124031,"5f52a601a757cbeb0fa00b5ebd460f1b","2026-07-28 15:46:56 UTC"
"arsenal-spotlights.csv",13,52,9050,"4440f151425515fd347f869e89cfb6bd","2026-07-28 15:46:56 UTC"
"award-race-board.csv",679,19,244816,"bc92fd762e12895fa287d39d8cd33108","2026-07-28 15:46:56 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-07-28 15:46:56 UTC"
