"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",141,61,94618,"ee7f78b06e409382519c7169614b57f9","2026-08-11 23:39:54 UTC"
"aaa-hitter-watch.csv",143,35,59514,"a7a466cb838c25d0df760706bcfad16c","2026-08-11 23:39:54 UTC"
"aaa-pitcher-watch.csv",29,37,11980,"cb0496c2fdcc0400bd4fc672f64ce9ab","2026-08-11 23:39:54 UTC"
"aaa-standings-current.csv",30,25,6785,"c5d84d76b0317523030e281e27c570c8","2026-08-11 23:39:54 UTC"
"aaa-standings-movement.csv",30,40,10684,"b954b912ba93b0fb0d741d303dc94e56","2026-08-11 23:39:54 UTC"
"aaa-team-rankings.csv",30,43,11561,"b8eb99f49f69f57f22815dbc988c4206","2026-08-11 23:39:54 UTC"
"abs-challenge-leaderboard.csv",1496,25,418890,"720a26d87cfe02b0afb680aa4f51d7f5","2026-08-11 23:39:54 UTC"
"abs-challenge-model-card.csv",1,9,382,"1ef251fac6df0c07070ff8b1dcf39d8d","2026-08-11 23:39:54 UTC"
"active-milestone-watch.csv",95,23,27835,"8c36e9984bf05adaa7ee4c1d682b6704","2026-08-11 23:39:54 UTC"
"active-roster-bullpen-selector.csv",180,48,114613,"a00e1919000438463f879c9de76a79f3","2026-08-11 23:39:54 UTC"
"active-roster-bullpens.csv",250,33,100107,"595e6d29bfb3ce0729308a2b74d83861","2026-08-11 23:39:54 UTC"
"active-rosters.csv",778,13,123755,"3372865ba169202f04e2f60f88a50710","2026-08-11 23:39:54 UTC"
"arsenal-spotlights.csv",11,52,7587,"c92703788a7136e7999edb699c29c11a","2026-08-11 23:39:54 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-11 23:39:54 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-11 23:39:54 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-11 23:39:54 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-11 23:39:54 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-11 23:39:54 UTC"
"baserunning-league-rates.csv",9,7,1116,"5dc3f4e57c47d67eed616fda9680c0bf","2026-08-11 23:39:54 UTC"
"baserunning-model-card.csv",1,15,573,"8f91d6d3e79217464a9848bc772de6a8","2026-08-11 23:39:54 UTC"
"baserunning-park-factors.csv",224,12,52322,"ffa2f47e37f502fcc198b97c73d8debf","2026-08-11 23:39:54 UTC"
"baserunning-pitcher-hold-profiles.csv",1717,16,317322,"2658f41c22fc54e11647a44bd0377cff","2026-08-11 23:39:54 UTC"
"baserunning-runner-profiles.csv",4875,14,859107,"df7b4d1457834daace66e12c05da71ad","2026-08-11 23:39:54 UTC"
"bullpen-availability.csv",597,19,113326,"5fa562bae86f042bca569be02389b545","2026-08-11 23:39:54 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-11 23:39:54 UTC"
"bullpen-matchup-selector.csv",180,32,65032,"70bdc04a3955347023958e19711feb21","2026-08-11 23:39:54 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-11 23:39:54 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-11 23:39:54 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-11 23:39:54 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-11 23:39:54 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-11 23:39:54 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-11 23:39:54 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-11 23:39:54 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-11 23:39:54 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-11 23:39:54 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-11 23:39:54 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-11 23:39:54 UTC"
"catcher-framing-model-card.csv",1,9,318,"da37a8a2b2b9e5945d67d0affcd1ecef","2026-08-11 23:39:54 UTC"
"catcher-framing-ratings.csv",103,17,29848,"983dca757c6ca39124afccbfec40aa61","2026-08-11 23:39:54 UTC"
"current-season-hitter-game-lines.csv",36380,19,5245878,"c4f0ab5a1c5207f554f43fc0176017c4","2026-08-11 23:39:54 UTC"
"current-season-pitcher-game-lines.csv",15168,17,2218602,"1603be511b7174078d06c6c77bcf2ccd","2026-08-11 23:39:54 UTC"
"daily-batter-simulation-summary.csv",270,36,86402,"9bf0e1b789fec05355c14a1c0489ebc8","2026-08-11 23:39:54 UTC"
"daily-batting-orders.csv",270,8,19827,"88005e331e4b4e1ff825b0c6c41983fb","2026-08-11 23:39:54 UTC"
"daily-game-inputs.csv",15,40,8452,"68d93f812a2a8f52deb98bac25c9b32f","2026-08-11 23:39:54 UTC"
"daily-lineup-simulation-summary.csv",30,14,4691,"48650066d66f8a03cb5a8d37ab4446d1","2026-08-11 23:39:54 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1440,"0575499b2cd1a021092bdb00cdfab17f","2026-08-11 23:39:54 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"49ea3570fe6ef964bce2c72f524a6d28","2026-08-11 23:39:54 UTC"
"daily-matchup-event-probabilities.csv",270,35,131249,"fe55a310a3caa2472637b1798552ef57","2026-08-11 23:39:54 UTC"
"daily-newsletter-edition.csv",1,12,502,"bf6af6dd945a51c1a0647444b1f3a935","2026-08-11 23:39:54 UTC"
"daily-newsletter-stories.csv",12,19,5063,"ccd05f918d1b6d299500dc807d611abb","2026-08-11 23:39:54 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-11 23:39:54 UTC"
"daily-park-weather.csv",15,25,4636,"817ecd9506292eab3f402ac71cbfba30","2026-08-11 23:39:54 UTC"
"daily-player-probabilities.csv",760,15,293194,"0c90d183b3e9e0f3e640c4942d033caa","2026-08-11 23:39:54 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"377636bcba877b3859b70e7ec4011753","2026-08-11 23:39:54 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-08-11 23:39:54 UTC"
"daily-player-simulations.csv",1980,14,385821,"c2e803e90cd57242405d1aef47212b5d","2026-08-11 23:39:54 UTC"
"daily-probable-starters.csv",30,5,1824,"7e13e8c335e54c035261b42dfcae1dd3","2026-08-11 23:39:54 UTC"
"daily-projection-components-live.csv",15,42,9233,"04bccf963fd83bb3ab39aa8a15ec63cb","2026-08-11 23:39:54 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-11 23:39:54 UTC"
"daily-projection-drivers-live.csv",60,5,7141,"aafdb1133792ad34cee951a0a44d40dc","2026-08-11 23:39:54 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-11 23:39:54 UTC"
"daily-projection-margin-live.csv",120,5,4411,"0c7280caff514c125663c42050fd51e0","2026-08-11 23:39:54 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-11 23:39:54 UTC"
"daily-projection-scorelines-live.csv",75,6,2069,"15d0a8d94ef4ed7b22124b289a2d7bd9","2026-08-11 23:39:54 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-11 23:39:54 UTC"
"daily-projections-live.csv",15,41,8533,"974035916f0f7b0679bf83ddb479b05b","2026-08-11 23:39:54 UTC"
"daily-recent-game-lines.csv",150,14,29265,"512f8b55cd9dd63a93c25494ba5ab0c4","2026-08-11 23:39:54 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"f78f7fa746501cd91274756db3e4d7f6","2026-08-11 23:39:54 UTC"
"daily-retrosheet-history.csv",1,18,786,"a251a423a509b4b1b8ebfe4f855166c2","2026-08-11 23:39:54 UTC"
"daily-series-context.csv",30,14,5855,"780ea81ab945017964494490ff17159f","2026-08-11 23:39:54 UTC"
"daily-series-player-lines.csv",285,20,56150,"20e4e54865001d22a82f896a49905e2e","2026-08-11 23:39:54 UTC"
"daily-slate-status.csv",1,4,120,"1397488f26926c35e4aeaa3609396b68","2026-08-11 23:39:54 UTC"
"daily-starter-simulation-summary.csv",30,29,7164,"bbd774d9f169c416858dab9e5ce4b545","2026-08-11 23:39:54 UTC"
"daily-state-simulation-bullpen-inputs.csv",270,19,103720,"7a4e8317c3f4a4fd762746e29243f59f","2026-08-11 23:39:54 UTC"
"daily-state-simulation-events.csv",105,4,4804,"1479b7a2caeae91d4e8c2353743758e6","2026-08-11 23:39:54 UTC"
"daily-state-simulation-games.csv",15,73,13959,"c2b420a52811bf258cc3c1d54ced2f54","2026-08-11 23:39:54 UTC"
"daily-state-simulation-hitters.csv",270,32,81535,"a2f48ee9c92124ca9554e1e5a281a012","2026-08-11 23:39:54 UTC"
"daily-state-simulation-model-card.csv",1,26,1022,"33a71285402a19807a39bc3ead385c7e","2026-08-11 23:39:54 UTC"
"daily-state-simulation-reliever-inputs.csv",1575,37,765534,"34aac53384dc474df8115447e4add42c","2026-08-11 23:39:54 UTC"
"daily-state-simulation-relievers.csv",175,23,55454,"f92873998ec6a1839c38c2b77e93b2c3","2026-08-11 23:39:54 UTC"
"daily-story-queue.csv",3393,16,971805,"0c9787984fda3b012a79561a217ee199","2026-08-11 23:39:54 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-08-11 23:39:54 UTC"
"data-refresh-status.csv",1,9,209,"5f5792a23211cb6c91293f0fdea6bd35","2026-08-11 23:39:54 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-08-11 23:39:54 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-08-11 23:39:54 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-08-11 23:39:54 UTC"
"fielding-model-card.csv",1,14,589,"d0e8eadeb582e0fbf02655ac2c4acc7a","2026-08-11 23:39:54 UTC"
"fielding-play-of-day.csv",136,25,72210,"272bca399f2b4027eef4a73e5fddcd3d","2026-08-11 23:39:54 UTC"
"fielding-player-ratings.csv",1207,20,339735,"633f58aff3c109c8eb12266cc154c3ad","2026-08-11 23:39:54 UTC"
"fielding-team-ratings.csv",30,15,7190,"8257018bea87e6b5de2c35ce7a64093c","2026-08-11 23:39:54 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-08-11 23:39:54 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-08-11 23:39:54 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-08-11 23:39:54 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-08-11 23:39:54 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-08-11 23:39:54 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-08-11 23:39:54 UTC"
"gold-glove-watch.csv",392,32,212609,"dedfbe7c9289888837e1aab03ea17943","2026-08-11 23:39:54 UTC"
"graphics-feed-manifest.csv",19,13,8571,"9cab65bfa619ad8431d1e9df0b548d87","2026-08-11 23:39:54 UTC"
"historical-anniversary-notes.csv",149,28,77599,"63554a2fc044b59981eabb112fe6def6","2026-08-11 23:39:54 UTC"
"historical-milestone-notes.csv",1457,27,615798,"ac67ab2e32ef33075d63844310e2ddfc","2026-08-11 23:39:54 UTC"
"historical-player-profiles.csv",3643,59,1724202,"697b6c62bb4ee18ee529c75d6af985c8","2026-08-11 23:39:54 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-08-11 23:39:54 UTC"
"hitter-change-profiles.csv",273,69,278034,"3e8dc11cdac7b11eb029535f41d97802","2026-08-11 23:39:54 UTC"
